,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
14,14.0,Bradley Beal,SG,Versatile Scorer,No significant defensive role,PHO,28.0,7.3,14.8,4.6,0.36,10.1,0.56,0.55,2.5,3.2,0.78,0.8,3.5,4.3,4.6,0.9,0.3,1.8,2.5,2.6,18.8,14.8,0.58,0.31,0.22,3.0,11.3,7.4,20.7,1.3,0.8,13.5,24.2,0.7,0.7,1.4,0.07,-0.8,-1.5,-2.4,-0.1,13.5,21.8,21.099999999999998,13.0,13.0,31.099999999999994,6.7
15,15.0,Malik Beasley,SG,Pure Shooter/Stretcher,No significant defensive role,MIL,50.0,4.1,8.8,6.4,0.44,2.4,0.53,0.62,0.3,0.5,0.67,0.7,3.3,4.0,1.4,0.7,0.1,2.0,0.7,2.1,11.2,10.7,0.62,0.72,0.06,2.6,11.9,7.4,6.0,1.2,0.3,7.6,13.9,1.5,0.9,2.4,0.08,-0.6,-0.9,-1.5,0.2,20.5,7.5,10.6,4.7,3.6999999999999997,73.5,26.9
16,16.0,Saddiq Bey,SF,No significant offensive role,No significant defensive role,ATL,38.0,4.5,10.7,5.6,0.31,5.1,0.54,0.5,2.5,3.1,0.82,2.6,4.0,6.6,1.4,0.9,0.1,1.6,0.9,1.6,13.3,12.8,0.55,0.52,0.29,8.4,13.8,11.0,5.7,1.3,0.3,6.7,16.3,2.1,0.4,2.6,0.08,-0.1,-1.9,-2.0,0.0,14.6,28.7,15.7,2.7,0.8999999999999999,52.0,18.9
17,17.0,Bogdan Bogdanović,SG,No significant offensive role,No significant defensive role,ATL,7.0,6.1,14.1,8.5,0.37,5.7,0.52,0.54,1.8,2.0,0.91,0.6,2.6,3.2,2.7,1.3,0.2,2.5,1.1,2.4,17.0,15.2,0.57,0.6,0.14,2.0,10.3,6.0,13.6,2.1,0.7,7.0,22.9,1.9,0.6,2.5,0.08,1.1,-0.6,0.4,0.9,18.6,11.600000000000001,15.0,8.0,5.7,59.699999999999996,20.1
18,18.0,Bojan Bogdanović,PF,Versatile Scorer,No significant defensive role,DET,27.0,7.1,15.2,7.4,0.42,7.8,0.52,0.57,2.9,3.7,0.78,0.5,2.9,3.4,2.5,0.8,0.1,1.1,2.3,2.0,20.2,13.9,0.6,0.49,0.24,1.6,10.1,5.8,11.7,1.2,0.4,11.8,24.5,0.5,0.2,0.7,0.04,0.3,-2.5,-2.2,0.0,16.6,11.200000000000001,20.1,14.099999999999998,6.0,48.599999999999994,15.0
19,19.0,Devin Booker,PG,Creator/Facilitator,No significant defensive role,PHO,42.0,9.8,19.5,5.9,0.39,13.6,0.55,0.56,6.0,6.9,0.87,0.7,4.1,4.7,7.1,0.9,0.4,2.7,2.6,3.0,27.9,22.7,0.62,0.3,0.35,2.3,12.2,7.6,32.1,1.2,1.0,10.3,30.3,4.7,1.2,5.9,0.19,4.3,-1.1,3.2,2.0,15.3,13.200000000000001,16.1,24.2,16.3,30.200000000000003,6.3
20,20.0,Mikal Bridges,SF,Versatile Scorer,No significant defensive role,BRK,51.0,7.7,17.0,6.9,0.37,10.1,0.51,0.53,3.9,4.8,0.82,0.9,4.0,4.9,3.7,0.9,0.4,1.6,2.3,1.6,21.9,16.1,0.57,0.41,0.28,2.5,12.7,7.5,16.2,1.3,1.1,10.6,25.9,1.6,1.3,2.8,0.08,1.2,-1.1,0.1,0.9,14.9,18.8,17.0,17.0,6.4,40.800000000000004,11.3
21,21.0,Miles Bridges,SF,Versatile Scorer,No significant defensive role,CHO,37.0,8.3,17.9,6.7,0.37,11.2,0.52,0.53,2.7,3.2,0.86,0.9,6.3,7.2,3.3,1.0,0.6,1.6,2.0,1.9,21.9,16.0,0.57,0.38,0.18,2.6,20.2,10.9,14.0,1.3,1.4,9.3,24.9,0.7,0.7,1.3,0.04,0.5,-1.4,-0.8,0.4,13.7,29.4,19.2,5.800000000000001,8.3,37.30000000000001,12.1
22,22.0,Malcolm Brogdon,PG,Creator/Facilitator,No significant defensive role,POR,25.0,5.6,12.7,5.1,0.41,7.6,0.46,0.52,2.4,3.0,0.82,0.7,3.1,3.8,5.5,0.7,0.2,3.7,1.5,1.5,15.7,16.9,0.56,0.4,0.23,2.7,12.9,7.5,30.8,1.2,0.6,9.9,23.0,1.8,0.6,2.5,0.11,2.6,-0.7,1.9,1.1,15.4,20.599999999999998,15.7,11.700000000000001,11.899999999999999,40.1,10.6
23,23.0,Dillon Brooks,SF,No significant offensive role,Perimeter Lockdown Defender,HOU,41.0,5.0,10.9,4.8,0.39,6.1,0.51,0.55,1.9,2.3,0.84,0.7,2.7,3.4,1.6,1.0,0.1,1.1,1.4,3.6,13.8,10.4,0.58,0.44,0.21,2.5,9.5,6.0,7.4,1.5,0.3,10.5,18.3,0.5,1.4,1.9,0.07,-3.0,0.2,-2.8,-0.2,15.0,18.9,24.4,8.3,3.6999999999999997,44.7,14.4
24,24.0,Bruce Brown,SG-PG,No significant offensive role,No significant defensive role,TOT,38.0,4.3,9.2,2.8,0.33,6.4,0.54,0.52,1.9,2.2,0.84,0.9,3.9,4.7,2.9,1.0,0.3,2.4,1.2,2.4,11.5,12.1,0.57,0.31,0.24,3.3,15.3,9.3,12.2,1.7,1.0,10.6,16.4,1.0,0.8,1.8,0.07,-1.9,-0.6,-2.4,-0.1,12.1,24.4,25.8,16.0,4.0,29.799999999999997,9.2
25,25.0,Jaylen Brown,SF,Versatile Scorer,Perimeter Lockdown Defender,BOS,47.0,8.6,17.3,5.7,0.35,11.6,0.57,0.55,3.1,4.2,0.73,1.1,4.4,5.4,3.8,1.1,0.6,1.6,2.4,2.6,22.2,18.0,0.58,0.33,0.24,3.5,13.3,8.7,18.0,1.6,1.6,11.0,27.9,1.6,2.3,3.9,0.12,0.6,0.3,0.9,1.1,13.4,22.0,24.9,12.6,7.7,32.8,8.9
26,26.0,Jalen Brunson,PG,Creator/Facilitator,No significant defensive role,NYK,49.0,9.7,20.2,6.5,0.41,13.7,0.52,0.55,5.1,6.2,0.83,0.6,3.3,3.9,6.5,0.9,0.2,2.8,2.3,2.0,27.2,22.0,0.6,0.32,0.31,1.8,10.2,6.0,30.3,1.3,0.5,9.2,29.9,5.2,1.8,7.0,0.19,5.1,-0.2,4.9,3.1,14.5,12.6,27.0,18.2,10.299999999999999,31.900000000000006,8.3
27,27.0,Jimmy Butler,PF,Slasher,Perimeter Lockdown Defender,MIA,37.0,6.7,13.4,2.3,0.44,11.1,0.51,0.54,7.0,8.1,0.87,2.0,3.4,5.5,4.6,1.3,0.3,2.7,1.7,1.1,21.4,22.4,0.63,0.17,0.6,6.7,11.6,9.1,21.7,1.9,0.9,9.1,24.3,4.0,1.5,5.5,0.21,4.2,0.4,4.6,2.1,9.7,26.8,35.3,15.5,5.4,17.0,10.2
28,28.0,Kentavious Caldwell-Pope,SG,No significant offensive role,Perimeter Lockdown Defender,DEN,49.0,3.6,8.0,3.9,0.38,4.1,0.51,0.54,1.7,1.8,0.92,0.4,1.9,2.3,2.3,1.3,0.5,2.3,1.0,2.0,10.2,10.2,0.58,0.48,0.23,1.5,6.5,4.0,8.9,2.1,1.2,10.3,13.1,1.2,1.6,2.8,0.08,-2.5,0.5,-2.0,0.0,16.6,18.6,9.4,9.2,14.499999999999998,48.3,14.6
29,29.0,Clint Capela,C,Slasher,Paint Protector/Rim Defender,ATL,47.0,4.8,8.4,0.0,,8.4,0.57,0.57,1.8,2.8,0.65,4.8,5.8,10.6,1.0,0.6,1.5,1.1,0.9,2.4,11.5,20.8,0.6,0.0,0.33,19.4,25.3,22.2,5.3,1.1,5.2,8.1,16.7,3.0,1.1,4.1,0.16,1.2,-1.3,-0.1,0.6,2.2,72.7,26.6,0.3,0.5,-0.10000000000000853,28.3
30,30.0,Wendell Carter Jr.,C,Paint Threat,Rebounding Specialist,ORL,20.0,4.0,7.7,2.9,0.43,4.8,0.58,0.6,2.0,2.8,0.72,1.9,4.7,6.7,1.7,0.5,0.5,1.4,1.2,2.3,11.3,15.2,0.63,0.37,0.36,8.3,21.3,14.7,9.3,0.9,1.6,11.4,16.7,1.1,0.9,2.1,0.15,0.4,0.1,0.5,0.4,12.2,32.7,21.2,7.1,2.7,36.29999999999999,13.4
31,31.0,Alex Caruso,SG,Pure Shooter/Stretcher,Perimeter Lockdown Defender,CHI,33.0,3.4,7.2,4.4,0.4,2.8,0.6,0.6,1.2,1.6,0.78,1.0,2.8,3.8,2.9,1.4,1.1,2.1,1.4,2.5,9.8,14.4,0.62,0.61,0.22,3.9,11.9,7.8,14.7,2.5,4.2,14.9,15.0,1.4,1.7,3.0,0.12,0.1,2.2,2.3,1.3,16.8,22.5,12.6,2.4,2.1,60.4,21.6
32,32.0,Jordan Clarkson,SG,Versatile Scorer,No significant defensive role,UTA,19.0,6.2,14.9,5.6,0.29,9.3,0.49,0.47,3.3,3.7,0.88,0.9,2.4,3.4,4.8,0.6,0.1,1.8,2.7,1.3,17.3,12.4,0.52,0.38,0.25,3.4,8.8,6.2,23.9,0.9,0.3,14.2,26.7,-0.1,0.3,0.3,0.01,-1.4,-3.1,-4.5,-0.8,14.9,11.600000000000001,33.6,12.2,4.5,38.099999999999994,13.3
33,33.0,Nic Claxton,C,Paint Threat,Paint Protector/Rim Defender,BRK,41.0,5.3,8.5,0.1,0.33,8.5,0.62,0.62,1.5,2.7,0.57,3.0,7.3,10.3,1.9,0.7,2.3,1.6,1.2,2.5,12.2,19.4,0.63,0.01,0.31,10.4,27.4,18.6,9.4,1.1,7.0,11.0,15.7,2.1,1.9,4.0,0.16,0.0,1.6,1.6,1.1,3.7,58.199999999999996,34.599999999999994,5.1,1.0999999999999999,1.0000000000000284,22.9
34,34.0,John Collins,PF,Paint Threat,Rebounding Specialist,UTA,47.0,5.7,10.9,3.5,0.34,7.4,0.61,0.58,1.8,2.3,0.78,2.2,5.9,8.1,1.0,0.6,0.8,0.8,1.3,2.8,14.4,16.1,0.6,0.32,0.21,8.9,23.0,16.0,5.5,1.0,2.6,10.2,19.8,1.7,1.2,2.9,0.1,-0.3,-1.2,-1.5,0.2,11.1,31.8,26.900000000000002,5.1,4.2,32.0,12.7
35,35.0,Zach Collins,C,No significant offensive role,No significant defensive role,SAS,24.0,4.6,9.6,3.2,0.28,6.3,0.58,0.53,1.9,2.4,0.77,1.8,3.8,5.6,3.1,0.5,0.7,1.5,2.1,3.3,12.0,13.2,0.56,0.34,0.25,7.7,16.6,12.1,18.3,1.0,2.4,16.7,21.6,0.1,0.7,0.8,0.04,-2.4,-0.7,-3.0,-0.3,12.3,25.900000000000002,28.9,7.8,3.5000000000000004,33.900000000000006,12.1
36,36.0,Mike Conley,PG,Pure Shooter/Stretcher,Perimeter Lockdown Defender,MIN,47.0,3.6,8.1,5.3,0.45,2.8,0.44,0.59,1.1,1.3,0.92,0.3,2.5,2.8,6.5,1.0,0.2,5.9,1.1,1.7,10.7,15.3,0.62,0.65,0.16,1.3,9.2,5.5,30.5,1.6,0.6,10.9,14.7,3.4,2.1,5.4,0.19,2.0,1.4,3.4,1.9,19.3,7.3999999999999995,14.2,9.9,3.3000000000000003,65.2,22.9
37,37.0,Bilal Coulibaly,SF,No significant offensive role,No significant defensive role,WAS,3.0,3.0,6.4,2.6,0.38,3.9,0.51,0.54,1.2,1.8,0.69,0.8,3.2,4.0,1.8,0.9,0.8,1.3,1.4,2.1,8.1,8.9,0.56,0.4,0.28,3.0,13.0,7.9,8.3,1.5,2.4,16.3,13.6,-0.4,0.7,0.3,0.01,-3.7,-0.5,-4.2,-0.7,13.0,30.9,19.900000000000002,3.9,4.2,41.1,14.6
38,38.0,Cade Cunningham,PG,Creator/Facilitator,No significant defensive role,DET,41.0,8.4,18.7,5.3,0.34,13.3,0.49,0.5,3.9,4.5,0.86,0.4,3.6,4.0,7.4,1.0,0.3,2.0,3.7,2.8,22.4,15.4,0.54,0.28,0.24,1.3,11.9,6.5,34.1,1.4,0.8,15.1,29.9,0.1,0.4,0.5,0.02,0.6,-2.2,-1.6,0.1,13.3,19.400000000000002,25.7,15.8,11.4,27.69999999999999,6.1
39,39.0,Stephen Curry,PG,No significant offensive role,No significant defensive role,GSW,46.0,9.1,19.6,11.7,0.42,7.9,0.53,0.59,4.9,5.3,0.93,0.5,3.8,4.3,4.8,0.8,0.4,1.6,3.0,1.8,28.0,21.4,0.64,0.6,0.27,1.5,12.4,7.0,23.3,1.1,1.1,12.2,31.4,3.7,1.1,4.8,0.15,6.7,-1.1,5.6,2.9,19.9,7.199999999999999,17.599999999999998,5.8999999999999995,8.6,60.7,20.8
40,40.0,Anthony Davis,C,Slasher,Paint Protector/Rim Defender,LAL,49.0,9.5,17.2,1.2,0.28,16.0,0.57,0.56,5.4,6.7,0.81,3.1,9.1,12.2,3.9,1.2,2.4,1.9,2.1,2.4,24.8,25.4,0.62,0.07,0.39,9.9,26.9,18.8,17.2,1.5,6.0,9.3,26.7,4.3,3.1,7.4,0.2,3.4,1.8,5.3,3.2,7.8,36.7,32.7,14.000000000000002,9.1,7.5,12.3
41,41.0,DeMar DeRozan,SF,Slasher,No significant defensive role,CHI,50.0,7.7,16.5,2.8,0.34,13.7,0.49,0.5,6.1,7.1,0.85,0.6,3.5,4.1,5.3,1.2,0.7,3.3,1.6,2.2,22.4,18.6,0.57,0.17,0.43,1.8,10.8,6.2,21.7,1.6,1.8,7.4,24.8,3.7,1.8,5.5,0.14,1.3,0.0,1.3,1.5,13.4,17.2,17.299999999999997,24.9,24.0,16.599999999999994,3.7
42,42.0,Spencer Dinwiddie,PG,No significant offensive role,No significant defensive role,BRK,48.0,4.1,10.4,5.8,0.32,4.6,0.48,0.48,2.6,3.3,0.78,0.5,2.8,3.3,6.0,0.8,0.2,4.6,1.3,1.8,12.6,13.2,0.53,0.56,0.32,1.8,10.0,5.8,26.6,1.3,0.5,9.8,18.3,1.9,0.8,2.7,0.09,-0.5,-0.7,-1.2,0.3,17.1,13.900000000000002,22.1,5.8999999999999995,2.0,56.1,19.3
43,43.0,Donte DiVincenzo,SG,No significant offensive role,Perimeter Lockdown Defender,NYK,34.0,4.7,10.3,7.2,0.42,3.1,0.55,0.61,1.0,1.3,0.74,0.7,2.5,3.3,2.4,1.2,0.3,2.2,1.1,1.9,13.5,17.2,0.62,0.7,0.13,3.3,11.4,7.4,14.6,2.4,1.2,9.5,20.9,2.5,1.8,4.2,0.16,3.1,1.3,4.4,2.1,18.9,19.3,7.9,2.3,1.2,69.3,25.5
44,44.0,Luka Dončić,PG,Creator/Facilitator,Perimeter Lockdown Defender,DAL,44.0,11.7,23.9,10.5,0.38,13.5,0.57,0.57,7.3,9.3,0.78,0.8,8.0,8.8,9.5,1.5,0.6,2.4,3.9,1.9,34.6,28.0,0.62,0.44,0.39,2.2,23.7,12.8,43.3,1.9,1.4,12.3,36.2,5.2,2.0,7.2,0.21,8.3,1.3,9.6,4.9,16.6,12.7,20.3,16.2,7.000000000000001,43.8,12.7
45,45.0,Luguentz Dort,SF,No significant offensive role,No significant defensive role,OKC,49.0,3.6,8.2,4.8,0.39,3.4,0.5,0.55,1.6,2.0,0.81,1.1,2.7,3.8,1.3,0.8,0.7,1.4,0.9,3.0,10.7,10.9,0.59,0.59,0.24,4.7,10.0,7.5,5.8,1.4,2.4,9.0,15.2,1.2,1.6,2.8,0.1,-1.6,-0.2,-1.8,0.1,16.9,22.6,10.8,4.5,2.8000000000000003,59.3,20.8
46,46.0,Ayo Dosunmu,SG,No significant offensive role,Perimeter Lockdown Defender,CHI,11.0,3.7,7.5,3.1,0.39,4.4,0.57,0.58,0.9,1.2,0.78,0.6,1.9,2.5,2.2,0.8,0.5,2.2,1.0,2.0,9.5,12.3,0.6,0.41,0.16,2.8,8.6,5.6,12.8,1.6,2.0,11.5,16.0,1.1,1.1,2.2,0.08,-1.6,0.1,-1.6,0.1,13.4,32.1,14.7,5.800000000000001,5.1,42.300000000000004,14.8
47,47.0,Kevin Durant,PF,Creator/Facilitator,No significant defensive role,PHO,45.0,10.3,19.0,5.1,0.45,14.0,0.57,0.6,5.5,6.4,0.87,0.5,6.0,6.5,5.7,0.9,1.3,1.8,3.1,1.8,28.4,23.5,0.65,0.27,0.33,1.6,17.5,10.0,25.1,1.2,3.1,12.5,29.2,4.3,1.9,6.2,0.18,5.6,0.3,5.9,3.3,14.8,12.6,16.0,28.7,15.9,26.799999999999997,6.5
48,48.0,Jalen Duren,C,Paint Threat,Paint Protector/Rim Defender,DET,35.0,6.3,9.7,0.1,0.0,9.6,0.65,0.65,1.8,2.5,0.74,3.4,8.6,12.0,2.6,0.3,0.8,1.4,1.9,3.3,14.4,19.1,0.67,0.01,0.25,12.3,32.8,22.4,12.7,0.5,2.3,15.2,17.8,2.2,0.8,3.0,0.13,0.5,-0.3,0.2,0.6,3.8,53.300000000000004,39.5,4.8,1.6,0.7999999999999972,22.0
49,49.0,Anthony Edwards,SG,Versatile Scorer,Perimeter Lockdown Defender,MIN,49.0,8.9,19.2,6.6,0.39,12.6,0.5,0.53,5.4,6.5,0.83,0.6,4.6,5.2,5.2,1.2,0.5,1.5,3.4,2.0,25.9,19.1,0.59,0.34,0.34,2.1,14.2,8.5,24.8,1.7,1.2,13.3,31.9,1.6,2.9,4.6,0.13,2.7,0.5,3.2,2.2,14.3,21.6,18.8,12.9,12.1,34.599999999999994,8.1
50,50.0,Joel Embiid,C,Creator/Facilitator,Paint Protector/Rim Defender,PHI,34.0,11.8,22.2,3.3,0.37,18.9,0.56,0.56,10.5,11.9,0.88,2.6,8.7,11.3,5.7,1.1,1.8,1.5,3.7,2.9,35.3,34.2,0.64,0.15,0.53,8.4,28.3,18.3,31.4,1.6,4.6,11.9,38.9,4.8,2.0,6.8,0.28,8.8,3.0,11.8,4.1,11.9,23.3,19.8,24.3,17.8,14.799999999999997,3.5
51,51.0,Dorian Finney-Smith,PF,No significant offensive role,No significant defensive role,BRK,31.0,3.3,8.1,5.5,0.38,2.6,0.47,0.54,0.3,0.5,0.7,1.7,3.1,4.8,1.4,0.7,0.6,1.7,0.8,2.2,9.1,10.1,0.55,0.68,0.06,6.2,11.9,9.0,6.6,1.3,1.9,8.9,13.5,0.7,0.9,1.6,0.06,-1.5,-0.4,-1.9,0.0,18.1,20.3,9.700000000000001,1.0999999999999999,1.0999999999999999,67.8,24.9
52,52.0,De'Aaron Fox,PG,Versatile Scorer,No significant defensive role,SAC,44.0,9.6,20.5,7.9,0.38,12.7,0.52,0.54,4.8,6.7,0.71,0.8,3.2,4.0,5.3,1.8,0.4,2.1,2.5,2.6,26.9,19.8,0.57,0.38,0.32,2.5,10.4,6.4,23.8,2.5,1.1,9.6,31.1,1.9,1.6,3.5,0.11,2.3,-0.6,1.7,1.5,14.8,15.299999999999999,24.4,15.9,6.6000000000000005,37.800000000000004,10.5
53,53.0,Daniel Gafford,C,Paint Threat,Perimeter Lockdown Defender,WAS,45.0,4.5,6.5,0.0,,6.5,0.69,0.69,1.9,2.6,0.71,2.9,5.1,8.0,1.5,1.0,2.2,1.5,1.0,3.3,10.9,19.8,0.71,0.0,0.4,11.5,20.9,16.2,7.9,1.7,6.6,11.7,13.9,3.0,1.4,4.3,0.17,-0.5,1.1,0.6,0.8,3.1,65.2,30.2,4.0,0.6,0.0,25.2
54,54.0,Darius Garland,PG,Creator/Facilitator,No significant defensive role,CLE,26.0,6.8,14.4,4.9,0.33,9.5,0.54,0.53,3.4,4.0,0.85,0.5,1.9,2.4,5.7,1.4,0.2,1.6,3.5,1.4,18.6,15.1,0.58,0.34,0.28,1.8,6.4,4.1,26.4,2.2,0.4,17.6,26.5,0.2,1.2,1.3,0.08,0.0,-0.6,-0.6,0.3,14.3,19.900000000000002,25.0,12.4,7.5,35.19999999999999,9.7
