,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
10,10,25,2023,Creator/Facilitator,No significant defensive role,LaMelo Ball,PG,CHO,36.0,36.0,8.2,20.0,10.6,0.376,9.4,0.45,0.51,2.8,3.4,0.836,1.2,5.3,6.4,2.3,8.4,1.3,0.3,3.6,3.3,23.3,17.9,0.541,0.531,0.169,3.5,16.2,9.7,38.7,1.7,0.8,14.3,30.0,0.6,1.2,1.8,0.068,3.2,-0.8,2.4,1.4,17.7,0.169,0.162,0.085,0.053,0.4,13.600000000000001,0.5309999999999999,0.2
11,11,29,2023,Versatile Scorer,No significant defensive role,Paolo Banchero,PF,ORL,72.0,72.0,6.7,15.6,4.0,0.298,11.6,0.471,0.465,5.5,7.4,0.738,1.2,5.7,6.9,1.3,3.7,0.8,0.5,2.8,2.2,20.0,14.9,0.529,0.254,0.476,3.9,19.3,11.6,17.2,1.2,1.5,12.8,27.5,-0.3,2.6,2.4,0.047,-0.7,-0.7,-1.5,0.3,12.4,0.242,0.253,0.124,0.127,5.4,12.3,0.254,0.1
12,12,30,2023,Slasher,No significant defensive role,Desmond Bane,SG,MEM,58.0,58.0,7.8,16.2,7.0,0.408,9.2,0.534,0.568,3.1,3.5,0.883,0.7,4.3,5.0,2.0,4.4,1.0,0.4,2.2,2.6,21.5,19.1,0.606,0.433,0.218,2.5,14.3,8.4,20.8,1.4,1.1,10.9,26.1,3.5,2.3,5.8,0.151,3.3,0.1,3.5,2.5,14.8,0.229,0.21,0.071,0.056,0.7000000000000001,15.0,0.43399999999999994,0.1
13,13,33,2023,Slasher,No significant defensive role,Harrison Barnes,PF,SAC,82.0,82.0,4.6,9.6,4.3,0.374,5.3,0.553,0.556,4.3,5.0,0.847,1.1,3.4,4.5,1.6,1.6,0.7,0.1,1.0,1.3,15.0,14.1,0.632,0.446,0.522,3.8,11.9,7.9,6.3,1.0,0.3,8.1,17.1,5.1,1.4,6.5,0.118,0.5,-1.5,-1.0,0.7,13.6,0.255,0.23,0.053,0.008,6.2,36.5,0.45399999999999996,0.2
14,14,34,2023,Slasher,No significant defensive role,Scottie Barnes,SF,TOR,77.0,76.0,6.0,13.2,2.9,0.281,10.3,0.505,0.487,2.5,3.2,0.772,2.3,4.3,6.6,2.4,4.8,1.1,0.8,2.0,2.2,15.3,15.5,0.524,0.22,0.242,7.1,15.2,10.8,20.0,1.5,2.2,12.0,20.3,2.3,2.7,5.0,0.09,0.5,-0.1,0.4,1.6,10.7,0.275,0.317,0.096,0.082,8.6,33.900000000000006,0.22999999999999998,0.1
15,15,35,2023,Versatile Scorer,No significant defensive role,RJ Barrett,SG,NYK,73.0,73.0,7.0,16.1,5.3,0.31,10.8,0.495,0.485,4.0,5.4,0.74,0.8,4.2,5.0,1.3,2.8,0.4,0.2,2.2,2.5,19.6,12.9,0.531,0.332,0.333,2.7,13.7,8.2,12.4,0.6,0.6,10.8,26.2,0.5,1.8,2.2,0.043,-1.2,-1.9,-3.1,-0.7,11.5,0.299,0.287,0.06,0.023,2.9000000000000004,28.999999999999996,0.33100000000000007,0.1
16,16,45,2023,Creator/Facilitator,No significant defensive role,Bradley Beal,SG,WAS,50.0,50.0,8.9,17.6,4.4,0.365,13.2,0.552,0.551,3.8,4.6,0.842,0.8,3.1,3.9,1.9,5.4,0.9,0.7,2.9,2.1,23.2,19.7,0.593,0.249,0.26,2.8,9.9,6.5,26.6,1.3,1.7,12.9,29.2,2.2,1.2,3.4,0.099,2.9,-1.2,1.8,1.6,12.9,0.197,0.256,0.164,0.133,1.6,20.1,0.25,0.0
17,17,46,2023,No significant offensive role,No significant defensive role,Malik Beasley,SG,TOT,81.0,27.0,4.6,11.6,8.1,0.357,3.4,0.484,0.52,0.6,0.8,0.769,0.4,3.1,3.5,1.4,1.5,0.8,0.1,1.1,1.3,12.7,10.9,0.531,0.702,0.069,1.8,12.5,7.3,8.4,1.5,0.4,8.5,21.1,-0.2,1.6,1.4,0.032,-0.9,-1.0,-2.0,0.0,21.0,0.036,0.131,0.073,0.058,0.6,16.7,0.702,0.2
18,18,51,2023,No significant offensive role,Perimeter Defender,Patrick Beverley,SG-PG,TOT,67.0,67.0,2.1,5.4,3.6,0.335,1.8,0.529,0.511,0.7,1.0,0.723,0.7,3.0,3.7,3.2,2.9,0.9,0.6,0.9,2.8,6.2,8.9,0.534,0.664,0.181,2.7,12.0,7.5,13.3,1.7,2.0,13.4,10.6,0.8,2.1,3.0,0.079,-2.9,1.7,-1.2,0.3,18.7,0.122,0.181,0.022,0.011,0.3,33.5,0.6639999999999999,0.2
19,19,54,2023,No significant offensive role,No significant defensive role,Saddiq Bey,SF,TOT,77.0,37.0,4.6,10.9,5.4,0.361,5.4,0.483,0.513,2.7,3.1,0.861,1.3,3.4,4.7,1.7,1.5,0.9,0.2,0.9,1.6,13.8,14.6,0.564,0.5,0.285,5.0,14.0,9.4,8.1,1.6,0.5,7.0,20.2,2.6,1.2,3.9,0.087,0.9,-1.2,-0.3,0.9,15.6,0.218,0.177,0.05,0.049,3.5999999999999996,34.699999999999996,0.506,0.2
20,20,64,2023,Pure Shooter/Stretcher,No significant defensive role,Bogdan Bogdanović,SG,ATL,54.0,9.0,5.1,11.3,6.7,0.406,4.6,0.506,0.566,1.2,1.4,0.831,0.4,2.6,3.1,2.3,2.8,0.8,0.3,1.2,1.6,14.0,14.2,0.586,0.589,0.126,1.6,10.4,6.0,13.4,1.4,1.0,9.2,19.8,1.8,1.0,2.8,0.088,1.1,-0.7,0.5,0.9,18.8,0.087,0.098,0.131,0.09,0.3,20.599999999999998,0.594,0.2
21,21,65,2023,Versatile Scorer,No significant defensive role,Bojan Bogdanović,PF,DET,59.0,59.0,7.3,14.9,6.0,0.411,9.0,0.539,0.57,4.5,5.1,0.884,0.6,3.2,3.8,1.1,2.6,0.6,0.1,2.3,1.9,21.6,17.4,0.627,0.4,0.344,2.0,11.3,6.5,13.6,0.9,0.4,11.7,25.9,3.1,0.4,3.5,0.09,2.6,-1.8,0.8,1.4,15.2,0.144,0.214,0.169,0.073,1.2,29.7,0.4,0.1
22,22,68,2023,Creator/Facilitator,No significant defensive role,Devin Booker,SG,PHO,53.0,53.0,9.9,20.1,6.0,0.351,14.2,0.554,0.546,5.8,6.8,0.855,0.9,3.7,4.5,2.0,5.5,1.0,0.3,2.7,3.0,27.8,22.0,0.601,0.296,0.336,2.7,12.0,7.2,27.3,1.4,0.9,10.6,31.8,4.2,1.9,6.0,0.157,4.5,-0.3,4.2,2.9,14.5,0.156,0.202,0.204,0.142,2.0,14.899999999999999,0.29600000000000004,0.0
23,23,79,2023,Versatile Scorer,No significant defensive role,Mikal Bridges,SF-SG,TOT,83.0,83.0,7.1,15.3,5.3,0.382,9.9,0.514,0.535,3.8,4.3,0.895,1.0,3.4,4.4,2.2,3.3,1.1,0.7,1.5,1.9,20.1,16.8,0.587,0.349,0.279,2.9,10.8,6.8,13.7,1.5,1.8,8.2,22.6,4.4,3.1,7.5,0.121,1.5,0.2,1.7,2.8,14.5,0.17,0.176,0.227,0.078,2.8000000000000003,43.4,0.3490000000000001,0.1
24,24,83,2023,No significant offensive role,No significant defensive role,Malcolm Brogdon,PG,BOS,67.0,0.0,5.3,10.9,4.4,0.444,6.5,0.51,0.574,2.4,2.7,0.87,0.6,3.6,4.2,2.5,3.7,0.7,0.3,1.5,1.6,14.9,18.2,0.615,0.406,0.251,2.7,14.7,8.8,21.5,1.3,0.9,10.8,22.8,3.6,2.2,5.8,0.161,2.3,0.6,2.8,2.1,14.4,0.187,0.239,0.082,0.075,0.7000000000000001,15.5,0.41700000000000004,0.1
25,25,85,2023,No significant offensive role,No significant defensive role,Dillon Brooks,SF,MEM,73.0,73.0,5.4,13.6,6.0,0.326,7.6,0.451,0.468,1.6,2.1,0.779,0.6,2.7,3.3,1.9,2.6,0.9,0.2,1.4,3.3,14.3,9.4,0.494,0.443,0.155,2.2,9.5,5.8,11.7,1.4,0.7,8.9,21.8,-0.8,2.4,1.6,0.034,-3.4,-0.5,-3.9,-1.1,15.8,0.157,0.19,0.138,0.072,1.2,16.400000000000002,0.44300000000000006,0.1
26,26,86,2023,Slasher,Perimeter Defender,Bruce Brown,SF,DEN,80.0,31.0,4.5,9.3,3.2,0.358,6.1,0.548,0.545,1.5,1.9,0.758,0.8,3.3,4.1,2.3,3.4,1.1,0.6,1.5,2.4,11.5,13.3,0.571,0.343,0.206,3.3,13.0,8.3,15.7,1.9,2.0,13.2,17.8,1.7,2.6,4.3,0.09,-1.1,0.6,-0.5,0.9,12.0,0.262,0.266,0.086,0.032,7.6,38.2,0.354,0.1
27,27,88,2023,Slasher,No significant defensive role,Jaylen Brown,SF,BOS,67.0,67.0,10.1,20.6,7.3,0.335,13.4,0.576,0.55,3.9,5.1,0.765,1.2,5.7,6.9,1.2,3.5,1.1,0.4,2.9,2.6,26.6,19.1,0.581,0.352,0.249,3.6,17.0,10.4,16.5,1.5,0.9,11.4,31.4,1.6,3.4,5.0,0.1,1.5,-0.2,1.3,2.0,13.6,0.237,0.203,0.101,0.093,5.2,12.5,0.366,0.1
28,28,94,2023,No significant offensive role,Perimeter Defender,Troy Brown Jr.,SF,LAL,76.0,45.0,2.6,6.1,3.7,0.381,2.4,0.505,0.545,0.4,0.5,0.872,0.8,3.2,4.1,2.2,1.3,0.8,0.2,0.6,1.6,7.1,9.6,0.561,0.604,0.084,3.7,13.7,8.9,6.6,1.5,0.7,9.2,12.1,1.0,2.0,2.9,0.075,-1.8,0.8,-1.0,0.5,17.5,0.166,0.148,0.032,0.049,3.0,39.5,0.605,0.2
29,29,95,2023,Creator/Facilitator,No significant defensive role,Jalen Brunson,PG,NYK,68.0,68.0,8.6,17.6,4.7,0.416,12.8,0.519,0.547,4.8,5.8,0.829,0.6,3.0,3.5,3.0,6.2,0.9,0.2,2.1,2.2,24.0,21.2,0.597,0.269,0.328,1.8,9.3,5.6,28.7,1.3,0.6,9.4,27.2,6.9,1.8,8.7,0.175,4.4,-0.5,3.9,3.5,12.9,0.149,0.331,0.172,0.079,0.2,20.5,0.26900000000000013,0.1
30,30,99,2023,Pure Shooter/Stretcher,No significant defensive role,Reggie Bullock,SF,DAL,78.0,55.0,2.5,6.0,5.1,0.38,0.9,0.562,0.569,0.3,0.5,0.703,0.4,3.2,3.6,2.8,1.4,0.7,0.2,0.5,2.1,7.2,7.7,0.577,0.845,0.079,1.6,12.5,7.0,6.2,1.1,0.5,6.9,10.0,1.3,1.4,2.8,0.056,-2.3,-0.3,-2.6,-0.4,21.7,0.077,0.04,0.019,0.019,0.2,49.1,0.845,0.3
31,31,103,2023,Creator/Facilitator,Perimeter Defender,Jimmy Butler,PF,MIA,64.0,64.0,7.5,13.9,1.6,0.35,12.3,0.564,0.56,7.4,8.7,0.85,2.2,3.7,5.9,3.3,5.3,1.8,0.3,1.6,1.3,22.9,27.6,0.647,0.116,0.625,7.5,13.3,10.3,27.1,2.7,1.0,8.2,25.6,9.4,2.9,12.3,0.277,6.7,2.0,8.7,5.8,8.3,0.314,0.341,0.158,0.055,6.800000000000001,53.400000000000006,0.1319999999999999,0.1
32,32,106,2023,Pure Shooter/Stretcher,Perimeter Defender,Kentavious Caldwell-Pope,SG,DEN,76.0,76.0,3.8,8.3,4.2,0.423,4.1,0.502,0.569,1.4,1.6,0.824,0.5,2.3,2.7,2.2,2.4,1.5,0.5,1.1,1.9,10.8,11.5,0.598,0.505,0.198,1.7,8.1,5.0,9.8,2.3,1.3,11.1,14.1,2.0,2.5,4.5,0.091,-1.6,0.6,-1.0,0.6,17.3,0.136,0.114,0.081,0.155,2.4,41.099999999999994,0.514,0.2
33,33,110,2023,Paint Threat,Rebounding Specialist,Clint Capela,C,ATL,65.0,63.0,5.4,8.2,0.0,0.0,8.2,0.654,0.653,1.2,2.0,0.603,4.0,7.1,11.0,1.1,0.9,0.7,1.2,0.8,2.1,12.0,22.1,0.656,0.002,0.244,16.1,29.4,22.7,4.7,1.2,3.9,8.3,15.7,4.9,2.4,7.2,0.201,2.3,-0.1,2.2,1.8,2.1,0.761,0.218,0.004,0.004,28.7,0.0,0.013000000000000012,0.3
34,34,113,2023,No significant offensive role,Rebounding Specialist,Wendell Carter Jr.,C,ORL,57.0,54.0,5.6,10.8,3.9,0.356,6.8,0.624,0.591,2.5,3.4,0.738,2.1,6.6,8.7,1.2,2.3,0.5,0.6,1.9,2.8,15.2,17.3,0.621,0.367,0.318,8.0,25.3,16.6,12.0,0.9,1.9,13.2,20.5,2.6,2.0,4.6,0.13,0.9,0.1,1.0,1.3,13.3,0.282,0.179,0.101,0.07,14.499999999999998,21.8,0.3680000000000001,0.1
35,35,126,2023,No significant offensive role,No significant defensive role,Jordan Clarkson,SG,UTA,61.0,61.0,7.5,16.9,7.5,0.338,9.4,0.53,0.519,3.3,4.0,0.816,1.2,2.9,4.0,1.5,4.4,0.5,0.2,3.0,2.0,20.8,14.7,0.558,0.445,0.238,4.0,9.3,6.7,20.9,0.8,0.6,14.0,27.8,0.9,0.8,1.7,0.042,1.0,-2.4,-1.4,0.3,15.7,0.109,0.301,0.13,0.016,1.6,12.0,0.44399999999999995,0.2
36,36,127,2023,Paint Threat,Paint Protector,Nic Claxton,C,BRK,76.0,76.0,5.4,7.7,0.0,0.0,7.7,0.708,0.705,1.8,3.2,0.541,2.4,6.8,9.2,1.5,1.9,0.9,2.5,1.3,2.8,12.6,20.8,0.691,0.003,0.419,9.3,25.1,17.4,9.3,1.4,7.1,12.1,15.4,5.2,4.0,9.2,0.195,0.9,2.2,3.1,2.9,2.7,0.671,0.303,0.022,0.0,34.599999999999994,100.0,0.0040000000000000036,0.3
37,37,129,2023,Slasher,No significant defensive role,John Collins,PF,ATL,71.0,71.0,5.1,10.0,3.4,0.292,6.6,0.619,0.557,2.0,2.5,0.803,1.1,5.4,6.5,1.1,1.2,0.6,1.0,1.1,3.1,13.1,13.6,0.593,0.339,0.252,3.9,20.0,11.9,5.3,0.9,2.9,9.1,17.1,2.1,2.1,4.2,0.095,-1.4,0.2,-1.3,0.4,12.0,0.29,0.207,0.109,0.045,11.3,40.0,0.349,0.1
38,38,132,2023,No significant offensive role,No significant defensive role,Mike Conley,PG,TOT,67.0,66.0,3.9,9.1,5.2,0.385,3.9,0.486,0.539,2.1,2.5,0.834,0.5,2.2,2.7,4.5,6.7,1.1,0.2,1.5,2.1,11.9,14.7,0.583,0.575,0.277,1.8,7.9,4.9,29.4,1.7,0.6,13.1,16.3,4.1,1.4,5.5,0.13,1.0,-0.1,0.9,1.5,18.3,0.084,0.202,0.108,0.031,0.0,15.7,0.575,0.2
39,39,139,2023,No significant offensive role,No significant defensive role,Torrey Craig,PF,PHO,79.0,60.0,2.9,6.3,3.2,0.395,3.1,0.518,0.556,0.4,0.6,0.711,1.8,3.6,5.4,1.7,1.5,0.6,0.8,0.9,2.3,7.4,11.6,0.566,0.506,0.09,8.1,16.3,12.1,7.9,1.3,2.9,12.3,13.0,1.5,2.5,4.0,0.098,-1.3,0.7,-0.6,0.7,15.0,0.266,0.138,0.062,0.028,4.3999999999999995,47.4,0.506,0.2
40,40,144,2023,Creator/Facilitator,No significant defensive role,Stephen Curry,PG,GSW,56.0,56.0,10.0,20.2,11.4,0.427,8.8,0.579,0.614,4.6,5.0,0.915,0.7,5.4,6.1,2.0,6.3,0.9,0.4,3.2,2.1,29.4,24.1,0.656,0.564,0.248,2.3,16.8,9.7,30.0,1.3,0.9,12.5,31.0,5.8,2.0,7.8,0.192,7.5,0.1,7.5,4.7,18.8,0.107,0.191,0.063,0.076,0.0,9.700000000000001,0.563,0.2
41,41,146,2023,Slasher,Paint Protector,Anthony Davis,C,LAL,56.0,54.0,9.7,17.2,1.3,0.257,15.9,0.589,0.573,6.2,7.9,0.784,3.5,9.1,12.5,1.2,2.6,1.1,2.0,2.2,2.6,25.9,27.8,0.627,0.077,0.462,11.3,27.6,19.7,13.0,1.5,5.1,9.5,28.4,5.5,3.4,9.0,0.226,4.6,1.7,6.3,4.0,8.2,0.348,0.323,0.134,0.117,15.6,14.899999999999999,0.07799999999999996,0.1
42,42,155,2023,Versatile Scorer,No significant defensive role,DeMar DeRozan,SF,CHI,74.0,74.0,8.9,17.6,1.9,0.324,15.7,0.526,0.522,6.2,7.1,0.872,0.5,4.2,4.6,2.4,5.1,1.1,0.5,2.1,2.5,24.5,20.6,0.592,0.109,0.401,1.5,12.8,7.2,22.3,1.5,1.3,9.1,27.8,5.4,3.2,8.5,0.153,1.7,0.3,2.0,2.6,13.7,0.165,0.125,0.263,0.338,2.3,31.0,0.10899999999999999,0.1
43,43,162,2023,Creator/Facilitator,No significant defensive role,Spencer Dinwiddie,SG-PG,TOT,79.0,79.0,5.8,13.3,6.2,0.369,7.1,0.498,0.524,3.4,4.2,0.812,0.4,3.1,3.4,3.6,6.5,0.8,0.3,1.8,2.4,17.3,16.0,0.573,0.467,0.314,1.2,10.2,5.7,28.1,1.2,0.8,10.8,22.1,4.5,1.8,6.3,0.111,1.6,-0.9,0.7,1.8,15.7,0.186,0.206,0.092,0.05,2.1,18.2,0.46599999999999997,0.2
44,44,165,2023,Pure Shooter/Stretcher,Perimeter Defender,Donte DiVincenzo,SG,GSW,72.0,36.0,3.3,7.5,5.3,0.397,2.3,0.525,0.574,0.8,1.0,0.817,1.1,3.4,4.5,2.2,3.5,1.3,0.1,1.6,1.8,9.4,12.8,0.593,0.7,0.131,4.7,14.0,9.4,17.3,2.4,0.5,16.4,15.1,1.9,2.3,4.2,0.106,-0.6,1.3,0.7,1.3,19.7,0.124,0.131,0.026,0.019,1.7000000000000002,22.8,0.7,0.2
45,45,166,2023,Creator/Facilitator,Perimeter Defender,Luka Dončić,PG,DAL,66.0,66.0,10.9,22.0,8.2,0.342,13.8,0.588,0.56,7.8,10.5,0.742,0.8,7.8,8.6,2.2,8.0,1.4,0.5,3.6,2.5,32.4,28.7,0.609,0.373,0.479,2.6,25.4,13.8,42.3,1.9,1.2,11.9,37.6,7.3,2.9,10.2,0.204,7.6,1.4,8.9,6.6,14.7,0.176,0.252,0.145,0.054,1.0,4.1000000000000005,0.373,0.1
46,46,168,2023,No significant offensive role,No significant defensive role,Luguentz Dort,SF,OKC,74.0,73.0,4.6,11.8,5.5,0.33,6.3,0.44,0.466,2.7,3.5,0.772,1.7,2.9,4.6,1.8,2.1,1.0,0.3,1.2,3.3,13.7,11.3,0.513,0.468,0.297,5.9,10.4,8.1,9.2,1.6,0.9,8.5,19.8,0.9,2.1,2.9,0.062,-2.0,-1.0,-3.0,-0.6,14.2,0.301,0.174,0.032,0.024,4.0,23.200000000000003,0.469,0.2
47,47,169,2023,No significant offensive role,No significant defensive role,Ayo Dosunmu,SG,CHI,80.0,51.0,3.5,7.1,2.4,0.312,4.8,0.583,0.545,0.8,1.0,0.805,0.6,2.2,2.8,2.2,2.6,0.8,0.3,1.2,2.3,8.6,10.2,0.567,0.332,0.144,2.5,9.3,5.9,13.2,1.4,1.2,14.0,14.9,0.7,2.2,2.9,0.067,-3.0,0.6,-2.5,-0.2,11.2,0.411,0.147,0.07,0.04,1.7999999999999998,46.6,0.3320000000000001,0.2
48,48,180,2023,Versatile Scorer,No significant defensive role,Kevin Durant,PF,TOT,47.0,47.0,10.3,18.3,4.9,0.404,13.4,0.617,0.614,6.5,7.1,0.919,0.4,6.3,6.7,1.5,5.0,0.7,1.4,3.3,2.1,29.1,25.9,0.677,0.267,0.387,1.2,19.5,10.5,24.5,1.0,3.4,13.4,30.7,4.7,2.1,6.8,0.194,6.0,1.2,7.1,3.9,15.1,0.11,0.162,0.292,0.168,4.3999999999999995,7.8,0.2679999999999999,0.1
49,49,183,2023,Paint Threat,Rebounding Specialist,Jalen Duren,C,DET,67.0,31.0,3.9,5.9,0.0,0.0,5.9,0.652,0.648,1.4,2.3,0.611,3.4,5.5,8.9,0.8,1.1,0.7,0.9,1.4,2.7,9.1,17.3,0.655,0.005,0.394,14.7,25.1,19.7,6.8,1.3,3.1,16.5,14.3,2.9,1.6,4.5,0.129,-0.4,-0.4,-0.8,0.5,3.3,0.606,0.339,0.048,0.003,41.199999999999996,50.0,0.0039999999999998925,0.2
50,50,185,2023,Versatile Scorer,No significant defensive role,Anthony Edwards,SG,MIN,79.0,79.0,8.9,19.5,7.3,0.369,12.2,0.513,0.528,4.0,5.3,0.756,0.6,5.2,5.8,1.3,4.4,1.6,0.7,3.3,2.4,24.6,17.4,0.564,0.375,0.274,1.9,15.9,9.0,19.3,2.1,1.8,13.0,29.9,0.2,3.6,3.8,0.064,1.0,0.0,1.0,2.1,13.9,0.295,0.154,0.075,0.102,4.3999999999999995,9.700000000000001,0.3740000000000001,0.1
51,51,191,2023,Slasher,Paint Protector,Joel Embiid,C,PHI,66.0,66.0,11.0,20.1,3.0,0.33,17.1,0.587,0.573,10.0,11.7,0.857,1.7,8.4,10.2,1.2,4.2,1.0,1.7,3.4,3.1,33.1,31.4,0.655,0.151,0.581,5.9,28.3,17.3,22.9,1.4,4.6,11.9,37.0,8.4,3.9,12.3,0.259,6.8,2.3,9.2,6.4,11.2,0.269,0.196,0.242,0.133,6.5,4.0,0.15999999999999992,0.0
52,52,196,2023,No significant offensive role,No significant defensive role,Dorian Finney-Smith,PF,TOT,66.0,66.0,3.0,7.6,5.1,0.337,2.5,0.503,0.505,0.7,0.9,0.763,1.7,3.1,4.8,1.7,1.5,0.8,0.5,0.9,2.2,8.3,9.2,0.523,0.675,0.118,6.5,11.5,9.0,6.7,1.4,1.6,10.5,13.2,0.6,1.6,2.1,0.051,-1.7,-0.3,-2.0,0.0,17.8,0.218,0.088,0.012,0.008,8.4,38.2,0.6739999999999999,0.2
