,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
29,29,119,2024,Slasher,No significant defensive role,Toumani Camara,PF,POR,70.0,49.0,2.8,6.3,2.5,0.337,3.8,0.523,0.516,1.1,1.4,0.758,2.0,2.9,4.9,1.0,1.2,0.9,0.5,1.2,2.5,7.5,10.6,0.547,0.393,0.226,8.6,14.1,11.2,7.1,1.9,1.7,14.9,13.9,0.5,1.4,1.9,0.054,-3.1,-0.1,-3.2,-0.5,11.6,0.352,0.224,0.023,0.009,6.800000000000001,44.800000000000004,0.392,0.2
30,30,120,2024,Slasher,Rebounding Specialist,Clint Capela,C,ATL,67.0,67.0,4.8,8.5,0.0,0.0,8.5,0.569,0.568,1.8,2.8,0.634,4.7,5.9,10.6,1.2,1.2,0.6,1.5,1.0,2.3,11.4,21.0,0.588,0.002,0.326,19.3,25.9,22.5,6.6,1.1,5.3,9.1,17.4,4.1,1.8,5.9,0.166,1.1,-1.0,0.1,0.9,2.5,0.689,0.295,0.011,0.004,25.1,0.0,0.0010000000000000009,0.3
31,31,122,2024,Slasher,Switchable Defender,Wendell Carter Jr.,C,ORL,48.0,42.0,4.1,7.8,3.0,0.372,4.8,0.622,0.597,1.9,2.7,0.692,2.0,5.1,7.2,1.4,1.8,0.6,0.5,1.3,2.1,11.2,16.0,0.622,0.387,0.347,9.1,23.2,16.1,10.1,1.2,1.9,12.5,17.3,2.0,2.0,3.9,0.152,0.5,0.6,1.0,1.0,12.4,0.336,0.195,0.064,0.019,18.9,40.699999999999996,0.386,0.1
32,32,124,2024,Pure Shooter/Stretcher,Perimeter Defender,Alex Caruso,SG,CHI,67.0,53.0,3.6,7.7,4.7,0.405,3.0,0.561,0.589,1.0,1.4,0.761,0.9,3.0,3.9,2.4,3.3,1.6,1.0,1.4,2.6,10.1,14.4,0.61,0.615,0.179,3.4,11.9,7.6,15.8,2.9,3.7,14.5,15.0,2.0,2.5,4.5,0.113,0.1,2.3,2.3,2.1,17.1,0.216,0.115,0.023,0.031,3.3000000000000003,36.1,0.615,0.2
33,33,132,2024,Versatile Scorer,No significant defensive role,Jordan Clarkson,SG,UTA,55.0,19.0,6.1,14.8,5.6,0.294,9.2,0.485,0.469,3.2,3.7,0.881,0.9,2.5,3.4,1.9,5.0,0.6,0.1,2.7,1.5,17.1,12.6,0.521,0.379,0.246,3.2,9.0,6.1,24.5,1.0,0.3,13.9,26.1,0.1,0.1,0.2,0.007,-1.4,-3.1,-4.5,-1.1,14.9,0.113,0.339,0.125,0.044,1.7000000000000002,13.3,0.379,0.1
34,34,133,2024,Paint Threat,Paint Protector,Nic Claxton,C,BRK,66.0,66.0,5.2,8.3,0.1,0.2,8.2,0.633,0.63,1.6,2.8,0.565,2.7,7.2,9.9,1.7,2.0,0.7,2.0,1.2,2.5,12.0,18.9,0.631,0.009,0.336,9.8,27.3,18.2,10.1,1.2,6.1,11.5,15.6,3.4,3.0,6.4,0.156,-0.2,1.5,1.3,1.6,3.6,0.594,0.336,0.051,0.009,32.4,80.0,0.010000000000000009,0.2
35,35,137,2024,Slasher,Rebounding Specialist,John Collins,PF,UTA,68.0,66.0,5.8,11.0,3.4,0.371,7.6,0.605,0.59,2.2,2.7,0.795,2.3,6.1,8.5,0.8,1.1,0.6,0.9,1.4,2.8,15.1,17.4,0.621,0.311,0.248,9.2,24.0,16.6,6.1,1.0,2.9,10.6,20.3,3.0,1.4,4.4,0.111,0.4,-1.4,-1.0,0.5,11.0,0.303,0.304,0.043,0.039,15.0,43.1,0.31099999999999994,0.1
36,36,139,2024,Pure Shooter/Stretcher,Perimeter Defender,Mike Conley,PG,MIN,69.0,69.0,3.8,8.4,5.3,0.434,3.2,0.491,0.591,1.3,1.5,0.901,0.5,2.4,2.8,5.0,6.0,1.1,0.2,1.2,1.7,11.3,15.9,0.622,0.625,0.174,1.9,8.9,5.6,29.0,1.9,0.7,11.4,15.7,4.8,3.1,7.8,0.188,2.0,1.5,3.5,2.8,18.7,0.084,0.16,0.095,0.036,0.0,24.2,0.625,0.2
37,37,141,2024,Slasher,No significant defensive role,Bilal Coulibaly,SF,WAS,63.0,15.0,3.0,6.9,2.9,0.346,3.9,0.502,0.509,1.5,2.1,0.702,0.9,3.2,4.1,1.2,1.7,0.9,0.8,1.4,2.2,8.4,8.9,0.543,0.428,0.303,3.4,12.8,8.0,8.2,1.6,2.3,15.1,14.2,-0.5,1.0,0.5,0.013,-3.7,-0.5,-4.2,-1.0,13.2,0.313,0.188,0.035,0.037,13.4,48.1,0.42699999999999994,0.2
38,38,149,2024,Creator/Facilitator,No significant defensive role,Cade Cunningham,PG,DET,62.0,62.0,8.5,18.8,5.4,0.355,13.4,0.487,0.5,3.8,4.4,0.869,0.5,3.8,4.3,2.2,7.5,0.9,0.4,3.4,2.5,22.7,17.0,0.546,0.287,0.235,1.7,12.8,7.2,37.3,1.3,0.9,14.1,30.7,0.8,1.0,1.8,0.042,2.0,-1.7,0.3,1.2,13.5,0.177,0.275,0.154,0.106,2.1999999999999997,11.600000000000001,0.28800000000000003,0.1
39,39,153,2024,No significant offensive role,No significant defensive role,Stephen Curry,PG,GSW,68.0,68.0,8.8,19.6,12.0,0.403,7.6,0.521,0.572,4.1,4.4,0.924,0.5,3.8,4.3,1.8,5.0,0.7,0.3,2.8,1.6,26.6,20.5,0.615,0.611,0.226,1.8,12.3,7.1,24.1,1.1,0.9,11.5,31.3,4.7,1.7,6.4,0.139,6.2,-1.3,4.9,3.8,19.9,0.073,0.171,0.064,0.081,0.0,8.3,0.611,0.2
40,40,155,2024,Slasher,Paint Protector,Anthony Davis,C,LAL,70.0,70.0,9.4,17.0,1.3,0.287,15.7,0.578,0.566,5.4,6.7,0.816,3.1,9.6,12.7,1.7,3.6,1.2,2.4,2.1,2.3,24.7,25.6,0.619,0.079,0.392,10.2,28.0,19.6,15.6,1.5,5.7,9.4,26.6,6.5,4.3,10.8,0.206,3.4,1.7,5.1,4.5,7.9,0.361,0.319,0.15,0.092,16.1,13.8,0.07800000000000007,0.1
41,41,159,2024,Versatile Scorer,No significant defensive role,DeMar DeRozan,SF,CHI,74.0,74.0,8.0,16.9,2.8,0.324,14.0,0.505,0.502,6.6,7.8,0.857,0.6,3.7,4.3,3.2,5.2,1.1,0.6,1.6,2.1,23.6,19.4,0.582,0.168,0.46,1.6,11.3,6.4,21.7,1.5,1.6,7.2,25.5,6.4,2.1,8.5,0.147,1.9,-0.3,1.6,2.5,13.2,0.183,0.176,0.245,0.227,2.0,32.4,0.16900000000000004,0.0
42,42,168,2024,No significant offensive role,No significant defensive role,Spencer Dinwiddie,PG,TOT,69.0,51.0,3.4,8.8,5.0,0.327,3.8,0.466,0.48,2.2,2.8,0.79,0.4,2.3,2.7,4.2,5.0,0.7,0.3,1.2,1.9,10.7,11.6,0.532,0.564,0.322,1.6,9.0,5.2,23.6,1.2,0.8,11.1,16.9,1.9,1.2,3.1,0.075,-1.4,-0.6,-2.1,0.0,17.1,0.132,0.218,0.064,0.021,1.7999999999999998,24.3,0.565,0.2
43,43,171,2024,No significant offensive role,Perimeter Defender,Donte DiVincenzo,SG,NYK,73.0,55.0,5.3,12.1,8.6,0.398,3.5,0.535,0.579,1.0,1.4,0.73,0.8,2.8,3.5,2.0,2.6,1.3,0.4,1.3,2.1,15.0,16.0,0.591,0.709,0.114,3.1,11.0,7.1,14.0,2.4,1.5,9.4,21.5,3.1,2.8,5.9,0.138,2.4,1.1,3.6,2.9,19.3,0.173,0.082,0.025,0.011,1.9,25.6,0.709,0.3
44,44,172,2024,Creator/Facilitator,Perimeter Defender,Luka Dončić,PG,DAL,65.0,65.0,11.6,23.6,10.4,0.38,13.2,0.574,0.573,6.9,8.9,0.782,0.8,8.3,9.1,2.4,9.8,1.5,0.5,4.0,2.1,34.0,28.3,0.617,0.44,0.376,2.4,24.2,13.4,43.9,1.9,1.2,12.6,36.1,8.1,3.2,11.2,0.222,8.3,1.6,10.0,7.4,16.8,0.126,0.197,0.154,0.083,0.1,3.0,0.44000000000000006,0.1
45,45,173,2024,No significant offensive role,No significant defensive role,Luguentz Dort,SF,OKC,72.0,72.0,3.6,8.2,4.9,0.396,3.2,0.5,0.557,1.5,1.8,0.829,1.0,2.7,3.6,1.6,1.4,0.9,0.6,0.9,3.0,10.6,10.8,0.591,0.605,0.219,4.0,10.0,7.1,6.1,1.5,1.9,9.2,15.0,1.8,2.3,4.0,0.095,-1.6,-0.2,-1.8,0.1,17.4,0.218,0.087,0.053,0.037,4.6,29.2,0.605,0.2
46,46,174,2024,No significant offensive role,No significant defensive role,Ayo Dosunmu,SG,CHI,74.0,35.0,4.7,9.4,3.9,0.396,5.5,0.572,0.582,1.1,1.3,0.818,0.7,2.1,2.8,2.4,3.1,0.9,0.5,1.3,2.1,12.0,13.3,0.602,0.412,0.143,2.6,8.2,5.4,15.7,1.5,1.6,11.3,17.1,2.5,1.5,4.0,0.089,-0.7,-0.3,-1.0,0.5,13.0,0.338,0.159,0.051,0.04,2.0,48.1,0.4119999999999999,0.2
47,47,180,2024,Versatile Scorer,No significant defensive role,Kevin Durant,PF,PHO,68.0,68.0,10.1,19.1,5.4,0.42,13.8,0.569,0.587,5.0,5.9,0.855,0.5,6.2,6.8,1.5,5.1,0.9,1.3,3.3,1.8,27.5,21.7,0.632,0.28,0.308,1.8,17.8,10.3,22.6,1.2,3.1,13.3,29.2,4.9,2.8,7.8,0.147,4.3,0.1,4.4,4.1,15.0,0.126,0.153,0.281,0.16,5.5,14.799999999999999,0.2799999999999999,0.1
48,48,181,2024,Paint Threat,Paint Protector,Jalen Duren,C,DET,57.0,56.0,5.7,9.1,0.1,0.0,9.0,0.633,0.629,2.2,2.8,0.778,3.2,8.6,11.8,1.2,2.5,0.5,0.8,2.1,3.2,13.6,18.8,0.66,0.006,0.313,12.2,33.1,22.5,12.9,0.9,2.4,17.0,18.1,2.9,1.7,4.6,0.133,0.0,0.2,0.2,0.9,3.6,0.537,0.4,0.044,0.014,31.5,0.0,0.004999999999999893,0.2
49,49,183,2024,Slasher,Perimeter Defender,Anthony Edwards,SG,MIN,71.0,70.0,9.2,19.9,6.7,0.363,13.2,0.514,0.524,5.2,6.3,0.827,0.6,4.9,5.6,1.7,5.2,1.3,0.6,3.1,1.8,26.1,19.7,0.575,0.335,0.318,2.2,15.1,9.0,24.7,1.8,1.5,12.1,32.4,2.3,4.4,6.7,0.128,2.8,0.7,3.5,3.5,14.0,0.226,0.195,0.127,0.116,5.2,9.3,0.33599999999999997,0.1
50,50,187,2024,Creator/Facilitator,Paint Protector,Joel Embiid,C,PHI,34.0,34.0,11.8,22.2,3.3,0.366,18.9,0.562,0.56,10.5,11.9,0.883,2.6,8.7,11.3,1.5,5.7,1.1,1.8,3.7,2.9,35.3,34.8,0.645,0.149,0.534,8.3,28.9,18.4,32.5,1.7,4.7,11.9,39.5,4.8,1.9,6.8,0.281,8.8,3.1,11.9,4.1,11.9,0.233,0.198,0.243,0.178,2.9000000000000004,2.7,0.1479999999999999,0.0
51,51,194,2024,No significant offensive role,No significant defensive role,Dorian Finney-Smith,PF,BRK,66.0,54.0,3.2,7.6,5.0,0.353,2.6,0.553,0.537,0.5,0.7,0.727,1.6,3.1,4.7,2.0,1.6,0.8,0.6,0.8,2.2,8.6,10.3,0.548,0.659,0.088,6.0,12.3,9.0,7.6,1.4,1.8,9.4,13.2,1.1,1.5,2.7,0.068,-1.8,0.0,-1.8,0.1,17.7,0.224,0.094,0.012,0.01,5.6000000000000005,35.0,0.6599999999999999,0.2
52,52,200,2024,Pure Shooter/Stretcher,No significant defensive role,Simone Fontecchio,SF,TOT,66.0,43.0,3.8,8.3,5.1,0.401,3.2,0.551,0.582,0.8,1.0,0.818,1.0,2.8,3.7,1.5,1.5,0.7,0.3,1.0,1.7,10.5,12.1,0.6,0.609,0.12,4.3,12.2,8.3,8.6,1.3,1.2,10.5,16.5,1.5,0.6,2.1,0.062,0.0,-0.9,-1.0,0.4,17.0,0.17,0.177,0.033,0.011,4.9,43.4,0.609,0.2
