,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
10,10,24,LaMelo Ball,Creator/Facilitator,No significant defensive role,PG,CHO,36,36,8.2,20.0,10.6,0.4,9.4,0.4,0.5,2.8,3.4,0.8,1.2,5.3,6.4,8.4,2.3,1.3,0.3,3.6,3.3,23.3,17.9,0.5,0.5,0.2,3.5,16.2,9.7,38.7,1.7,0.8,14.3,30.0,0.6,1.2,1.8,0.1,3.2,-0.8,2.4,1.4,15.9,20.4,17.599999999999998,10.4,6.5,45.1,13.5
11,11,28,Paolo Banchero,Versatile Scorer,No significant defensive role,PF,ORL,72,72,6.7,15.6,4.0,0.3,11.6,0.5,0.5,5.5,7.4,0.7,1.2,5.7,6.9,3.7,1.3,0.8,0.5,2.8,2.2,20.0,14.9,0.5,0.2,0.5,3.9,19.3,11.6,17.2,1.2,1.5,12.8,27.5,-0.3,2.6,2.4,0.0,-0.7,-0.7,-1.5,0.3,,,,,,100,0.0
12,12,29,Desmond Bane,Versatile Scorer,No significant defensive role,SG,MEM,58,58,7.8,16.2,7.0,0.4,9.2,0.5,0.6,3.1,3.5,0.9,0.7,4.3,5.0,4.4,2.0,1.0,0.4,2.2,2.6,21.5,19.1,0.6,0.4,0.2,2.5,14.3,8.4,20.8,1.4,1.1,10.9,26.1,3.5,2.3,5.8,0.2,3.3,0.1,3.5,2.5,16.8,15.299999999999999,15.6,11.600000000000001,9.9,47.6,14.0
13,13,32,Harrison Barnes,Slasher,No significant defensive role,PF,SAC,82,82,4.6,9.6,4.3,0.4,5.3,0.6,0.6,4.3,5.0,0.8,1.1,3.4,4.5,1.6,1.6,0.7,0.1,1.0,1.3,15.0,14.1,0.6,0.4,0.5,3.8,11.9,7.9,6.3,1.0,0.3,8.1,17.1,5.1,1.4,6.5,0.1,0.5,-1.5,-1.0,0.7,13.5,23.7,28.299999999999997,4.1000000000000005,0.7000000000000001,43.199999999999996,15.8
14,14,33,Scottie Barnes,Versatile Scorer,No significant defensive role,SF,TOR,77,76,6.0,13.2,2.9,0.3,10.3,0.5,0.5,2.5,3.2,0.8,2.3,4.3,6.6,4.8,2.4,1.1,0.8,2.0,2.2,15.3,15.5,0.5,0.2,0.2,7.1,15.2,10.8,20.0,1.5,2.2,12.0,20.3,2.3,2.7,5.0,0.1,0.5,-0.1,0.4,1.6,10.9,26.400000000000002,32.5,11.600000000000001,8.799999999999999,20.700000000000003,8.9
15,15,34,RJ Barrett,Versatile Scorer,No significant defensive role,SG,NYK,73,73,7.0,16.1,5.3,0.3,10.8,0.5,0.5,4.0,5.4,0.7,0.8,4.2,5.0,2.8,1.3,0.4,0.2,2.2,2.5,19.6,12.9,0.5,0.3,0.3,2.7,13.7,8.2,12.4,0.6,0.6,10.8,26.2,0.5,1.8,2.2,0.0,-1.2,-1.9,-3.1,-0.7,12.0,30.9,24.3,6.800000000000001,4.2,33.8,12.3
16,16,44,Bradley Beal,Creator/Facilitator,No significant defensive role,SG,WAS,50,50,8.9,17.6,4.4,0.4,13.2,0.6,0.6,3.8,4.6,0.8,0.8,3.1,3.9,5.4,1.9,0.9,0.7,2.9,2.1,23.2,19.7,0.6,0.2,0.3,2.8,9.9,6.5,26.6,1.3,1.7,12.9,29.2,2.2,1.2,3.4,0.1,2.9,-1.2,1.8,1.6,13.1,19.7,25.2,17.1,10.8,27.200000000000003,5.9
17,17,45,Malik Beasley,No significant offensive role,No significant defensive role,SG,TOT,81,27,4.6,11.6,8.1,0.4,3.4,0.5,0.5,0.6,0.8,0.8,0.4,3.1,3.5,1.5,1.4,0.8,0.1,1.1,1.3,12.7,10.9,0.5,0.7,0.1,1.8,12.5,7.3,8.4,1.5,0.4,8.5,21.1,-0.2,1.6,1.4,0.0,-0.9,-1.0,-2.0,0.0,20.8,8.799999999999999,6.6000000000000005,5.2,4.5,74.9,27.5
18,18,46,Malik Beasley,No significant offensive role,No significant defensive role,SG,UTA,55,13,4.8,12.2,8.6,0.4,3.6,0.5,0.5,0.7,0.8,0.8,0.5,3.1,3.6,1.7,1.5,0.8,0.1,1.1,1.4,13.4,11.5,0.5,0.7,0.1,2.0,12.3,7.2,9.0,1.4,0.5,8.0,21.2,0.3,1.0,1.2,0.0,-0.4,-1.2,-1.6,0.2,20.8,8.799999999999999,6.6000000000000005,5.2,4.5,74.9,27.5
19,19,50,Patrick Beverley,No significant offensive role,Perimeter Defender,SG-PG,TOT,67,67,2.1,5.4,3.6,0.3,1.8,0.5,0.5,0.7,1.0,0.7,0.7,3.0,3.7,2.9,3.2,0.9,0.6,0.9,2.8,6.2,8.9,0.5,0.7,0.2,2.7,12.0,7.5,13.3,1.7,2.0,13.4,10.6,0.8,2.1,3.0,0.1,-2.9,1.7,-1.2,0.3,16.6,17.0,20.599999999999998,5.0,1.7999999999999998,55.60000000000001,19.1
20,20,51,Patrick Beverley,No significant offensive role,Perimeter Defender,SG,LAL,45,45,2.2,5.4,3.5,0.4,1.8,0.5,0.5,0.9,1.1,0.8,0.5,2.6,3.1,2.6,2.9,0.9,0.6,0.9,2.8,6.4,8.3,0.6,0.7,0.2,2.2,9.9,6.2,12.1,1.6,1.7,13.8,10.6,0.5,1.3,1.8,0.1,-3.2,1.4,-1.8,0.1,16.6,17.0,20.599999999999998,5.0,1.7999999999999998,55.60000000000001,19.1
21,21,53,Saddiq Bey,No significant offensive role,No significant defensive role,SF,TOT,77,37,4.6,10.9,5.4,0.4,5.4,0.5,0.5,2.7,3.1,0.9,1.3,3.4,4.7,1.5,1.7,0.9,0.2,0.9,1.6,13.8,14.6,0.6,0.5,0.3,5.0,14.0,9.4,8.1,1.6,0.5,7.0,20.2,2.6,1.2,3.9,0.1,0.9,-1.2,-0.3,0.9,17.4,16.6,15.7,7.199999999999999,6.800000000000001,53.7,17.3
22,22,54,Saddiq Bey,No significant offensive role,No significant defensive role,SF,DET,52,30,4.7,11.7,5.6,0.3,6.0,0.5,0.5,3.5,4.0,0.9,1.1,3.5,4.7,1.6,1.6,1.0,0.2,1.0,1.7,14.8,14.3,0.6,0.5,0.3,4.2,13.9,8.9,8.5,1.6,0.7,7.2,21.3,1.5,0.8,2.3,0.1,0.5,-1.1,-0.7,0.5,17.4,16.6,15.7,7.199999999999999,6.800000000000001,53.7,17.3
23,23,55,Saddiq Bey,Paint Threat,No significant defensive role,SF,ATL,25,7,4.3,9.2,5.0,0.4,4.2,0.6,0.6,1.0,1.2,0.9,1.6,3.2,4.8,1.4,2.0,0.8,0.0,0.7,1.5,11.6,15.2,0.6,0.5,0.1,6.7,14.3,10.4,7.2,1.5,0.1,6.5,17.4,1.1,0.5,1.6,0.1,1.7,-1.2,0.5,0.4,17.4,16.6,15.7,7.199999999999999,6.800000000000001,53.7,17.3
24,24,62,Bogdan Bogdanović,Pure Shooter/Stretcher,No significant defensive role,SG,ATL,54,9,5.1,11.3,6.7,0.4,4.6,0.5,0.6,1.2,1.4,0.8,0.4,2.6,3.1,2.8,2.3,0.8,0.3,1.2,1.6,14.0,14.2,0.6,0.6,0.1,1.6,10.4,6.0,13.4,1.4,1.0,9.2,19.8,1.8,1.0,2.8,0.1,1.1,-0.7,0.5,0.9,18.6,11.3,11.5,10.8,8.6,57.8,18.9
25,25,63,Bojan Bogdanović,No significant offensive role,No significant defensive role,PF,DET,59,59,7.3,14.9,6.0,0.4,9.0,0.5,0.6,4.5,5.1,0.9,0.6,3.2,3.8,2.6,1.1,0.6,0.1,2.3,1.9,21.6,17.4,0.6,0.4,0.3,2.0,11.3,6.5,13.6,0.9,0.4,11.7,25.9,3.1,0.4,3.5,0.1,2.6,-1.8,0.8,1.4,15.6,14.7,25.0,8.4,1.5,50.4,17.1
26,26,66,Devin Booker,Creator/Facilitator,No significant defensive role,SG,PHO,53,53,9.9,20.1,6.0,0.4,14.2,0.6,0.6,5.8,6.8,0.9,0.9,3.7,4.5,5.5,2.0,1.0,0.3,2.7,3.0,27.8,22.0,0.6,0.3,0.3,2.7,12.0,7.2,27.3,1.4,0.9,10.6,31.8,4.2,1.9,6.0,0.2,4.5,-0.3,4.2,2.9,16.1,11.0,15.8,22.400000000000002,17.1,33.69999999999999,7.8
27,27,77,Mikal Bridges,Versatile Scorer,No significant defensive role,SF-SG,TOT,83,83,7.1,15.3,5.3,0.4,9.9,0.5,0.5,3.8,4.3,0.9,1.0,3.4,4.4,3.3,2.2,1.1,0.7,1.5,1.9,20.1,16.8,0.6,0.4,0.3,2.9,10.8,6.8,13.7,1.5,1.8,8.2,22.6,4.4,3.1,7.5,0.1,1.5,0.2,1.7,2.8,13.3,22.7,20.5,15.9,4.5,36.4,10.3
28,28,78,Mikal Bridges,No significant offensive role,Perimeter Defender,SF,PHO,56,56,6.3,13.6,4.7,0.4,9.0,0.5,0.5,2.8,3.1,0.9,1.0,3.3,4.3,3.6,2.6,1.2,0.8,1.4,2.1,17.2,14.8,0.6,0.3,0.2,3.0,10.4,6.6,14.1,1.6,2.0,8.5,19.2,2.7,2.2,4.9,0.1,0.4,0.6,1.0,1.6,13.3,22.7,20.5,15.9,4.5,36.4,10.3
29,29,79,Mikal Bridges,Versatile Scorer,No significant defensive role,SG,BRK,27,27,8.9,18.6,6.7,0.4,11.9,0.5,0.5,5.9,6.6,0.9,0.9,3.6,4.5,2.7,1.5,1.0,0.6,1.8,1.6,26.1,21.3,0.6,0.4,0.4,2.9,11.7,7.4,12.9,1.4,1.5,7.8,30.3,1.7,0.8,2.5,0.1,4.0,-0.8,3.3,1.2,13.3,22.7,20.5,15.9,4.5,36.4,10.3
30,30,81,Malcolm Brogdon,No significant offensive role,No significant defensive role,PG,BOS,67,0,5.3,10.9,4.4,0.4,6.5,0.5,0.6,2.4,2.7,0.9,0.6,3.6,4.2,3.7,2.5,0.7,0.3,1.5,1.6,14.9,18.2,0.6,0.4,0.2,2.7,14.7,8.8,21.5,1.3,0.9,10.8,22.8,3.6,2.2,5.8,0.2,2.3,0.6,2.8,2.1,13.2,28.499999999999996,19.2,10.299999999999999,7.7,34.30000000000001,10.2
31,31,82,Dillon Brooks,No significant offensive role,No significant defensive role,SF,MEM,73,73,5.4,13.6,6.0,0.3,7.6,0.4,0.5,1.6,2.1,0.8,0.6,2.7,3.3,2.6,1.9,0.9,0.2,1.4,3.3,14.3,9.4,0.5,0.4,0.2,2.2,9.5,5.8,11.7,1.4,0.7,8.9,21.8,-0.8,2.4,1.6,0.0,-3.4,-0.5,-3.9,-1.1,13.3,19.6,24.9,18.6,8.6,28.299999999999997,6.7
32,32,83,Bruce Brown,No significant offensive role,Perimeter Defender,SF,DEN,80,31,4.5,9.3,3.2,0.4,6.1,0.6,0.6,1.5,1.9,0.8,0.8,3.3,4.1,3.4,2.3,1.1,0.6,1.5,2.4,11.5,13.3,0.6,0.3,0.2,3.3,13.0,8.3,15.7,1.9,2.0,13.2,17.8,1.7,2.6,4.3,0.1,-1.1,0.6,-0.5,0.9,8.4,39.300000000000004,30.2,10.299999999999999,1.6,18.60000000000001,13.5
33,33,85,Jaylen Brown,Versatile Scorer,No significant defensive role,SF,BOS,67,67,10.1,20.6,7.3,0.3,13.4,0.6,0.6,3.9,5.1,0.8,1.2,5.7,6.9,3.5,1.2,1.1,0.4,2.9,2.6,26.6,19.1,0.6,0.4,0.2,3.6,17.0,10.4,16.5,1.5,0.9,11.4,31.4,1.6,3.4,5.0,0.1,1.5,-0.2,1.3,2.0,14.5,20.0,23.400000000000002,9.4,9.1,38.099999999999994,10.7
34,34,91,Troy Brown Jr.,Pure Shooter/Stretcher,Perimeter Defender,SF,LAL,76,45,2.6,6.1,3.7,0.4,2.4,0.5,0.6,0.4,0.5,0.9,0.8,3.2,4.1,1.3,2.2,0.8,0.2,0.6,1.6,7.1,9.6,0.6,0.6,0.1,3.7,13.7,8.9,6.6,1.5,0.7,9.2,12.1,1.0,2.0,2.9,0.1,-1.8,0.8,-1.0,0.5,15.0,28.299999999999997,13.200000000000001,2.7,4.3,51.5,18.2
35,35,92,Jalen Brunson,Creator/Facilitator,No significant defensive role,PG,NYK,68,68,8.6,17.6,4.7,0.4,12.8,0.5,0.6,4.8,5.8,0.8,0.6,3.0,3.5,6.2,3.0,0.9,0.2,2.1,2.2,24.0,21.2,0.6,0.3,0.3,1.8,9.3,5.6,28.7,1.3,0.6,9.4,27.2,6.9,1.8,8.7,0.2,4.4,-0.5,3.9,3.5,13.1,14.7,28.799999999999997,18.9,12.6,25.0,6.1
36,36,96,Reggie Bullock,Pure Shooter/Stretcher,No significant defensive role,SF,DAL,78,55,2.5,6.0,5.1,0.4,0.9,0.6,0.6,0.3,0.5,0.7,0.4,3.2,3.6,1.4,2.8,0.7,0.2,0.5,2.1,7.2,7.7,0.6,0.8,0.1,1.6,12.5,7.0,6.2,1.1,0.5,6.9,10.0,1.3,1.4,2.8,0.1,-2.3,-0.3,-2.6,-0.4,20.9,9.6,4.8,3.2,4.2,78.2,29.2
37,37,100,Jimmy Butler,Creator/Facilitator,Perimeter Defender,PF,MIA,64,64,7.5,13.9,1.6,0.4,12.3,0.6,0.6,7.4,8.7,0.8,2.2,3.7,5.9,5.3,3.3,1.8,0.3,1.6,1.3,22.9,27.6,0.6,0.1,0.6,7.5,13.3,10.3,27.1,2.7,1.0,8.2,25.6,9.4,2.9,12.3,0.3,6.7,2.0,8.7,5.8,9.6,30.599999999999998,29.099999999999998,19.5,6.800000000000001,14.000000000000014,9.0
38,38,103,Kentavious Caldwell-Pope,No significant offensive role,Perimeter Defender,SG,DEN,76,76,3.8,8.3,4.2,0.4,4.1,0.5,0.6,1.4,1.6,0.8,0.5,2.3,2.7,2.4,2.2,1.5,0.5,1.1,1.9,10.8,11.5,0.6,0.5,0.2,1.7,8.1,5.0,9.8,2.3,1.3,11.1,14.1,2.0,2.5,4.5,0.1,-1.6,0.6,-1.0,0.6,18.1,10.5,11.700000000000001,11.200000000000001,17.5,49.099999999999994,14.8
39,39,106,Clint Capela,Paint Threat,Rebounding Specialist,C,ATL,65,63,5.4,8.2,0.0,0.0,8.2,0.6,0.6,1.2,2.0,0.6,4.0,7.1,11.0,0.9,1.1,0.7,1.2,0.8,2.1,12.0,22.1,0.7,0.0,0.2,16.1,29.4,22.7,4.7,1.2,3.9,8.3,15.7,4.9,2.4,7.2,0.2,2.3,-0.1,2.2,1.8,2.2,76.5,22.5,0.7000000000000001,0.2,0.09999999999999432,29.5
40,40,109,Wendell Carter Jr.,Paint Threat,Rebounding Specialist,C,ORL,57,54,5.6,10.8,3.9,0.4,6.8,0.6,0.6,2.5,3.4,0.7,2.1,6.6,8.7,2.3,1.2,0.5,0.6,1.9,2.8,15.2,17.3,0.6,0.4,0.3,8.0,25.3,16.6,12.0,0.9,1.9,13.2,20.5,2.6,2.0,4.6,0.1,0.9,0.1,1.0,1.3,12.1,32.7,20.200000000000003,10.100000000000001,5.7,31.299999999999997,10.9
41,41,122,Jordan Clarkson,No significant offensive role,No significant defensive role,SG,UTA,61,61,7.5,16.9,7.5,0.3,9.4,0.5,0.5,3.3,4.0,0.8,1.2,2.9,4.0,4.4,1.5,0.5,0.2,3.0,2.0,20.8,14.7,0.6,0.4,0.2,4.0,9.3,6.7,20.9,0.8,0.6,14.0,27.8,0.9,0.8,1.7,0.0,1.0,-2.4,-1.4,0.3,16.9,9.9,27.200000000000003,7.5,1.7999999999999998,53.6,18.8
42,42,123,Nic Claxton,Paint Threat,Paint Protector,C,BRK,76,76,5.4,7.7,0.0,0.0,7.7,0.7,0.7,1.8,3.2,0.5,2.4,6.8,9.2,1.9,1.5,0.9,2.5,1.3,2.8,12.6,20.8,0.7,0.0,0.4,9.3,25.1,17.4,9.3,1.4,7.1,12.1,15.4,5.2,4.0,9.2,0.2,0.9,2.2,3.1,2.9,2.5,69.69999999999999,28.4,1.9,0.0,0.0,27.1
43,43,125,John Collins,No significant offensive role,No significant defensive role,PF,ATL,71,71,5.1,10.0,3.4,0.3,6.6,0.6,0.6,2.0,2.5,0.8,1.1,5.4,6.5,1.2,1.1,0.6,1.0,1.1,3.1,13.1,13.6,0.6,0.3,0.2,3.9,20.0,11.9,5.3,0.9,2.9,9.1,17.1,2.1,2.1,4.2,0.1,-1.4,0.2,-1.3,0.4,11.0,33.4,21.099999999999998,12.7,5.4,27.39999999999999,10.0
44,44,128,Mike Conley,No significant offensive role,No significant defensive role,PG,TOT,67,66,3.9,9.1,5.2,0.4,3.9,0.5,0.5,2.1,2.5,0.8,0.5,2.2,2.7,6.7,4.5,1.1,0.2,1.5,2.1,11.9,14.7,0.6,0.6,0.3,1.8,7.9,4.9,29.4,1.7,0.6,13.1,16.3,4.1,1.4,5.5,0.1,1.0,-0.1,0.9,1.5,17.1,7.5,26.8,10.9,2.5,52.300000000000004,18.1
45,45,129,Mike Conley,No significant offensive role,No significant defensive role,PG,UTA,43,42,3.6,8.7,5.0,0.4,3.8,0.5,0.5,1.8,2.2,0.8,0.4,2.1,2.5,7.7,4.5,1.0,0.2,1.7,2.2,10.7,13.9,0.6,0.6,0.3,1.5,7.5,4.5,34.0,1.6,0.7,15.1,16.1,2.2,0.8,3.0,0.1,0.7,-0.5,0.2,0.7,17.1,7.5,26.8,10.9,2.5,52.300000000000004,18.1
46,46,134,Torrey Craig,Paint Threat,No significant defensive role,PF,PHO,79,60,2.9,6.3,3.2,0.4,3.1,0.5,0.6,0.4,0.6,0.7,1.8,3.6,5.4,1.5,1.7,0.6,0.8,0.9,2.3,7.4,11.6,0.6,0.5,0.1,8.1,16.3,12.1,7.9,1.3,2.9,12.3,13.0,1.5,2.5,4.0,0.1,-1.3,0.7,-0.6,0.7,16.0,23.1,14.099999999999998,5.7,4.1000000000000005,52.99999999999999,17.8
47,47,139,Stephen Curry,Creator/Facilitator,No significant defensive role,PG,GSW,56,56,10.0,20.2,11.4,0.4,8.8,0.6,0.6,4.6,5.0,0.9,0.7,5.4,6.1,6.3,2.0,0.9,0.4,3.2,2.1,29.4,24.1,0.7,0.6,0.2,2.3,16.8,9.7,30.0,1.3,0.9,12.5,31.0,5.8,2.0,7.8,0.2,7.5,0.1,7.5,4.7,19.8,12.0,13.4,6.2,7.1,61.300000000000004,20.8
48,48,141,Anthony Davis,Paint Threat,Paint Protector,C,LAL,56,54,9.7,17.2,1.3,0.3,15.9,0.6,0.6,6.2,7.9,0.8,3.5,9.1,12.5,2.6,1.2,1.1,2.0,2.2,2.6,25.9,27.8,0.6,0.1,0.5,11.3,27.6,19.7,13.0,1.5,5.1,9.5,28.4,5.5,3.4,9.0,0.2,4.6,1.7,6.3,4.0,9.6,37.6,19.3,15.0,18.099999999999998,10.0,9.4
49,49,150,DeMar DeRozan,Versatile Scorer,No significant defensive role,SF,CHI,74,74,8.9,17.6,1.9,0.3,15.7,0.5,0.5,6.2,7.1,0.9,0.5,4.2,4.6,5.1,2.4,1.1,0.5,2.1,2.5,24.5,20.6,0.6,0.1,0.4,1.5,12.8,7.2,22.3,1.5,1.3,9.1,27.8,5.4,3.2,8.5,0.2,1.7,0.3,2.0,2.6,13.0,16.400000000000002,15.8,29.7,28.799999999999997,9.299999999999997,8.0
50,50,156,Spencer Dinwiddie,Creator/Facilitator,No significant defensive role,SG-PG,TOT,79,79,5.8,13.3,6.2,0.4,7.1,0.5,0.5,3.4,4.2,0.8,0.4,3.1,3.4,6.5,3.6,0.8,0.3,1.8,2.4,17.3,16.0,0.6,0.5,0.3,1.2,10.2,5.7,28.1,1.2,0.8,10.8,22.1,4.5,1.8,6.3,0.1,1.6,-0.9,0.7,1.8,15.6,17.599999999999998,23.7,8.799999999999999,5.0,44.900000000000006,14.1
51,51,157,Spencer Dinwiddie,Versatile Scorer,No significant defensive role,SG,DAL,53,53,6.0,13.1,6.4,0.4,6.7,0.5,0.6,3.2,3.9,0.8,0.4,2.7,3.1,5.3,3.1,0.7,0.3,1.7,2.3,17.7,16.1,0.6,0.5,0.3,1.2,9.4,5.2,23.8,1.1,0.8,10.3,21.9,3.3,1.0,4.3,0.1,2.0,-1.2,0.9,1.3,15.6,17.599999999999998,23.7,8.799999999999999,5.0,44.900000000000006,14.1
52,52,158,Spencer Dinwiddie,Creator/Facilitator,No significant defensive role,PG,BRK,26,26,5.5,13.7,5.7,0.3,8.0,0.5,0.5,3.8,4.7,0.8,0.3,3.8,4.1,9.1,4.3,1.1,0.3,2.1,2.4,16.5,15.8,0.5,0.4,0.4,1.1,11.7,6.6,36.5,1.5,0.7,11.8,22.5,1.2,0.8,2.0,0.1,0.7,-0.5,0.2,0.5,15.6,17.599999999999998,23.7,8.799999999999999,5.0,44.900000000000006,14.1
53,53,159,Donte DiVincenzo,Pure Shooter/Stretcher,Perimeter Defender,SG,GSW,72,36,3.3,7.5,5.3,0.4,2.3,0.5,0.6,0.8,1.0,0.8,1.1,3.4,4.5,3.5,2.2,1.3,0.1,1.6,1.8,9.4,12.8,0.6,0.7,0.1,4.7,14.0,9.4,17.3,2.4,0.5,16.4,15.1,1.9,2.3,4.2,0.1,-0.6,1.3,0.7,1.3,18.6,15.5,13.700000000000001,2.7,3.3000000000000003,64.8,23.0
54,54,160,Luka Dončić,Creator/Facilitator,Perimeter Defender,PG,DAL,66,66,10.9,22.0,8.2,0.3,13.8,0.6,0.6,7.8,10.5,0.7,0.8,7.8,8.6,8.0,2.2,1.4,0.5,3.6,2.5,32.4,28.7,0.6,0.4,0.5,2.6,25.4,13.8,42.3,1.9,1.2,11.9,37.6,7.3,2.9,10.2,0.2,7.6,1.4,8.9,6.6,15.9,12.8,23.9,16.5,6.2,40.599999999999994,11.8
55,55,162,Luguentz Dort,No significant offensive role,No significant defensive role,SF,OKC,74,73,4.6,11.8,5.5,0.3,6.3,0.4,0.5,2.7,3.5,0.8,1.7,2.9,4.6,2.1,1.8,1.0,0.3,1.2,3.3,13.7,11.3,0.5,0.5,0.3,5.9,10.4,8.1,9.2,1.6,0.9,8.5,19.8,0.9,2.1,2.9,0.1,-2.0,-1.0,-3.0,-0.6,16.4,19.7,20.4,2.9000000000000004,3.2,53.800000000000004,18.5
