,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
10,10.0,LaMelo Ball,PG,Creator/Facilitator,No significant defensive role,CHO,36.0,8.2,20.0,10.6,0.38,9.4,0.45,0.51,2.8,3.4,0.84,1.2,5.3,6.4,8.4,1.3,0.3,2.3,3.6,3.3,23.3,17.9,0.54,0.53,0.17,3.5,16.2,9.7,38.7,1.7,0.8,14.3,30.0,0.6,1.2,1.8,0.07,3.2,-0.8,2.4,1.4,17.7,16.900000000000002,16.2,8.5,5.3,53.1,17.1
11,11.0,Paolo Banchero,PF,Versatile Scorer,No significant defensive role,ORL,72.0,6.7,15.6,4.0,0.3,11.6,0.47,0.46,5.5,7.4,0.74,1.2,5.7,6.9,3.7,0.8,0.5,1.3,2.8,2.2,20.0,14.9,0.53,0.25,0.48,3.9,19.3,11.6,17.2,1.2,1.5,12.8,27.5,-0.3,2.6,2.4,0.05,-0.7,-0.7,-1.5,0.3,12.4,24.2,25.3,12.4,12.7,25.400000000000006,6.1
12,12.0,Desmond Bane,SG,Versatile Scorer,No significant defensive role,MEM,58.0,7.8,16.2,7.0,0.41,9.2,0.53,0.57,3.1,3.5,0.88,0.7,4.3,5.0,4.4,1.0,0.4,2.0,2.2,2.6,21.5,19.1,0.61,0.43,0.22,2.5,14.3,8.4,20.8,1.4,1.1,10.9,26.1,3.5,2.3,5.8,0.15,3.3,0.1,3.5,2.5,14.8,22.900000000000002,21.0,7.1,5.6000000000000005,43.39999999999999,13.6
13,13.0,Harrison Barnes,PF,No significant offensive role,No significant defensive role,SAC,82.0,4.6,9.6,4.3,0.37,5.3,0.55,0.56,4.3,5.0,0.85,1.1,3.4,4.5,1.6,0.7,0.1,1.6,1.0,1.3,15.0,14.1,0.63,0.45,0.52,3.8,11.9,7.9,6.3,1.0,0.3,8.1,17.1,5.1,1.4,6.5,0.12,0.5,-1.5,-1.0,0.7,13.6,25.5,23.0,5.3,0.8,45.400000000000006,15.9
14,14.0,Scottie Barnes,SF,Versatile Scorer,No significant defensive role,TOR,76.0,6.0,13.2,2.9,0.28,10.3,0.5,0.49,2.5,3.2,0.77,2.3,4.3,6.6,4.8,1.1,0.8,2.4,2.0,2.2,15.3,15.5,0.52,0.22,0.24,7.1,15.2,10.8,20.0,1.5,2.2,12.0,20.3,2.3,2.7,5.0,0.09,0.5,-0.1,0.4,1.6,10.7,27.500000000000004,31.7,9.6,8.200000000000001,23.0,9.5
15,15.0,RJ Barrett,SG,Versatile Scorer,No significant defensive role,NYK,73.0,7.0,16.1,5.3,0.31,10.8,0.5,0.48,4.0,5.4,0.74,0.8,4.2,5.0,2.8,0.4,0.2,1.3,2.2,2.5,19.6,12.9,0.53,0.33,0.33,2.7,13.7,8.2,12.4,0.6,0.6,10.8,26.2,0.5,1.8,2.2,0.04,-1.2,-1.9,-3.1,-0.7,11.5,29.9,28.7,6.0,2.3,33.10000000000001,13.1
16,16.0,Bradley Beal,SG,Creator/Facilitator,No significant defensive role,WAS,50.0,8.9,17.6,4.4,0.36,13.2,0.55,0.55,3.8,4.6,0.84,0.8,3.1,3.9,5.4,0.9,0.7,1.9,2.9,2.1,23.2,19.7,0.59,0.25,0.26,2.8,9.9,6.5,26.6,1.3,1.7,12.9,29.2,2.2,1.2,3.4,0.1,2.9,-1.2,1.8,1.6,12.9,19.7,25.6,16.400000000000002,13.3,25.0,4.8
17,17.0,Malik Beasley,SG,No significant offensive role,No significant defensive role,TOT,27.0,4.6,11.6,8.1,0.36,3.4,0.48,0.52,0.6,0.8,0.77,0.4,3.1,3.5,1.5,0.8,0.1,1.4,1.1,1.3,12.7,10.9,0.53,0.7,0.07,1.8,12.5,7.3,8.4,1.5,0.4,8.5,21.1,-0.2,1.6,1.4,0.03,-0.9,-1.0,-2.0,0.0,21.0,3.5999999999999996,13.100000000000001,7.3,5.800000000000001,70.19999999999999,25.3
18,18.0,Malik Beasley,SG,No significant offensive role,No significant defensive role,TOT,27.0,4.6,11.6,8.1,0.36,3.4,0.48,0.52,0.6,0.8,0.77,0.4,3.1,3.5,1.5,0.8,0.1,1.4,1.1,1.3,12.7,10.9,0.53,0.7,0.07,1.8,12.5,7.3,8.4,1.5,0.4,8.5,21.1,-0.2,1.6,1.4,0.03,-0.9,-1.0,-2.0,0.0,21.1,2.8000000000000003,13.5,7.000000000000001,6.3,70.4,25.4
19,19.0,Malik Beasley,SG,No significant offensive role,No significant defensive role,UTA,13.0,4.8,12.2,8.6,0.36,3.6,0.48,0.52,0.7,0.8,0.84,0.5,3.1,3.6,1.7,0.8,0.1,1.5,1.1,1.4,13.4,11.5,0.54,0.7,0.07,2.0,12.3,7.2,9.0,1.4,0.5,8.0,21.2,0.3,1.0,1.2,0.04,-0.4,-1.2,-1.6,0.2,21.0,3.5999999999999996,13.100000000000001,7.3,5.800000000000001,70.19999999999999,25.3
20,20.0,Malik Beasley,SG,No significant offensive role,No significant defensive role,UTA,13.0,4.8,12.2,8.6,0.36,3.6,0.48,0.52,0.7,0.8,0.84,0.5,3.1,3.6,1.7,0.8,0.1,1.5,1.1,1.4,13.4,11.5,0.54,0.7,0.07,2.0,12.3,7.2,9.0,1.4,0.5,8.0,21.2,0.3,1.0,1.2,0.04,-0.4,-1.2,-1.6,0.2,21.1,2.8000000000000003,13.5,7.000000000000001,6.3,70.4,25.4
21,21.0,Patrick Beverley,SG-PG,No significant offensive role,Perimeter Lockdown Defender,TOT,67.0,2.1,5.4,3.6,0.34,1.8,0.53,0.51,0.7,1.0,0.72,0.7,3.0,3.7,2.9,0.9,0.6,3.2,0.9,2.8,6.2,8.9,0.53,0.66,0.18,2.7,12.0,7.5,13.3,1.7,2.0,13.4,10.6,0.8,2.1,3.0,0.08,-2.9,1.7,-1.2,0.3,18.7,12.2,18.099999999999998,2.1999999999999997,1.0999999999999999,66.4,24.0
22,22.0,Patrick Beverley,SG-PG,No significant offensive role,Perimeter Lockdown Defender,TOT,67.0,2.1,5.4,3.6,0.34,1.8,0.53,0.51,0.7,1.0,0.72,0.7,3.0,3.7,2.9,0.9,0.6,3.2,0.9,2.8,6.2,8.9,0.53,0.66,0.18,2.7,12.0,7.5,13.3,1.7,2.0,13.4,10.6,0.8,2.1,3.0,0.08,-2.9,1.7,-1.2,0.3,18.6,10.4,19.900000000000002,2.9000000000000004,1.2,65.6,23.7
23,23.0,Patrick Beverley,SG,No significant offensive role,Perimeter Lockdown Defender,LAL,45.0,2.2,5.4,3.5,0.35,1.8,0.51,0.52,0.9,1.1,0.78,0.5,2.6,3.1,2.6,0.9,0.6,2.9,0.9,2.8,6.4,8.3,0.55,0.66,0.21,2.2,9.9,6.2,12.1,1.6,1.7,13.8,10.6,0.5,1.3,1.8,0.07,-3.2,1.4,-1.8,0.1,18.7,12.2,18.099999999999998,2.1999999999999997,1.0999999999999999,66.4,24.0
24,24.0,Patrick Beverley,SG,No significant offensive role,Perimeter Lockdown Defender,LAL,45.0,2.2,5.4,3.5,0.35,1.8,0.51,0.52,0.9,1.1,0.78,0.5,2.6,3.1,2.6,0.9,0.6,2.9,0.9,2.8,6.4,8.3,0.55,0.66,0.21,2.2,9.9,6.2,12.1,1.6,1.7,13.8,10.6,0.5,1.3,1.8,0.07,-3.2,1.4,-1.8,0.1,18.6,10.4,19.900000000000002,2.9000000000000004,1.2,65.6,23.7
25,25.0,Saddiq Bey,SF,No significant offensive role,No significant defensive role,TOT,37.0,4.6,10.9,5.4,0.36,5.4,0.48,0.51,2.7,3.1,0.86,1.3,3.4,4.7,1.5,0.9,0.2,1.7,0.9,1.6,13.8,14.6,0.56,0.5,0.28,5.0,14.0,9.4,8.1,1.6,0.5,7.0,20.2,2.6,1.2,3.9,0.09,0.9,-1.2,-0.3,0.9,15.6,21.8,17.7,5.0,4.9,50.6,16.7
26,26.0,Saddiq Bey,SF,No significant offensive role,No significant defensive role,TOT,37.0,4.6,10.9,5.4,0.36,5.4,0.48,0.51,2.7,3.1,0.86,1.3,3.4,4.7,1.5,0.9,0.2,1.7,0.9,1.6,13.8,14.6,0.56,0.5,0.28,5.0,14.0,9.4,8.1,1.6,0.5,7.0,20.2,2.6,1.2,3.9,0.09,0.9,-1.2,-0.3,0.9,15.9,20.3,20.1,6.1,5.1,48.39999999999999,15.6
27,27.0,Saddiq Bey,SF,No significant offensive role,No significant defensive role,TOT,37.0,4.6,10.9,5.4,0.36,5.4,0.48,0.51,2.7,3.1,0.86,1.3,3.4,4.7,1.5,0.9,0.2,1.7,0.9,1.6,13.8,14.6,0.56,0.5,0.28,5.0,14.0,9.4,8.1,1.6,0.5,7.0,20.2,2.6,1.2,3.9,0.09,0.9,-1.2,-0.3,0.9,14.8,25.7,11.3,2.1999999999999997,4.3,56.5,20.0
28,28.0,Saddiq Bey,SF,No significant offensive role,No significant defensive role,DET,30.0,4.7,11.7,5.6,0.34,6.0,0.46,0.49,3.5,4.0,0.86,1.1,3.5,4.7,1.6,1.0,0.2,1.6,1.0,1.7,14.8,14.3,0.55,0.48,0.34,4.2,13.9,8.9,8.5,1.6,0.7,7.2,21.3,1.5,0.8,2.3,0.07,0.5,-1.1,-0.7,0.5,15.6,21.8,17.7,5.0,4.9,50.6,16.7
29,29.0,Saddiq Bey,SF,No significant offensive role,No significant defensive role,DET,30.0,4.7,11.7,5.6,0.34,6.0,0.46,0.49,3.5,4.0,0.86,1.1,3.5,4.7,1.6,1.0,0.2,1.6,1.0,1.7,14.8,14.3,0.55,0.48,0.34,4.2,13.9,8.9,8.5,1.6,0.7,7.2,21.3,1.5,0.8,2.3,0.07,0.5,-1.1,-0.7,0.5,15.9,20.3,20.1,6.1,5.1,48.39999999999999,15.6
30,30.0,Saddiq Bey,SF,No significant offensive role,No significant defensive role,DET,30.0,4.7,11.7,5.6,0.34,6.0,0.46,0.49,3.5,4.0,0.86,1.1,3.5,4.7,1.6,1.0,0.2,1.6,1.0,1.7,14.8,14.3,0.55,0.48,0.34,4.2,13.9,8.9,8.5,1.6,0.7,7.2,21.3,1.5,0.8,2.3,0.07,0.5,-1.1,-0.7,0.5,14.8,25.7,11.3,2.1999999999999997,4.3,56.5,20.0
31,31.0,Saddiq Bey,SF,Pure Shooter/Stretcher,No significant defensive role,ATL,7.0,4.3,9.2,5.0,0.4,4.2,0.55,0.58,1.0,1.2,0.86,1.6,3.2,4.8,1.4,0.8,0.0,2.0,0.7,1.5,11.6,15.2,0.6,0.54,0.13,6.7,14.3,10.4,7.2,1.5,0.1,6.5,17.4,1.1,0.5,1.6,0.12,1.7,-1.2,0.5,0.4,15.6,21.8,17.7,5.0,4.9,50.6,16.7
32,32.0,Saddiq Bey,SF,Pure Shooter/Stretcher,No significant defensive role,ATL,7.0,4.3,9.2,5.0,0.4,4.2,0.55,0.58,1.0,1.2,0.86,1.6,3.2,4.8,1.4,0.8,0.0,2.0,0.7,1.5,11.6,15.2,0.6,0.54,0.13,6.7,14.3,10.4,7.2,1.5,0.1,6.5,17.4,1.1,0.5,1.6,0.12,1.7,-1.2,0.5,0.4,15.9,20.3,20.1,6.1,5.1,48.39999999999999,15.6
33,33.0,Saddiq Bey,SF,Pure Shooter/Stretcher,No significant defensive role,ATL,7.0,4.3,9.2,5.0,0.4,4.2,0.55,0.58,1.0,1.2,0.86,1.6,3.2,4.8,1.4,0.8,0.0,2.0,0.7,1.5,11.6,15.2,0.6,0.54,0.13,6.7,14.3,10.4,7.2,1.5,0.1,6.5,17.4,1.1,0.5,1.6,0.12,1.7,-1.2,0.5,0.4,14.8,25.7,11.3,2.1999999999999997,4.3,56.5,20.0
34,34.0,Bogdan Bogdanović,SG,Pure Shooter/Stretcher,No significant defensive role,ATL,9.0,5.1,11.3,6.7,0.41,4.6,0.51,0.57,1.2,1.4,0.83,0.4,2.6,3.1,2.8,0.8,0.3,2.3,1.2,1.6,14.0,14.2,0.59,0.59,0.13,1.6,10.4,6.0,13.4,1.4,1.0,9.2,19.8,1.8,1.0,2.8,0.09,1.1,-0.7,0.5,0.9,18.8,8.7,9.8,13.100000000000001,9.0,59.4,19.8
35,35.0,Bojan Bogdanović,PF,Versatile Scorer,No significant defensive role,DET,59.0,7.3,14.9,6.0,0.41,9.0,0.54,0.57,4.5,5.1,0.88,0.6,3.2,3.8,2.6,0.6,0.1,1.1,2.3,1.9,21.6,17.4,0.63,0.4,0.34,2.0,11.3,6.5,13.6,0.9,0.4,11.7,25.9,3.1,0.4,3.5,0.09,2.6,-1.8,0.8,1.4,15.2,14.399999999999999,21.4,16.900000000000002,7.3,40.0,11.0
36,36.0,Devin Booker,SG,Creator/Facilitator,No significant defensive role,PHO,53.0,9.9,20.1,6.0,0.35,14.2,0.55,0.55,5.8,6.8,0.86,0.9,3.7,4.5,5.5,1.0,0.3,2.0,2.7,3.0,27.8,22.0,0.6,0.3,0.34,2.7,12.0,7.2,27.3,1.4,0.9,10.6,31.8,4.2,1.9,6.0,0.16,4.5,-0.3,4.2,2.9,14.5,15.6,20.200000000000003,20.4,14.2,29.599999999999994,5.4
37,37.0,Mikal Bridges,SF-SG,Versatile Scorer,No significant defensive role,TOT,83.0,7.1,15.3,5.3,0.38,9.9,0.51,0.54,3.8,4.3,0.9,1.0,3.4,4.4,3.3,1.1,0.7,2.2,1.5,1.9,20.1,16.8,0.59,0.35,0.28,2.9,10.8,6.8,13.7,1.5,1.8,8.2,22.6,4.4,3.1,7.5,0.12,1.5,0.2,1.7,2.8,14.5,17.0,17.599999999999998,22.7,7.8,34.900000000000006,8.9
38,38.0,Mikal Bridges,SF-SG,Versatile Scorer,No significant defensive role,TOT,83.0,7.1,15.3,5.3,0.38,9.9,0.51,0.54,3.8,4.3,0.9,1.0,3.4,4.4,3.3,1.1,0.7,2.2,1.5,1.9,20.1,16.8,0.59,0.35,0.28,2.9,10.8,6.8,13.7,1.5,1.8,8.2,22.6,4.4,3.1,7.5,0.12,1.5,0.2,1.7,2.8,14.1,18.5,17.7,22.400000000000002,7.3,34.099999999999994,8.6
39,39.0,Mikal Bridges,SF-SG,Versatile Scorer,No significant defensive role,TOT,83.0,7.1,15.3,5.3,0.38,9.9,0.51,0.54,3.8,4.3,0.9,1.0,3.4,4.4,3.3,1.1,0.7,2.2,1.5,1.9,20.1,16.8,0.59,0.35,0.28,2.9,10.8,6.8,13.7,1.5,1.8,8.2,22.6,4.4,3.1,7.5,0.12,1.5,0.2,1.7,2.8,15.1,14.7,17.5,23.3,8.5,36.0,9.3
40,40.0,Mikal Bridges,SF,No significant offensive role,Perimeter Lockdown Defender,PHO,56.0,6.3,13.6,4.7,0.39,9.0,0.5,0.53,2.8,3.1,0.9,1.0,3.3,4.3,3.6,1.2,0.8,2.6,1.4,2.1,17.2,14.8,0.57,0.34,0.23,3.0,10.4,6.6,14.1,1.6,2.0,8.5,19.2,2.7,2.2,4.9,0.12,0.4,0.6,1.0,1.6,14.5,17.0,17.599999999999998,22.7,7.8,34.900000000000006,8.9
41,41.0,Mikal Bridges,SF,No significant offensive role,Perimeter Lockdown Defender,PHO,56.0,6.3,13.6,4.7,0.39,9.0,0.5,0.53,2.8,3.1,0.9,1.0,3.3,4.3,3.6,1.2,0.8,2.6,1.4,2.1,17.2,14.8,0.57,0.34,0.23,3.0,10.4,6.6,14.1,1.6,2.0,8.5,19.2,2.7,2.2,4.9,0.12,0.4,0.6,1.0,1.6,14.1,18.5,17.7,22.400000000000002,7.3,34.099999999999994,8.6
42,42.0,Mikal Bridges,SF,No significant offensive role,Perimeter Lockdown Defender,PHO,56.0,6.3,13.6,4.7,0.39,9.0,0.5,0.53,2.8,3.1,0.9,1.0,3.3,4.3,3.6,1.2,0.8,2.6,1.4,2.1,17.2,14.8,0.57,0.34,0.23,3.0,10.4,6.6,14.1,1.6,2.0,8.5,19.2,2.7,2.2,4.9,0.12,0.4,0.6,1.0,1.6,15.1,14.7,17.5,23.3,8.5,36.0,9.3
43,43.0,Mikal Bridges,SG,Versatile Scorer,No significant defensive role,BRK,27.0,8.9,18.6,6.7,0.38,11.9,0.53,0.54,5.9,6.6,0.89,0.9,3.6,4.5,2.7,1.0,0.6,1.5,1.8,1.6,26.1,21.3,0.61,0.36,0.36,2.9,11.7,7.4,12.9,1.4,1.5,7.8,30.3,1.7,0.8,2.5,0.13,4.0,-0.8,3.3,1.2,14.5,17.0,17.599999999999998,22.7,7.8,34.900000000000006,8.9
44,44.0,Mikal Bridges,SG,Versatile Scorer,No significant defensive role,BRK,27.0,8.9,18.6,6.7,0.38,11.9,0.53,0.54,5.9,6.6,0.89,0.9,3.6,4.5,2.7,1.0,0.6,1.5,1.8,1.6,26.1,21.3,0.61,0.36,0.36,2.9,11.7,7.4,12.9,1.4,1.5,7.8,30.3,1.7,0.8,2.5,0.13,4.0,-0.8,3.3,1.2,14.1,18.5,17.7,22.400000000000002,7.3,34.099999999999994,8.6
45,45.0,Mikal Bridges,SG,Versatile Scorer,No significant defensive role,BRK,27.0,8.9,18.6,6.7,0.38,11.9,0.53,0.54,5.9,6.6,0.89,0.9,3.6,4.5,2.7,1.0,0.6,1.5,1.8,1.6,26.1,21.3,0.61,0.36,0.36,2.9,11.7,7.4,12.9,1.4,1.5,7.8,30.3,1.7,0.8,2.5,0.13,4.0,-0.8,3.3,1.2,15.1,14.7,17.5,23.3,8.5,36.0,9.3
46,46.0,Malcolm Brogdon,PG,No significant offensive role,No significant defensive role,BOS,0.0,5.3,10.9,4.4,0.44,6.5,0.51,0.57,2.4,2.7,0.87,0.6,3.6,4.2,3.7,0.7,0.3,2.5,1.5,1.6,14.9,18.2,0.62,0.41,0.25,2.7,14.7,8.8,21.5,1.3,0.9,10.8,22.8,3.6,2.2,5.8,0.16,2.3,0.6,2.8,2.1,14.4,18.7,23.9,8.200000000000001,7.5,41.7,12.5
47,47.0,Dillon Brooks,SF,Versatile Scorer,No significant defensive role,MEM,73.0,5.4,13.6,6.0,0.33,7.6,0.45,0.47,1.6,2.1,0.78,0.6,2.7,3.3,2.6,0.9,0.2,1.9,1.4,3.3,14.3,9.4,0.49,0.44,0.16,2.2,9.5,5.8,11.7,1.4,0.7,8.9,21.8,-0.8,2.4,1.6,0.03,-3.4,-0.5,-3.9,-1.1,15.8,15.7,19.0,13.8,7.199999999999999,44.3,12.7
48,48.0,Bruce Brown,SF,No significant offensive role,Perimeter Lockdown Defender,DEN,31.0,4.5,9.3,3.2,0.36,6.1,0.55,0.55,1.5,1.9,0.76,0.8,3.3,4.1,3.4,1.1,0.6,2.3,1.5,2.4,11.5,13.3,0.57,0.34,0.21,3.3,13.0,8.3,15.7,1.9,2.0,13.2,17.8,1.7,2.6,4.3,0.09,-1.1,0.6,-0.5,0.9,12.0,26.200000000000003,26.6,8.6,3.2,35.39999999999999,12.1
49,49.0,Jaylen Brown,SF,Versatile Scorer,No significant defensive role,BOS,67.0,10.1,20.6,7.3,0.34,13.4,0.58,0.55,3.9,5.1,0.76,1.2,5.7,6.9,3.5,1.1,0.4,1.2,2.9,2.6,26.6,19.1,0.58,0.35,0.25,3.6,17.0,10.4,16.5,1.5,0.9,11.4,31.4,1.6,3.4,5.0,0.1,1.5,-0.2,1.3,2.0,13.6,23.7,20.3,10.100000000000001,9.3,36.599999999999994,10.0
50,50.0,Troy Brown Jr.,SF,No significant offensive role,Perimeter Lockdown Defender,LAL,45.0,2.6,6.1,3.7,0.38,2.4,0.5,0.55,0.4,0.5,0.87,0.8,3.2,4.1,1.3,0.8,0.2,2.2,0.6,1.6,7.1,9.6,0.56,0.6,0.08,3.7,13.7,8.9,6.6,1.5,0.7,9.2,12.1,1.0,2.0,2.9,0.08,-1.8,0.8,-1.0,0.5,17.5,16.6,14.799999999999999,3.2,4.9,60.5,20.9
51,51.0,Jalen Brunson,PG,Creator/Facilitator,No significant defensive role,NYK,68.0,8.6,17.6,4.7,0.42,12.8,0.52,0.55,4.8,5.8,0.83,0.6,3.0,3.5,6.2,0.9,0.2,3.0,2.1,2.2,24.0,21.2,0.6,0.27,0.33,1.8,9.3,5.6,28.7,1.3,0.6,9.4,27.2,6.9,1.8,8.7,0.18,4.4,-0.5,3.9,3.5,12.9,14.899999999999999,33.1,17.2,7.9,26.89999999999999,8.9
52,52.0,Reggie Bullock,SF,Pure Shooter/Stretcher,No significant defensive role,DAL,55.0,2.5,6.0,5.1,0.38,0.9,0.56,0.57,0.3,0.5,0.7,0.4,3.2,3.6,1.4,0.7,0.2,2.8,0.5,2.1,7.2,7.7,0.58,0.84,0.08,1.6,12.5,7.0,6.2,1.1,0.5,6.9,10.0,1.3,1.4,2.8,0.06,-2.3,-0.3,-2.6,-0.4,21.7,7.7,4.0,1.9,1.9,84.5,32.3
53,53.0,Jimmy Butler,PF,Creator/Facilitator,Perimeter Lockdown Defender,MIA,64.0,7.5,13.9,1.6,0.35,12.3,0.56,0.56,7.4,8.7,0.85,2.2,3.7,5.9,5.3,1.8,0.3,3.3,1.6,1.3,22.9,27.6,0.65,0.12,0.62,7.5,13.3,10.3,27.1,2.7,1.0,8.2,25.6,9.4,2.9,12.3,0.28,6.7,2.0,8.7,5.8,8.3,31.4,34.1,15.8,5.5,13.200000000000003,11.0
54,54.0,Kentavious Caldwell-Pope,SG,No significant offensive role,Perimeter Lockdown Defender,DEN,76.0,3.8,8.3,4.2,0.42,4.1,0.5,0.57,1.4,1.6,0.82,0.5,2.3,2.7,2.4,1.5,0.5,2.2,1.1,1.9,10.8,11.5,0.6,0.5,0.2,1.7,8.1,5.0,9.8,2.3,1.3,11.1,14.1,2.0,2.5,4.5,0.09,-1.6,0.6,-1.0,0.6,17.3,13.600000000000001,11.4,8.1,15.5,51.4,15.9
