,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
16,16,38,2021,Harrison Barnes,5,PF,5,SAC,5,58.0,6,58.0,4,5.5,5,11.1,6,4.4,6,0.391,3,6.7,5,0.567,3,0.575,3,3.4,3,4.1,3,0.83,4,1.1,4,5.5,3,6.6,3,2.2,3,3.5,5,0.7,8,0.2,9,1.6,6,1.3,10,16.1,4,15.4,5,0.626,2,0.399,6,0.366,2,3.3,5,17.2,4,10.2,4,13.0,6,1.0,9,0.4,10,11.1,5,17.2,8,4.0,2,0.5,10,4.5,4,0.103,6,1.5,4,-1.3,9,0.2,6,1.1,5,12.5,8,0.307,3,0.248,2,0.044,8,0.003,10,5.8999999999999995,3,22.3,4,0.398,6,0.2,4
17,17,39,2021,RJ Barrett,5,SG,5,NYK,5,72.0,1,72.0,1,6.5,4,14.7,3,4.3,7,0.401,2,10.4,3,0.457,9,0.499,9,2.9,3,3.8,3,0.746,8,0.9,5,4.8,3,5.8,4,1.6,7,3.0,5,0.7,8,0.3,8,1.9,4,2.6,3,17.6,4,13.4,7,0.535,9,0.292,8,0.26,4,3.0,5,14.8,5,8.9,5,13.8,6,1.1,8,0.8,8,10.5,7,23.4,4,0.9,8,3.1,1,4.1,5,0.078,8,-0.9,8,-0.3,6,-1.2,8,0.5,8,11.5,9,0.325,2,0.228,3,0.087,5,0.069,5,4.0,5,42.699999999999996,1,0.2909999999999999,8,0.1,8
18,18,40,2021,Will Barton,5,SF,5,DEN,5,56.0,6,52.0,5,4.6,7,10.9,6,4.6,6,0.381,5,6.3,6,0.459,9,0.507,8,1.7,7,2.2,7,0.785,7,0.7,6,3.3,7,4.0,7,1.9,6,3.2,5,0.9,5,0.4,6,1.7,5,1.7,8,12.7,7,11.8,9,0.538,8,0.423,5,0.199,7,2.6,6,12.2,7,7.4,7,14.1,6,1.4,6,1.3,5,12.7,4,19.0,7,0.7,8,1.5,6,2.2,8,0.061,8,-1.0,8,-0.8,8,-1.9,9,0.1,9,14.5,6,0.227,5,0.211,4,0.072,6,0.067,6,3.5000000000000004,5,18.3,5,0.42300000000000004,5,0.1,8
19,19,42,2021,Nicolas Batum,5,SF,5,LAC,5,67.0,3,38.0,7,2.9,10,6.1,10,4.1,7,0.404,2,2.1,10,0.579,3,0.597,2,0.7,10,0.9,10,0.828,4,0.7,6,4.0,5,4.7,5,2.8,2,2.2,7,1.0,4,0.6,4,0.8,10,1.5,9,8.1,10,12.9,8,0.617,2,0.66,1,0.141,9,3.2,5,15.9,4,9.7,4,10.5,7,1.9,2,1.8,4,10.8,6,11.8,10,2.7,4,2.3,3,5.0,3,0.132,4,0.6,6,1.5,2,2.1,3,1.9,3,19.1,2,0.177,7,0.024,10,0.053,8,0.085,4,4.6,4,43.4,1,0.661,1,0.2,4
20,20,45,2021,Darius Bazley,5,PF,5,OKC,5,55.0,7,55.0,4,5.0,6,12.5,5,5.2,5,0.29,9,7.3,5,0.47,9,0.456,10,2.3,5,3.2,4,0.702,9,0.9,5,6.3,2,7.2,2,0.8,10,1.8,8,0.5,10,0.5,5,2.2,3,1.1,10,13.7,6,9.7,10,0.491,10,0.414,6,0.258,4,3.1,5,21.2,2,12.0,3,8.9,8,0.8,10,1.3,5,13.7,3,22.1,5,-2.3,10,1.4,6,-0.9,10,-0.026,10,-3.1,10,-1.3,9,-4.4,10,-1.0,10,13.3,7,0.306,3,0.197,5,0.039,9,0.043,7,7.199999999999999,3,21.7,4,0.4149999999999999,6,0.2,4
21,21,46,2021,Bradley Beal,5,SG,5,WAS,5,60.0,5,60.0,3,11.2,1,23.0,1,6.2,3,0.349,6,16.8,1,0.535,4,0.532,6,6.8,1,7.7,1,0.889,1,1.2,3,3.5,7,4.7,5,1.4,8,4.4,4,1.2,3,0.4,6,3.1,1,2.3,4,31.3,1,22.7,2,0.593,4,0.27,8,0.332,2,3.6,4,10.4,9,7.0,7,21.3,4,1.5,5,0.9,7,10.6,6,34.1,1,4.2,2,1.7,5,5.9,2,0.132,4,4.8,1,-1.4,10,3.4,2,2.9,2,13.3,7,0.177,7,0.274,2,0.143,3,0.136,2,2.1,6,16.900000000000002,6,0.27,8,0.1,8
22,22,47,2021,Malik Beasley,5,SG,5,MIN,5,37.0,10,36.0,7,7.1,3,16.2,3,8.7,1,0.399,3,7.5,5,0.487,7,0.547,5,1.8,6,2.2,7,0.85,3,0.8,6,3.6,6,4.4,6,1.5,8,2.4,6,0.8,7,0.2,9,1.6,6,1.7,8,19.6,3,14.6,6,0.57,6,0.535,3,0.133,9,2.4,7,12.4,7,7.2,7,11.6,7,1.2,7,0.5,9,8.6,9,24.0,4,0.9,8,0.4,10,1.3,9,0.053,9,1.6,4,-1.8,10,-0.2,7,0.6,7,16.4,4,0.192,7,0.148,7,0.075,6,0.05,6,2.7,6,26.8,3,0.535,3,0.2,4
23,23,53,2021,Dāvis Bertāns,5,PF,5,WAS,5,57.0,6,7.0,10,3.4,9,8.4,8,7.5,2,0.395,3,0.9,10,0.48,8,0.581,3,1.8,6,2.0,7,0.87,2,0.3,10,2.6,9,2.9,10,1.5,8,0.9,10,0.6,9,0.2,9,0.6,10,2.4,3,11.5,8,11.4,9,0.62,2,0.895,1,0.241,5,1.3,10,10.8,8,6.1,9,4.4,10,1.0,9,0.7,8,5.9,10,15.9,9,2.1,5,1.0,8,3.1,7,0.101,6,0.3,6,-1.1,9,-0.8,8,0.4,8,24.8,1,0.036,10,0.04,10,0.013,10,0.017,9,1.0,8,14.299999999999999,7,0.894,1,0.4,1
24,24,55,2021,Saddiq Bey,5,SF,5,DET,5,70.0,2,53.0,5,4.0,8,9.9,7,6.6,2,0.38,5,3.3,9,0.45,9,0.53,6,1.8,6,2.1,7,0.844,4,0.6,7,3.9,5,4.5,6,1.6,7,1.4,9,0.7,8,0.2,9,0.9,9,1.6,9,12.2,7,12.6,8,0.567,6,0.666,1,0.213,7,2.5,7,16.2,4,9.3,5,7.6,9,1.3,6,0.6,9,7.4,10,18.7,7,1.6,6,1.7,5,3.3,6,0.082,7,0.3,6,-0.8,8,-0.5,7,0.7,7,19.0,2,0.158,8,0.097,9,0.049,8,0.03,8,3.5000000000000004,5,22.8,4,0.666,1,0.2,4
25,25,65,2021,Eric Bledsoe,5,SG,5,NOP,5,71.0,1,70.0,1,4.3,8,10.3,6,5.0,5,0.341,7,5.3,7,0.496,7,0.503,8,1.9,6,2.7,5,0.687,9,0.4,9,3.0,8,3.4,9,2.4,3,3.8,4,0.8,7,0.3,8,1.6,6,1.6,9,12.2,7,11.5,9,0.533,9,0.486,4,0.267,4,1.5,9,11.1,8,6.3,9,17.3,5,1.2,7,1.1,7,12.3,4,18.5,7,1.1,7,1.3,7,2.3,8,0.053,9,-1.2,8,-0.9,8,-2.0,9,0.0,9,16.5,4,0.159,8,0.167,6,0.11,4,0.078,5,0.0,10,22.0,4,0.486,4,0.2,4
26,26,67,2021,Bogdan Bogdanović,5,SG,5,ATL,5,44.0,9,27.0,9,6.1,4,12.8,4,7.6,1,0.438,1,5.3,7,0.522,5,0.602,2,0.9,9,1.0,9,0.909,1,0.5,8,3.2,7,3.6,8,2.8,2,3.3,5,1.1,3,0.3,8,1.2,8,2.3,4,16.4,4,17.6,4,0.616,2,0.589,2,0.078,10,1.7,8,11.5,8,6.7,8,17.6,5,1.8,3,0.9,7,8.5,9,21.3,5,2.8,4,1.1,8,3.9,5,0.142,3,3.3,2,0.3,4,3.6,2,1.8,3,18.7,2,0.11,9,0.108,9,0.122,4,0.071,5,0.0,10,21.6,4,0.589,2,0.2,4
27,27,68,2021,Bojan Bogdanović,5,SF,5,UTA,5,72.0,1,72.0,1,5.6,5,12.8,4,6.4,2,0.39,4,6.4,6,0.487,7,0.536,6,3.2,3,3.7,3,0.879,2,0.6,7,3.3,7,3.9,7,1.1,9,1.9,7,0.6,9,0.1,10,1.8,5,1.6,9,17.0,4,14.0,7,0.588,4,0.498,4,0.286,4,2.0,8,11.1,8,6.7,8,9.1,8,1.0,9,0.1,10,10.9,6,22.8,4,2.7,4,2.5,2,5.2,3,0.113,5,0.2,6,-0.7,7,-0.4,7,0.9,6,15.4,5,0.181,7,0.226,3,0.079,6,0.016,9,1.5,7,40.6,1,0.498,4,0.2,4
28,28,73,2021,Devin Booker,5,SG,5,PHO,5,67.0,3,67.0,2,9.3,1,19.2,1,5.5,4,0.34,7,13.7,1,0.543,4,0.533,6,5.1,1,5.9,2,0.867,2,0.5,8,3.7,6,4.2,7,1.4,8,4.3,4,0.8,7,0.2,9,3.1,1,2.7,2,25.6,1,19.2,3,0.587,5,0.288,8,0.305,3,1.7,8,12.1,7,7.0,7,20.6,4,1.2,7,0.6,9,12.4,4,32.7,1,2.9,4,2.0,4,4.9,4,0.104,6,1.7,4,-1.4,10,0.3,6,1.3,5,14.5,6,0.179,7,0.163,6,0.231,1,0.139,2,2.1,6,8.6,9,0.28800000000000003,8,0.0,10
29,29,74,2021,Chris Boucher,5,C,5,TOR,5,60.0,5,14.0,10,4.8,6,9.3,8,3.9,7,0.383,4,5.4,7,0.609,2,0.595,2,2.5,4,3.2,4,0.788,6,2.0,2,4.8,3,6.7,3,1.4,8,1.1,10,0.6,9,1.9,1,0.8,10,2.8,2,13.6,6,21.9,2,0.634,2,0.42,5,0.345,2,8.5,1,22.5,2,15.3,2,6.9,9,1.2,7,7.6,1,6.7,10,20.5,6,4.0,2,2.1,4,6.1,2,0.201,1,2.7,3,0.6,3,3.3,2,2.0,3,12.8,8,0.382,2,0.154,6,0.014,10,0.03,8,9.6,2,14.000000000000002,7,0.41999999999999993,5,0.2,4
30,30,88,2021,Mikal Bridges,5,SF,5,PHO,5,72.0,1,72.0,1,5.0,6,9.3,8,4.4,6,0.425,1,4.9,8,0.647,1,0.643,1,1.5,8,1.8,8,0.84,4,1.1,4,3.2,7,4.3,6,2.6,2,2.1,7,1.1,3,0.9,2,0.8,10,1.6,9,13.5,6,16.4,5,0.667,1,0.471,4,0.196,7,3.7,4,11.1,8,7.5,7,8.8,8,1.6,4,2.4,3,7.3,10,14.9,9,5.4,1,2.6,2,8.0,1,0.164,2,2.4,3,0.9,2,3.3,2,3.1,2,14.3,6,0.278,4,0.135,8,0.082,6,0.034,8,5.800000000000001,3,59.699999999999996,1,0.471,4,0.2,4
31,31,89,2021,Miles Bridges,5,PF,5,CHO,5,66.0,3,19.0,9,4.7,7,9.4,7,4.4,6,0.4,2,5.0,8,0.593,2,0.596,2,1.5,8,1.7,8,0.867,2,1.2,3,4.8,3,6.0,4,1.4,8,2.2,7,0.7,8,0.8,3,1.6,6,2.2,5,12.7,7,14.7,6,0.625,2,0.466,4,0.182,8,4.5,3,18.0,3,11.1,4,11.4,7,1.1,8,2.7,2,13.6,3,17.3,8,2.4,5,1.9,4,4.2,5,0.105,5,0.2,6,0.1,4,0.2,6,1.1,5,14.0,7,0.338,2,0.141,7,0.019,10,0.035,8,14.499999999999998,1,32.4,2,0.46699999999999997,4,0.2,4
32,32,92,2021,Malcolm Brogdon,5,PG,5,IND,5,56.0,6,56.0,4,7.9,2,17.5,2,6.7,2,0.388,4,10.8,3,0.493,7,0.527,7,2.7,4,3.2,4,0.864,3,1.0,4,4.2,5,5.3,5,2.8,2,5.9,2,0.9,5,0.3,8,2.1,4,2.0,6,21.2,2,17.9,4,0.561,7,0.382,6,0.181,8,3.3,5,13.2,6,8.3,6,25.7,3,1.2,7,0.6,9,9.8,7,25.9,3,2.9,4,1.3,7,4.2,5,0.105,5,3.0,2,-0.9,8,2.1,3,2.0,3,14.3,6,0.309,3,0.111,9,0.081,6,0.117,2,0.8999999999999999,8,10.7,8,0.382,6,0.1,8
33,33,94,2021,Dillon Brooks,5,SF,5,MEM,5,67.0,3,67.0,2,6.4,4,15.4,3,5.6,4,0.344,7,9.8,3,0.461,9,0.481,10,2.4,5,2.9,5,0.815,5,0.8,6,2.1,10,2.9,10,1.3,9,2.3,6,1.2,3,0.4,6,1.8,5,3.5,1,17.2,4,12.1,8,0.515,9,0.361,6,0.189,7,2.8,6,7.7,10,5.2,10,11.7,7,1.9,2,1.2,6,9.6,8,26.1,3,-0.5,10,1.8,4,1.4,9,0.033,9,-2.6,10,-1.1,9,-3.7,10,-0.9,10,15.0,5,0.155,8,0.167,6,0.229,1,0.088,4,2.8000000000000003,6,15.9,7,0.361,6,0.1,8
34,34,97,2021,Jaylen Brown,5,SG,5,BOS,5,58.0,6,58.0,4,9.3,1,19.2,1,7.1,2,0.397,3,12.1,2,0.536,4,0.558,4,3.3,3,4.3,3,0.764,7,1.2,3,4.8,3,6.0,4,1.3,9,3.4,5,1.2,3,0.6,4,2.7,2,2.9,1,24.7,2,19.9,3,0.586,5,0.37,6,0.225,6,3.9,4,15.5,5,9.7,4,16.5,5,1.8,3,1.5,5,11.5,5,29.7,2,2.8,4,2.0,4,4.8,4,0.115,4,3.2,2,-0.7,7,2.5,3,2.3,2,14.3,6,0.195,6,0.239,3,0.11,4,0.086,4,2.4,6,15.8,7,0.37,6,0.1,8
35,35,99,2021,Sterling Brown,5,SG,5,HOU,5,51.0,7,14.0,10,2.9,10,6.6,10,4.2,7,0.423,1,2.4,10,0.492,7,0.584,2,0.5,10,0.6,10,0.806,6,0.7,6,3.6,6,4.4,6,1.7,7,1.4,9,0.7,8,0.2,9,0.8,10,1.9,7,8.2,10,11.1,9,0.597,4,0.642,2,0.093,10,3.2,5,16.8,4,9.7,4,8.4,9,1.5,5,0.9,7,10.5,7,13.5,10,1.0,8,0.8,9,1.8,8,0.071,8,-1.6,9,0.0,5,-1.6,9,0.1,9,17.9,2,0.206,6,0.099,9,0.021,10,0.033,8,2.1,6,41.4,1,0.641,2,0.2,4
