,index,Player,Pos,Team,Team ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,AST/TOV,AST/TOV ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
11,11.0,LaMelo Ball,PG,CHO,5,75.0,2,7.2,2,16.7,2,7.5,2,0.39,3,9.2,3,0.46,9,0.52,7,2.8,4,3.2,4,0.87,2,1.4,3,5.2,3,6.7,3,7.6,1,1.6,1,0.4,6,2.3,4,3.3,1,3.2,1,20.1,2,19.7,2,0.55,7,0.45,5,0.19,7,4.7,3,17.4,3,11.0,3,35.7,1,2.4,1,1.2,6,15.3,2,28.2,2,3.4,3,2.5,3,5.8,3,0.12,4,3.3,2,0.1,5,3.4,2,3.3,2,15.9,5,20.4,5,17.599999999999998,6,10.4,5,6.5,6,45.1,5,13.5,6
12,12.0,Lonzo Ball,PG,CHI,5,35.0,8,4.6,7,10.9,6,7.4,2,0.42,1,3.5,9,0.42,10,0.57,2,0.6,10,0.8,10,0.75,8,1.0,4,4.4,4,5.4,4,5.1,3,1.8,1,0.9,2,2.2,4,2.3,3,2.4,4,13.0,7,14.5,6,0.57,5,0.68,1,0.07,10,3.3,5,14.3,5,8.8,5,20.0,4,2.6,1,2.2,3,17.2,1,17.4,8,0.8,9,1.4,7,2.2,8,0.09,7,0.9,4,1.6,2,2.5,3,1.4,5,19.9,1,15.4,7,4.7,10,5.7,7,6.3,6,67.9,1,24.3,2
13,13.0,Mo Bamba,C,ORL,5,69.0,3,4.2,8,8.7,8,4.0,7,0.38,3,4.7,8,0.56,3,0.57,2,0.8,9,1.0,9,0.78,7,2.1,2,6.0,2,8.1,2,1.2,10,0.5,10,1.7,1,1.1,10,1.1,8,2.6,3,10.6,8,16.5,4,0.58,4,0.46,4,0.12,9,8.5,1,24.6,1,16.5,2,7.4,9,1.0,9,5.9,1,10.6,6,17.2,8,1.8,6,2.7,2,4.5,5,0.12,4,-0.2,7,0.9,3,0.7,5,1.2,5,14.3,6,28.499999999999996,3,15.7,7,4.5,8,5.7,6,45.6,4,15.4,5
14,14.0,Desmond Bane,SG,MEM,5,76.0,1,6.7,3,14.5,3,6.9,2,0.44,1,7.6,5,0.48,8,0.56,3,1.8,6,2.0,7,0.9,1,0.6,7,3.8,5,4.4,6,2.7,6,1.2,3,0.4,6,1.8,6,1.5,6,2.6,3,18.2,3,17.6,3,0.59,3,0.48,4,0.14,9,2.1,7,13.6,5,7.7,6,13.5,7,1.9,2,1.1,6,8.7,9,23.1,4,4.5,2,2.7,2,7.2,2,0.15,2,2.5,3,0.3,4,2.7,2,2.7,2,16.8,3,15.299999999999999,7,15.6,7,11.600000000000001,4,9.9,3,47.6,4,14.0,6
15,15.0,Harrison Barnes,PF,SAC,5,77.0,1,5.1,6,10.8,6,4.7,6,0.39,3,6.2,6,0.52,5,0.55,4,4.4,2,5.4,2,0.83,5,1.1,4,4.5,4,5.6,4,2.4,7,0.7,8,0.2,9,1.6,7,1.5,6,1.2,10,16.4,4,15.7,5,0.62,1,0.43,5,0.5,1,3.4,4,14.9,4,9.1,4,10.5,8,1.0,9,0.5,10,10.4,7,18.8,7,5.0,2,1.0,9,6.0,3,0.11,5,1.5,4,-1.3,9,0.2,6,1.4,5,13.5,7,23.7,4,28.299999999999997,2,4.1000000000000005,9,0.7000000000000001,10,43.199999999999996,5,15.8,5
16,16.0,Scottie Barnes,PF,TOR,5,74.0,2,6.2,4,12.6,5,2.6,9,0.3,9,10.0,3,0.54,4,0.52,7,2.1,5,2.9,5,0.74,8,2.6,1,4.9,3,7.5,3,3.5,5,1.1,3,0.7,3,1.9,6,1.8,5,2.6,3,15.3,5,16.3,4,0.55,7,0.21,9,0.23,6,7.7,2,15.8,4,11.5,3,14.7,6,1.5,5,2.1,3,11.7,5,19.0,7,3.7,3,2.9,2,6.6,3,0.12,4,0.5,5,0.4,4,0.9,4,1.9,3,10.9,9,26.400000000000002,3,32.5,1,11.600000000000001,4,8.799999999999999,4,20.700000000000003,9,8.9,9
17,17.0,RJ Barrett,SF,NYK,5,70.0,3,7.0,3,17.1,2,5.8,4,0.34,7,11.3,2,0.44,10,0.47,10,4.1,2,5.8,2,0.71,9,0.9,5,4.9,3,5.8,3,3.0,6,0.6,9,0.2,9,1.4,9,2.2,3,2.0,7,20.0,3,13.7,7,0.51,10,0.34,7,0.34,2,2.9,5,15.5,4,9.1,4,14.9,6,0.9,10,0.7,9,9.9,7,27.6,2,0.1,10,2.2,4,2.3,8,0.05,9,-0.3,7,-1.3,9,-1.6,9,0.2,9,12.0,8,30.9,3,24.3,3,6.800000000000001,7,4.2,7,33.8,7,12.3,7
18,18.0,Will Barton,SG,DEN,5,71.0,2,5.5,5,12.6,5,6.1,3,0.36,5,6.6,6,0.5,7,0.52,7,1.4,8,1.8,8,0.8,6,0.6,7,4.2,4,4.8,5,3.9,4,0.8,7,0.4,6,2.2,4,1.8,5,1.6,9,14.7,6,13.4,7,0.55,7,0.48,4,0.14,9,2.2,7,14.1,5,8.3,5,17.6,5,1.2,8,1.2,6,11.8,5,20.8,6,1.2,8,1.9,5,3.2,7,0.07,8,0.4,6,-0.9,8,-0.5,7,0.9,6,16.0,4,18.6,6,18.0,6,6.7,7,8.7,4,48.0,4,14.8,5
19,19.0,Nicolas Batum,PF,LAC,5,54.0,6,3.0,10,6.6,10,4.6,6,0.4,2,2.0,10,0.61,2,0.6,1,0.4,10,0.6,10,0.66,10,0.5,8,3.8,5,4.3,6,1.7,9,1.0,4,0.7,3,2.4,3,0.7,10,1.4,10,8.3,10,13.5,7,0.61,2,0.7,1,0.1,10,2.2,7,15.8,4,9.2,4,9.7,8,1.9,2,2.4,3,9.0,9,13.3,10,1.6,7,2.1,4,3.7,6,0.12,4,0.5,5,1.9,1,2.3,3,1.6,4,20.2,1,12.1,9,4.3999999999999995,10,5.7,7,8.0,4,69.8,1,25.0,1
20,20.0,Darius Bazley,PF,OKC,5,53.0,6,4.0,8,9.4,7,3.9,7,0.3,9,5.5,7,0.51,6,0.48,10,1.7,7,2.5,6,0.69,9,1.0,4,5.3,3,6.3,3,1.4,9,0.8,7,1.0,2,1.1,10,1.3,7,1.0,10,10.8,8,12.6,8,0.52,10,0.41,5,0.26,4,3.7,4,19.8,3,11.6,3,7.7,9,1.5,5,3.4,2,11.1,6,18.3,7,-0.5,10,2.2,4,1.8,9,0.04,10,-2.1,10,0.3,4,-1.8,9,0.1,9,12.7,8,30.7,3,25.1,3,1.0999999999999999,10,1.7000000000000002,9,41.4,5,16.1,4
21,21.0,Bradley Beal,SG,WAS,5,40.0,8,8.7,1,19.3,1,5.3,5,0.3,9,14.0,1,0.51,6,0.49,9,4.2,2,5.1,2,0.83,5,1.0,4,3.8,5,4.7,5,6.6,1,0.9,6,0.4,6,1.9,6,3.4,1,2.4,4,23.2,2,17.5,4,0.54,9,0.27,9,0.26,4,3.0,5,11.4,7,7.3,7,30.8,2,1.2,8,0.9,8,13.6,3,30.8,1,0.6,9,0.7,10,1.4,10,0.05,9,2.0,3,-1.2,9,0.8,5,1.0,6,13.1,7,19.7,6,25.2,2,17.1,2,10.8,3,27.200000000000003,9,5.9,10
22,22.0,Malik Beasley,SG,MIN,5,18.0,10,4.2,8,10.8,6,8.1,1,0.38,3,2.7,10,0.43,10,0.53,6,0.6,10,0.8,10,0.82,5,0.3,10,2.5,9,2.9,10,1.5,9,0.5,10,0.2,9,3.0,1,0.5,10,1.1,10,12.1,7,11.9,9,0.54,9,0.75,1,0.07,10,1.4,10,11.2,7,6.2,9,8.5,9,1.0,9,0.6,9,4.7,10,19.4,7,1.7,7,1.2,8,2.9,7,0.07,8,0.7,5,-1.5,10,-0.7,8,0.7,7,20.8,1,8.799999999999999,10,6.6000000000000005,10,5.2,8,4.5,7,74.9,1,27.5,1
23,23.0,Patrick Beverley,PG,MIN,5,54.0,6,3.1,9,7.5,9,4.2,7,0.34,7,3.3,9,0.48,8,0.5,8,1.7,7,2.3,7,0.72,9,1.1,4,3.1,7,4.1,7,4.6,3,1.2,3,0.9,2,3.5,1,1.3,7,3.0,1,9.2,9,14.8,6,0.54,9,0.56,2,0.3,3,4.4,3,13.2,5,8.7,5,24.5,3,2.2,2,3.4,2,12.9,3,16.1,8,2.3,6,1.7,6,4.1,5,0.13,3,0.6,5,2.1,1,2.7,2,1.7,4,16.6,4,17.0,6,20.599999999999998,4,5.0,8,1.7999999999999998,9,55.60000000000001,2,19.1,3
24,24.0,Saddiq Bey,SF,DET,5,82.0,1,5.5,5,13.9,4,7.4,2,0.35,6,6.4,6,0.45,10,0.49,9,2.6,4,3.1,4,0.83,5,1.3,3,4.1,5,5.4,4,2.8,6,0.9,6,0.2,9,2.3,4,1.2,8,1.6,9,16.1,4,14.0,7,0.53,9,0.54,3,0.22,6,4.1,3,14.1,5,8.8,5,13.8,6,1.3,7,0.5,10,7.1,10,21.3,5,2.4,5,1.6,7,4.0,6,0.07,8,0.9,4,-1.2,9,-0.3,7,1.2,5,17.4,3,16.6,7,15.7,7,7.199999999999999,6,6.800000000000001,5,53.7,3,17.3,3
25,25.0,Eric Bledsoe,PG,LAC,5,29.0,9,3.6,9,8.7,8,3.0,9,0.31,9,5.6,7,0.48,8,0.48,10,1.6,7,2.2,7,0.76,7,0.5,8,2.9,8,3.4,8,4.2,4,1.3,2,0.4,6,2.0,5,2.1,4,1.6,9,9.9,9,12.5,8,0.51,10,0.35,7,0.25,5,2.2,7,11.6,7,7.1,7,24.1,3,2.5,1,1.2,6,18.3,1,20.5,6,-0.5,10,1.8,6,1.3,10,0.05,9,-2.1,10,1.3,2,-0.8,8,0.4,8,14.2,7,23.1,4,19.400000000000002,5,10.7,4,12.0,2,34.8,7,8.7,9
26,26.0,Bogdan Bogdanović,SG,ATL,5,27.0,9,5.4,6,12.6,5,7.3,2,0.37,4,5.3,7,0.52,5,0.54,5,1.5,7,1.8,8,0.84,4,0.5,8,3.5,6,4.0,7,3.1,5,1.1,3,0.2,9,2.8,2,1.1,8,2.1,7,15.1,5,15.4,5,0.56,6,0.58,2,0.14,9,1.7,9,13.0,6,7.4,6,15.5,6,1.8,3,0.7,9,7.7,9,21.6,5,2.5,5,1.2,8,3.7,6,0.1,6,1.5,4,-0.2,6,1.3,4,1.5,4,18.6,2,11.3,9,11.5,9,10.8,4,8.6,4,57.8,2,18.9,3
27,27.0,Bojan Bogdanović,PF,UTA,5,69.0,3,6.1,4,13.4,4,6.8,3,0.39,3,6.7,6,0.52,5,0.55,4,3.2,3,3.8,3,0.86,3,0.8,5,3.4,7,4.3,6,1.7,9,0.5,10,0.0,10,1.0,10,1.7,5,1.7,9,18.1,3,15.7,5,0.6,3,0.5,3,0.28,4,3.1,5,11.8,7,7.6,6,8.7,8,0.8,10,0.0,10,10.2,7,23.7,4,3.6,3,1.6,7,5.2,4,0.12,4,1.6,4,-1.6,10,0.0,6,1.1,6,15.6,5,14.7,7,25.0,3,8.4,6,1.5,9,50.4,3,17.1,4
28,28.0,Devin Booker,SG,PHO,5,68.0,3,9.7,1,20.9,1,7.0,2,0.38,3,13.9,1,0.51,6,0.53,6,4.6,1,5.3,2,0.87,2,0.7,6,4.4,4,5.0,5,4.8,3,1.1,3,0.4,6,2.0,5,2.4,3,2.6,3,26.8,1,21.3,2,0.58,4,0.34,7,0.26,4,2.1,7,13.2,5,7.8,6,22.4,4,1.6,4,1.0,7,9.3,8,32.0,1,4.3,2,3.3,1,7.6,1,0.16,2,3.9,1,0.2,5,4.1,1,3.6,1,16.1,4,11.0,9,15.8,6,22.400000000000002,1,17.1,1,33.69999999999999,7,7.8,10
29,29.0,Mikal Bridges,SF,PHO,5,82.0,1,5.6,5,10.5,7,3.8,8,0.37,4,6.7,6,0.63,1,0.6,1,1.6,7,1.9,7,0.83,5,0.9,5,3.3,7,4.2,6,2.3,7,1.2,3,0.4,6,2.9,2,0.8,10,1.8,8,14.2,6,14.4,6,0.63,1,0.36,7,0.18,8,2.9,5,10.0,9,6.5,8,8.7,8,1.6,4,1.1,6,6.8,10,15.0,9,5.2,1,3.7,1,8.9,1,0.15,2,0.5,5,1.1,2,1.6,4,2.6,2,13.3,7,22.7,4,20.5,4,15.9,2,4.5,7,36.4,7,10.3,8
30,30.0,Miles Bridges,PF,CHO,5,80.0,1,7.5,2,15.2,3,5.8,4,0.33,7,9.4,3,0.59,2,0.55,4,3.3,3,4.2,3,0.8,6,1.1,4,5.9,2,7.0,3,3.8,5,0.9,6,0.8,3,2.0,5,1.9,4,2.4,4,20.2,2,17.9,3,0.59,3,0.38,7,0.27,4,3.3,5,17.8,3,10.4,4,15.7,6,1.3,7,2.2,3,9.9,7,22.6,4,5.0,2,2.3,4,7.2,2,0.12,4,1.8,3,-0.3,6,1.5,4,2.5,2,12.4,8,35.699999999999996,2,21.2,4,2.0,10,2.9000000000000004,8,38.20000000000001,6,15.5,5
31,31.0,Malcolm Brogdon,PG,IND,5,36.0,8,6.8,3,15.1,3,5.2,5,0.31,9,9.9,3,0.52,5,0.5,8,4.0,2,4.6,3,0.86,3,0.9,5,4.2,4,5.1,5,5.9,2,0.8,7,0.4,6,2.8,2,2.1,4,2.0,7,19.1,3,18.0,3,0.56,6,0.34,7,0.31,3,3.0,5,14.3,5,8.6,5,26.9,2,1.2,8,1.0,7,11.1,6,24.6,3,2.2,6,0.4,10,2.7,8,0.11,5,2.8,2,-0.5,7,2.3,3,1.3,5,13.2,7,28.499999999999996,3,19.2,5,10.299999999999999,5,7.7,5,34.30000000000001,7,10.2,8
32,32.0,Dillon Brooks,SF,MEM,5,31.0,9,7.1,2,16.4,2,4.7,6,0.31,9,11.8,2,0.48,8,0.48,10,2.8,4,3.3,4,0.85,3,0.9,5,2.3,10,3.2,9,2.8,6,1.1,3,0.3,8,1.7,7,1.6,6,3.3,1,18.4,3,15.5,5,0.52,10,0.28,8,0.2,7,3.4,4,8.8,10,6.0,9,15.4,6,1.9,2,0.8,8,8.0,9,28.8,2,0.7,9,0.9,9,1.6,9,0.09,7,-1.0,8,-0.8,8,-1.8,9,0.0,9,13.3,7,19.6,6,24.9,3,18.6,1,8.6,4,28.299999999999997,8,6.7,10
33,33.0,Bruce Brown,SF,BRK,5,45.0,7,3.6,9,7.0,9,1.3,10,0.4,2,5.7,7,0.53,4,0.54,5,1.3,8,1.8,8,0.76,7,1.4,3,3.4,7,4.8,5,2.1,8,1.1,3,0.7,3,2.6,2,0.8,10,2.4,4,9.0,9,15.0,6,0.57,5,0.19,9,0.25,5,6.3,2,14.7,4,10.6,3,11.5,7,2.1,2,2.6,2,9.1,9,15.0,9,2.8,4,2.0,5,4.8,4,0.13,3,-0.4,7,1.1,2,0.7,5,1.2,5,8.4,10,39.300000000000004,2,30.2,1,10.299999999999999,5,1.6,9,18.60000000000001,9,13.5,6
34,34.0,Jaylen Brown,SF,BOS,5,66.0,4,8.7,1,18.4,2,7.0,2,0.36,5,11.4,2,0.54,4,0.54,5,3.7,2,4.8,2,0.76,7,0.8,5,5.3,3,6.1,3,3.5,5,1.1,3,0.3,8,1.3,9,2.7,2,2.5,3,23.6,1,18.9,3,0.57,5,0.38,7,0.26,4,2.6,6,16.7,4,9.8,4,17.9,5,1.6,4,0.7,9,11.6,5,30.5,1,2.3,6,3.4,1,5.8,3,0.12,4,1.9,3,0.1,5,2.1,3,2.2,3,14.5,6,20.0,5,23.400000000000002,3,9.4,5,9.1,4,38.099999999999994,6,10.7,8
35,35.0,Jalen Brunson,SG,DAL,5,61.0,5,6.4,4,12.8,4,3.2,8,0.37,4,9.6,3,0.55,3,0.55,4,2.3,5,2.7,5,0.84,4,0.5,8,3.4,7,3.9,7,4.8,3,0.8,7,0.0,10,3.0,1,1.6,6,1.9,8,16.3,4,17.1,4,0.58,4,0.25,9,0.21,6,1.9,8,11.7,7,6.8,7,24.3,3,1.3,7,0.1,10,10.1,7,21.9,5,4.9,2,2.7,2,7.5,2,0.14,3,0.9,4,0.0,5,0.9,4,1.9,3,13.1,7,14.7,7,28.799999999999997,2,18.9,1,12.6,2,25.0,9,6.1,10
36,36.0,Reggie Bullock,SF,DAL,5,37.0,8,3.0,10,7.4,9,5.8,4,0.36,5,1.6,10,0.55,3,0.54,5,0.6,10,0.7,10,0.83,5,0.5,8,3.1,7,3.5,8,1.2,10,0.6,9,0.2,9,2.0,5,0.6,10,1.6,9,8.6,9,9.2,10,0.56,6,0.78,1,0.1,10,1.9,8,12.2,6,7.0,7,6.1,10,1.1,9,0.7,9,7.1,10,13.3,10,1.2,8,2.0,5,3.2,7,0.08,7,-1.4,9,0.0,5,-1.4,9,0.3,9,20.9,1,9.6,9,4.8,10,3.2,9,4.2,7,78.2,1,29.2,1
37,37.0,Alec Burks,SG,NYK,5,44.0,7,3.5,9,9.0,8,4.8,6,0.4,2,4.2,9,0.38,10,0.5,8,2.7,4,3.3,4,0.82,5,0.6,7,4.3,4,4.9,5,3.0,6,1.0,4,0.3,8,2.7,2,1.1,8,2.7,2,11.7,8,13.7,7,0.56,6,0.53,3,0.36,2,2.1,7,16.6,4,9.2,4,15.7,6,1.8,3,1.1,6,9.7,8,17.7,8,3.2,3,2.9,2,6.1,3,0.13,3,-0.4,7,1.2,2,0.8,5,1.7,4,17.4,3,12.4,8,16.5,6,11.1,4,6.6000000000000005,6,53.4,3,17.0,4
38,38.0,Jimmy Butler,SF,MIA,5,57.0,6,7.0,3,14.5,3,2.0,9,0.23,10,12.5,1,0.52,5,0.5,8,6.9,1,8.0,1,0.87,2,1.8,2,4.1,5,5.9,3,5.5,2,1.6,1,0.5,4,2.6,2,2.1,4,1.5,10,21.4,2,23.6,1,0.59,3,0.14,10,0.55,1,6.1,2,13.5,5,9.9,4,26.4,2,2.4,1,1.5,4,10.5,7,26.5,3,6.2,1,2.9,2,9.2,1,0.23,1,4.5,1,1.9,1,6.3,1,4.0,1,9.6,9,30.599999999999998,3,29.099999999999998,2,19.5,1,6.800000000000001,5,14.000000000000014,10,9.0,9
