,index,Player,Pos,Team,Team ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,AST/TOV,AST/TOV ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
10,10.0,OG Anunoby,SF,TOR,5,43.0,6,5.8,4,12.1,5,6.1,3,0.4,3,6.0,6,0.56,3,0.58,3,1.9,6,2.4,6,0.78,7,1.3,3,4.3,4,5.5,4,2.2,7,1.5,1,0.7,3,1.3,9,1.7,5,2.7,2,15.9,4,15.4,6,0.6,4,0.5,3,0.2,7,4.0,4,14.6,5,9.1,5,10.1,7,2.2,2,2.2,3,11.7,5,19.3,7,1.5,7,1.6,6,3.1,7,0.1,6,0.8,5,0.4,4,1.2,4,1.2,5,14.8,5,25.6,4,17.299999999999997,6,4.0,8,2.7,8,50.4,3,17.4,4
11,11.0,Trevor Ariza,SF,MIA,5,27.0,9,3.3,9,8.0,9,4.8,6,0.35,6,3.3,9,0.5,7,0.52,7,1.1,9,1.5,9,0.77,7,0.9,5,3.9,5,4.8,5,1.8,8,1.0,4,0.6,4,2.6,2,0.7,10,1.8,8,9.4,9,11.9,9,0.54,8,0.59,2,0.18,8,3.7,4,15.6,5,9.8,4,9.4,8,1.8,3,2.2,3,7.5,10,15.1,9,0.5,9,1.0,8,1.6,9,0.09,7,-1.2,8,0.1,5,-1.1,8,0.2,8,16.1,4,28.599999999999998,3,9.5,9,0.8,10,1.7000000000000002,9,59.400000000000006,2,22.1,2
12,12.0,Deandre Ayton,C,PHO,5,69.0,1,6.2,4,10.0,7,0.3,10,0.2,10,9.7,3,0.64,1,0.63,1,1.9,6,2.5,6,0.77,7,3.3,1,7.2,1,10.5,1,1.4,9,0.6,9,1.2,1,0.9,10,1.5,6,2.8,2,14.4,5,20.3,2,0.65,1,0.03,10,0.25,5,12.4,1,26.3,1,19.5,1,6.8,9,1.0,9,3.4,1,11.9,5,18.2,7,5.3,1,3.1,1,8.4,1,0.19,1,1.1,5,0.1,5,1.2,4,1.7,3,5.5,10,53.0,1,25.900000000000002,2,13.700000000000001,3,4.5,7,2.8999999999999915,10,18.4,3
13,13.0,Dwayne Bacon,SG,ORL,5,50.0,5,4.1,8,10.1,7,2.9,8,0.28,9,7.2,5,0.45,10,0.44,10,2.0,6,2.4,6,0.82,5,0.4,9,2.7,9,3.1,9,1.3,10,0.6,9,0.1,10,2.2,3,0.6,10,1.4,10,10.9,8,9.9,10,0.49,10,0.28,8,0.24,5,1.7,9,11.2,8,6.3,8,7.9,9,1.2,8,0.2,10,5.4,10,19.8,7,-0.3,10,0.9,9,0.5,10,0.01,10,-3.7,10,-1.4,10,-5.1,10,-1.5,10,12.9,7,23.599999999999998,5,22.6,3,14.299999999999999,3,11.0,2,28.5,8,6.4,10
14,14.0,Marvin Bagley III,PF,SAC,5,42.0,7,5.7,5,11.4,6,2.5,9,0.34,7,8.9,4,0.55,3,0.54,5,1.8,7,3.1,5,0.57,10,2.5,1,4.9,3,7.4,2,1.0,10,0.5,10,0.5,5,0.7,10,1.4,7,2.3,4,14.1,6,16.3,5,0.55,8,0.22,9,0.27,4,10.4,1,21.5,2,15.9,2,5.8,10,0.9,10,1.6,5,9.7,8,23.5,4,0.9,8,0.5,10,1.4,9,0.06,9,-0.4,7,-2.7,10,-3.1,10,-0.3,9,8.8,9,37.3,2,34.1,1,4.1000000000000005,8,2.4,8,22.099999999999994,9,14.6,5
15,15.0,LaMelo Ball,PG,CHO,5,31.0,8,5.7,5,13.2,4,5.1,5,0.35,6,8.1,4,0.49,7,0.5,8,2.5,4,3.2,4,0.76,7,1.2,3,4.7,4,5.9,4,6.1,2,1.6,1,0.4,6,2.2,3,2.8,2,2.7,2,15.7,4,17.5,4,0.54,8,0.39,6,0.25,5,4.6,3,17.9,3,11.1,4,33.9,1,2.7,1,1.2,6,16.3,1,26.1,3,1.0,8,1.9,4,2.8,7,0.09,7,1.1,5,0.7,3,1.8,4,1.4,4,13.7,7,30.2,3,17.4,5,9.5,5,4.0,7,38.900000000000006,6,12.9,6
16,16.0,Lonzo Ball,PG,NOP,5,55.0,4,5.3,6,12.7,5,8.3,1,0.38,5,4.5,9,0.48,8,0.54,5,0.9,9,1.2,9,0.78,7,0.6,7,4.2,5,4.8,5,5.7,2,1.5,1,0.6,4,2.6,2,2.2,3,1.9,7,14.6,5,15.2,6,0.55,8,0.65,1,0.09,10,2.1,7,14.3,5,8.2,6,25.4,3,2.3,1,1.7,4,14.5,3,20.5,6,1.5,7,1.7,5,3.2,7,0.09,7,1.4,4,0.3,4,1.7,4,1.6,4,19.4,1,15.299999999999999,8,5.7,10,6.3,7,7.7,5,65.0,2,22.8,2
17,17.0,Harrison Barnes,PF,SAC,5,58.0,4,5.5,5,11.1,6,4.4,6,0.39,4,6.7,5,0.57,3,0.57,3,3.4,2,4.1,3,0.83,4,1.1,4,5.5,3,6.6,3,3.5,5,0.7,8,0.2,9,2.2,3,1.6,6,1.3,10,16.1,4,15.4,6,0.63,2,0.4,6,0.37,2,3.3,5,17.2,4,10.2,4,13.0,6,1.0,9,0.4,10,11.1,5,17.2,8,4.0,2,0.5,10,4.5,4,0.1,6,1.5,4,-1.3,9,0.2,6,1.1,5,12.5,8,30.7,3,24.8,3,4.3999999999999995,8,0.3,10,39.800000000000004,6,15.2,5
18,18.0,RJ Barrett,SG,NYK,5,72.0,1,6.5,4,14.7,3,4.3,7,0.4,3,10.4,3,0.46,9,0.5,8,2.9,3,3.8,3,0.75,8,0.9,5,4.8,4,5.8,4,3.0,5,0.7,8,0.3,8,1.6,7,1.9,4,2.6,3,17.6,4,13.4,7,0.54,8,0.29,8,0.26,4,3.0,5,14.8,5,8.9,5,13.8,6,1.1,9,0.8,8,10.5,7,23.4,4,0.9,8,3.1,1,4.1,5,0.08,7,-0.9,8,-0.3,6,-1.2,8,0.5,8,11.5,9,32.5,3,22.8,3,8.7,5,6.9,5,29.099999999999994,8,10.5,8
19,19.0,Will Barton,SF,DEN,5,52.0,5,4.6,7,10.9,6,4.6,6,0.38,5,6.3,6,0.46,9,0.51,8,1.7,7,2.2,7,0.78,7,0.7,7,3.3,7,4.0,7,3.2,5,0.9,6,0.4,6,1.9,6,1.7,5,1.7,8,12.7,7,11.8,9,0.54,8,0.42,5,0.2,7,2.6,6,12.2,7,7.4,7,14.1,6,1.4,6,1.3,6,12.7,4,19.0,7,0.7,8,1.5,6,2.2,8,0.06,9,-1.0,8,-0.8,8,-1.9,9,0.1,9,14.5,5,22.7,5,21.099999999999998,4,7.199999999999999,6,6.7,5,42.3,5,13.0,6
20,20.0,Nicolas Batum,SF,LAC,5,38.0,7,2.9,10,6.1,10,4.1,7,0.4,3,2.1,10,0.58,2,0.6,2,0.7,10,0.9,10,0.83,4,0.7,7,4.0,5,4.7,6,2.2,7,1.0,4,0.6,4,2.8,2,0.8,10,1.5,9,8.1,10,12.9,8,0.62,2,0.66,1,0.14,9,3.2,5,15.9,5,9.7,5,10.5,7,1.9,3,1.8,4,10.8,6,11.8,10,2.7,4,2.3,3,5.0,3,0.13,3,0.6,6,1.5,1,2.1,3,1.9,3,19.1,1,17.7,7,2.4,10,5.3,8,8.5,4,66.1,1,23.6,2
21,21.0,Darius Bazley,PF,OKC,5,55.0,4,5.0,6,12.5,5,5.2,5,0.29,9,7.3,5,0.47,9,0.46,10,2.3,5,3.2,4,0.7,9,0.9,5,6.3,2,7.2,2,1.8,8,0.5,10,0.5,5,0.8,10,2.2,3,1.1,10,13.7,6,9.7,10,0.49,10,0.41,6,0.26,4,3.1,5,21.2,2,12.0,3,8.9,8,0.8,10,1.3,6,13.7,3,22.1,5,-2.3,10,1.4,7,-0.9,10,-0.03,10,-3.1,10,-1.3,9,-4.4,10,-1.0,10,13.3,7,30.599999999999998,3,19.7,5,3.9,8,4.3,7,41.50000000000001,5,14.7,5
22,22.0,Bradley Beal,SG,WAS,5,60.0,3,11.2,1,23.0,1,6.2,3,0.35,6,16.8,1,0.54,4,0.53,6,6.8,1,7.7,1,0.89,1,1.2,3,3.5,7,4.7,6,4.4,3,1.2,3,0.4,6,1.4,8,3.1,1,2.3,4,31.3,1,22.7,2,0.59,4,0.27,8,0.33,2,3.6,4,10.4,9,7.0,7,21.3,4,1.5,5,0.9,8,10.6,6,34.1,1,4.2,2,1.7,5,5.9,2,0.13,3,4.8,1,-1.4,10,3.4,2,2.9,2,13.3,7,17.7,7,27.400000000000002,2,14.299999999999999,3,13.600000000000001,2,27.0,8,6.0,10
23,23.0,Malik Beasley,SG,MIN,5,36.0,8,7.1,3,16.2,3,8.7,1,0.4,3,7.5,5,0.49,7,0.55,5,1.8,7,2.2,7,0.85,3,0.8,6,3.6,6,4.4,6,2.4,6,0.8,7,0.2,9,1.5,8,1.6,6,1.7,8,19.6,3,14.6,6,0.57,6,0.54,3,0.13,9,2.4,7,12.4,7,7.2,7,11.6,7,1.2,8,0.5,9,8.6,9,24.0,4,0.9,8,0.4,10,1.3,9,0.05,9,1.6,4,-1.8,10,-0.2,7,0.6,7,16.4,3,19.2,7,14.799999999999999,7,7.5,6,5.0,6,53.5,3,17.5,3
24,24.0,Dāvis Bertāns,PF,WAS,5,7.0,10,3.4,9,8.4,8,7.5,2,0.4,3,0.9,10,0.48,8,0.58,3,1.8,7,2.0,7,0.87,2,0.3,10,2.6,9,2.9,10,0.9,10,0.6,9,0.2,9,1.5,8,0.6,10,2.4,3,11.5,8,11.4,9,0.62,2,0.9,1,0.24,5,1.3,10,10.8,8,6.1,9,4.4,10,1.0,9,0.7,8,5.9,10,15.9,9,2.1,5,1.0,8,3.1,7,0.1,6,0.3,6,-1.1,9,-0.8,8,0.4,8,24.8,1,3.5999999999999996,10,4.0,10,1.3,10,1.7000000000000002,9,89.4,1,34.7,1
25,25.0,Saddiq Bey,SF,DET,5,53.0,5,4.0,8,9.9,7,6.6,2,0.38,5,3.3,9,0.45,10,0.53,6,1.8,7,2.1,7,0.84,4,0.6,7,3.9,5,4.5,6,1.4,9,0.7,8,0.2,9,1.6,7,0.9,9,1.6,9,12.2,7,12.6,8,0.57,6,0.67,1,0.21,7,2.5,7,16.2,5,9.3,5,7.6,9,1.3,7,0.6,9,7.4,10,18.7,7,1.6,6,1.7,5,3.3,6,0.08,7,0.3,6,-0.8,8,-0.5,7,0.7,7,19.0,1,15.8,8,9.700000000000001,9,4.9,8,3.0,8,66.6,1,23.7,2
26,26.0,Eric Bledsoe,SG,NOP,5,70.0,1,4.3,8,10.3,6,5.0,5,0.34,7,5.3,7,0.5,7,0.5,8,1.9,6,2.7,5,0.69,9,0.4,9,3.0,8,3.4,8,3.8,4,0.8,7,0.3,8,2.4,3,1.6,6,1.6,9,12.2,7,11.5,9,0.53,9,0.49,4,0.27,4,1.5,9,11.1,8,6.3,8,17.3,5,1.2,8,1.1,7,12.3,4,18.5,7,1.1,7,1.3,7,2.3,8,0.05,9,-1.2,8,-0.9,8,-2.0,9,0.0,9,16.5,3,15.9,8,16.7,6,11.0,4,7.8,4,48.6,4,14.7,5
27,27.0,Bogdan Bogdanović,SG,ATL,5,27.0,9,6.1,4,12.8,4,7.6,1,0.44,1,5.3,7,0.52,5,0.6,2,0.9,9,1.0,9,0.91,1,0.5,8,3.2,7,3.6,8,3.3,5,1.1,4,0.3,8,2.8,2,1.2,8,2.3,4,16.4,4,17.6,4,0.62,2,0.59,2,0.08,10,1.7,9,11.5,8,6.7,8,17.6,5,1.8,3,0.9,8,8.5,9,21.3,5,2.8,4,1.1,8,3.9,5,0.14,3,3.3,2,0.3,4,3.6,2,1.8,3,18.7,2,11.0,9,10.8,9,12.2,4,7.1,5,58.9,2,19.5,3
28,28.0,Bojan Bogdanović,SF,UTA,5,72.0,1,5.6,5,12.8,4,6.4,2,0.39,4,6.4,6,0.49,7,0.54,5,3.2,3,3.7,3,0.88,2,0.6,7,3.3,7,3.9,7,1.9,8,0.6,9,0.1,10,1.1,9,1.8,5,1.6,9,17.0,4,14.0,7,0.59,4,0.5,3,0.29,4,2.0,8,11.1,8,6.7,8,9.1,8,1.0,9,0.1,10,10.9,6,22.8,4,2.7,4,2.5,2,5.2,3,0.11,5,0.2,6,-0.7,7,-0.4,7,0.9,6,15.4,4,18.099999999999998,7,22.6,3,7.9,6,1.6,9,49.8,4,16.6,4
29,29.0,Devin Booker,SG,PHO,5,67.0,2,9.3,1,19.2,1,5.5,4,0.34,7,13.7,1,0.54,4,0.53,6,5.1,1,5.9,2,0.87,2,0.5,8,3.7,6,4.2,7,4.3,4,0.8,7,0.2,9,1.4,8,3.1,1,2.7,2,25.6,1,19.2,3,0.59,4,0.29,8,0.3,3,1.7,9,12.1,7,7.0,7,20.6,4,1.2,8,0.6,9,12.4,4,32.7,1,2.9,4,2.0,4,4.9,4,0.1,6,1.7,4,-1.4,10,0.3,6,1.3,5,14.5,5,17.9,7,16.3,6,23.1,1,13.900000000000002,1,28.799999999999997,8,5.3,10
30,30.0,Chris Boucher,C,TOR,5,14.0,10,4.8,6,9.3,8,3.9,7,0.38,5,5.4,7,0.61,2,0.6,2,2.5,4,3.2,4,0.79,6,2.0,2,4.8,4,6.7,3,1.1,10,0.6,9,1.9,1,1.4,8,0.8,10,2.8,2,13.6,6,21.9,2,0.63,2,0.42,5,0.34,2,8.5,2,22.5,2,15.3,2,6.9,9,1.2,8,7.6,1,6.7,10,20.5,6,4.0,2,2.1,3,6.1,2,0.2,1,2.7,3,0.6,3,3.3,2,2.0,3,12.8,8,38.2,2,15.4,7,1.4000000000000001,10,3.0,8,42.0,5,17.2,4
31,31.0,Mikal Bridges,SF,PHO,5,72.0,1,5.0,6,9.3,8,4.4,6,0.42,1,4.9,8,0.65,1,0.64,1,1.5,8,1.8,8,0.84,4,1.1,4,3.2,7,4.3,6,2.1,7,1.1,4,0.9,2,2.6,2,0.8,10,1.6,9,13.5,6,16.4,5,0.67,1,0.47,4,0.2,7,3.7,4,11.1,8,7.5,7,8.8,8,1.6,4,2.4,3,7.3,10,14.9,9,5.4,1,2.6,2,8.0,1,0.16,2,2.4,3,0.9,2,3.3,2,3.1,2,14.3,6,27.800000000000004,4,13.5,8,8.200000000000001,5,3.4000000000000004,7,47.099999999999994,4,15.8,5
32,32.0,Miles Bridges,PF,CHO,5,19.0,9,4.7,7,9.4,7,4.4,6,0.4,3,5.0,8,0.59,2,0.6,2,1.5,8,1.7,8,0.87,2,1.2,3,4.8,4,6.0,4,2.2,7,0.7,8,0.8,3,1.4,8,1.6,6,2.2,5,12.7,7,14.7,6,0.62,2,0.47,4,0.18,8,4.5,3,18.0,3,11.1,4,11.4,7,1.1,9,2.7,2,13.6,3,17.3,8,2.4,5,1.9,4,4.2,5,0.1,6,0.2,6,0.1,5,0.2,6,1.1,5,14.0,6,33.800000000000004,2,14.099999999999998,7,1.9,10,3.5000000000000004,7,46.699999999999996,4,17.5,3
33,33.0,Malcolm Brogdon,PG,IND,5,56.0,4,7.9,2,17.5,2,6.7,2,0.39,4,10.8,3,0.49,7,0.53,6,2.7,4,3.2,4,0.86,3,1.0,4,4.2,5,5.3,5,5.9,2,0.9,6,0.3,8,2.8,2,2.1,3,2.0,6,21.2,2,17.9,4,0.56,7,0.38,6,0.18,8,3.3,5,13.2,6,8.3,6,25.7,3,1.2,8,0.6,9,9.8,8,25.9,3,2.9,4,1.3,7,4.2,5,0.1,6,3.0,2,-0.9,8,2.1,3,2.0,3,14.3,6,30.9,3,11.1,8,8.1,6,11.700000000000001,2,38.199999999999996,6,12.2,7
34,34.0,Dillon Brooks,SF,MEM,5,67.0,2,6.4,4,15.4,3,5.6,4,0.34,7,9.8,3,0.46,9,0.48,10,2.4,5,2.9,5,0.82,5,0.8,6,2.1,10,2.9,10,2.3,6,1.2,3,0.4,6,1.3,9,1.8,5,3.5,1,17.2,4,12.1,8,0.52,9,0.36,6,0.19,8,2.8,6,7.7,10,5.2,10,11.7,7,1.9,3,1.2,6,9.6,8,26.1,3,-0.5,10,1.8,4,1.4,9,0.03,10,-2.6,10,-1.1,9,-3.7,10,-0.9,10,15.0,5,15.5,8,16.7,6,22.900000000000002,1,8.799999999999999,4,36.099999999999994,6,9.2,9
35,35.0,Jaylen Brown,SG,BOS,5,58.0,4,9.3,1,19.2,1,7.1,2,0.4,3,12.1,2,0.54,4,0.56,4,3.3,3,4.3,2,0.76,7,1.2,3,4.8,4,6.0,4,3.4,5,1.2,3,0.6,4,1.3,9,2.7,2,2.9,1,24.7,1,19.9,3,0.59,4,0.37,6,0.22,6,3.9,4,15.5,5,9.7,5,16.5,5,1.8,3,1.5,5,11.5,5,29.7,1,2.8,4,2.0,4,4.8,4,0.12,4,3.2,2,-0.7,7,2.5,3,2.3,2,14.3,6,19.5,7,23.9,3,11.0,4,8.6,4,37.0,6,10.2,8
36,36.0,Sterling Brown,SG,HOU,5,14.0,10,2.9,10,6.6,10,4.2,7,0.42,1,2.4,10,0.49,7,0.58,3,0.5,10,0.6,10,0.81,5,0.7,7,3.6,6,4.4,6,1.4,9,0.7,8,0.2,9,1.7,6,0.8,10,1.9,7,8.2,10,11.1,9,0.6,4,0.64,2,0.09,10,3.2,5,16.8,4,9.7,5,8.4,9,1.5,5,0.9,8,10.5,7,13.5,10,1.0,8,0.8,9,1.8,9,0.07,8,-1.6,9,0.0,5,-1.6,9,0.1,9,17.9,2,20.599999999999998,6,9.9,9,2.1,10,3.3000000000000003,7,64.1,2,23.0,2
37,37.0,Jalen Brunson,PG,DAL,5,12.0,10,4.8,6,9.2,8,2.9,8,0.4,3,6.3,6,0.58,2,0.59,2,1.8,7,2.2,7,0.8,6,0.4,9,3.0,8,3.4,8,3.5,5,0.5,10,0.0,10,2.9,1,1.2,8,1.6,9,12.6,7,17.1,4,0.62,2,0.32,7,0.24,5,1.8,8,13.1,6,7.5,7,21.3,4,1.0,9,0.1,10,10.3,7,20.2,6,3.9,2,1.1,8,5.1,3,0.14,3,1.5,4,-0.6,7,0.9,5,1.2,5,13.3,7,21.4,6,22.8,3,16.1,2,7.8,4,31.89999999999999,7,7.9,9
38,38.0,Reggie Bullock,SF,NYK,5,64.0,2,3.8,8,8.6,8,6.1,3,0.41,2,2.5,10,0.52,5,0.59,2,0.8,9,0.8,10,0.91,1,0.2,10,3.2,7,3.4,8,1.5,9,0.8,7,0.2,9,2.1,4,0.7,10,2.2,5,10.9,8,11.1,9,0.61,3,0.71,1,0.1,10,0.9,10,11.4,8,6.2,9,7.4,9,1.3,7,0.5,9,7.1,10,14.4,9,2.3,5,2.3,3,4.6,4,0.11,5,-0.9,8,0.8,3,-0.1,7,0.9,6,20.8,1,8.7,10,5.2,10,6.1,7,9.1,3,70.9,1,25.5,1
