,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
10,10,33,Harrison Barnes,PF,5,SAC,5,50,2,50,1,4.2,8,8.8,8,4.9,5,0.4,4,4.0,9,0.6,3,0.6,4,1.8,7,2.2,7,0.8,5,0.8,6,2.1,10,2.9,9,1.2,10,1.7,7,0.7,8,0.2,9,0.7,10,1.2,10,12.2,8,11.5,9,0.6,5,0.6,2,0.2,7,3.0,6,8.1,10,5.5,10,5.4,10,1.2,7,0.5,9,7.0,10,15.0,9,1.8,5,0.9,7,2.7,6,0.1,6,-0.9,8,-1.3,9,-2.2,9,-0.1,9,16.4,3,18.0,7,19.1,6,5.3,8,2.1,8,55.5,2,19.0,3
11,11,34,Scottie Barnes,SG,5,TOR,5,51,1,51,1,7.5,3,15.7,3,5.2,5,0.4,4,10.5,3,0.5,8,0.5,8,3.3,3,4.3,3,0.8,5,2.2,2,5.8,2,8.0,2,5.7,2,2.1,5,1.2,2,1.5,1,2.7,2,2.0,7,20.2,3,19.3,3,0.6,5,0.3,8,0.3,4,6.8,2,18.4,3,12.5,3,24.2,3,1.7,3,3.6,2,13.2,3,24.7,4,2.2,4,1.9,3,4.0,3,0.1,6,2.8,2,0.8,3,3.6,2,2.5,1,12.6,7,26.0,4,26.8,3,8.3,6,6.9,4,32.0,7,10.3,9
12,12,35,RJ Barrett,SG,5,TOT,5,41,8,41,5,7.0,4,14.9,3,4.7,6,0.4,4,10.2,3,0.5,8,0.5,8,3.7,3,4.9,2,0.8,5,0.8,6,4.4,4,5.3,5,2.9,6,1.6,7,0.5,10,0.4,7,1.8,5,2.2,6,19.3,4,15.6,5,0.6,5,0.3,8,0.3,4,2.9,6,15.9,4,9.3,4,14.0,6,0.8,10,1.1,7,9.7,8,25.8,3,1.1,7,1.1,6,2.3,7,0.1,6,0.2,6,-1.4,9,-1.1,7,0.3,7,10.8,9,34.8,2,25.6,3,6.6000000000000005,7,2.6,7,30.400000000000006,8,13.0,6
13,13,41,Nicolas Batum,PF,5,TOT,5,34,10,27,8,2.1,10,4.0,10,2.9,8,0.4,4,1.1,10,0.7,1,0.7,1,0.3,10,0.4,10,0.6,10,1.2,4,2.6,9,3.9,7,2.3,8,3.8,1,0.7,8,0.7,4,0.6,10,2.0,7,5.7,10,11.5,9,0.7,1,0.7,1,0.1,10,5.5,3,11.6,7,8.6,5,11.6,8,1.3,6,2.6,2,13.0,3,8.2,10,1.4,6,0.8,8,2.2,7,0.1,6,0.0,6,0.7,3,0.7,5,0.6,6,19.0,1,20.0,6,3.6999999999999997,10,3.0,9,1.5,9,71.8,1,26.8,1
14,14,44,Bradley Beal,SG,5,PHO,5,28,10,28,8,7.3,3,14.8,4,4.6,6,0.4,4,10.1,3,0.6,3,0.6,4,2.5,5,3.2,5,0.8,5,0.8,6,3.5,6,4.3,6,4.6,4,1.8,6,0.9,5,0.3,8,2.5,2,2.6,3,18.8,4,14.8,6,0.6,5,0.3,8,0.2,7,3.0,6,11.3,8,7.4,7,20.7,4,1.3,6,0.8,8,13.5,3,24.2,4,0.7,8,0.7,9,1.4,9,0.1,6,-0.8,8,-1.5,9,-2.4,9,-0.1,9,13.5,6,21.8,6,21.099999999999998,5,13.0,3,13.0,1,31.099999999999994,7,6.7,10
15,15,45,Malik Beasley,SG,5,MIL,5,50,2,50,1,4.1,8,8.8,8,6.4,3,0.4,4,2.4,10,0.5,8,0.6,4,0.3,10,0.5,10,0.7,9,0.7,7,3.3,7,4.0,7,1.4,9,2.0,5,0.7,8,0.1,10,0.7,10,2.1,6,11.2,8,10.7,10,0.6,5,0.7,1,0.1,10,2.6,7,11.9,7,7.4,7,6.0,10,1.2,7,0.3,10,7.6,10,13.9,9,1.5,6,0.9,7,2.4,6,0.1,6,-0.6,7,-0.9,8,-1.5,8,0.2,8,20.5,1,7.5,10,10.6,10,4.7,9,3.6999999999999997,7,73.5,1,26.9,1
16,16,50,Saddiq Bey,SF,5,ATL,5,50,2,38,6,4.5,8,10.7,6,5.6,4,0.3,9,5.1,8,0.5,8,0.5,8,2.5,5,3.1,5,0.8,5,2.6,2,4.0,5,6.6,3,1.4,9,1.6,7,0.9,5,0.1,10,0.9,9,1.6,9,13.3,7,12.8,8,0.6,5,0.5,3,0.3,4,8.4,2,13.8,5,11.0,4,5.7,10,1.3,6,0.3,10,6.7,10,16.3,8,2.1,4,0.4,10,2.6,6,0.1,6,-0.1,6,-1.9,10,-2.0,8,0.0,9,14.6,5,28.7,3,15.7,8,2.7,10,0.8999999999999999,10,52.0,3,18.9,3
17,17,56,Bogdan Bogdanović,SG,5,ATL,5,49,3,7,10,6.1,5,14.1,4,8.5,1,0.4,4,5.7,7,0.5,8,0.5,8,1.8,7,2.0,8,0.9,2,0.6,8,2.6,9,3.2,9,2.7,7,2.5,3,1.3,1,0.2,9,1.1,9,2.4,4,17.0,4,15.2,6,0.6,5,0.6,2,0.1,10,2.0,8,10.3,9,6.0,9,13.6,6,2.1,1,0.7,9,7.0,10,22.9,5,1.9,4,0.6,9,2.5,6,0.1,6,1.1,4,-0.6,7,0.4,5,0.9,5,18.6,1,11.600000000000001,9,15.0,8,8.0,6,5.7,5,59.699999999999996,2,20.1,3
18,18,57,Bojan Bogdanović,PF,5,DET,5,28,10,27,8,7.1,3,15.2,3,7.4,2,0.4,4,7.8,5,0.5,8,0.6,4,2.9,4,3.7,4,0.8,5,0.5,9,2.9,8,3.4,9,2.5,7,1.1,10,0.8,6,0.1,10,2.3,3,2.0,7,20.2,3,13.9,7,0.6,5,0.5,3,0.2,7,1.6,9,10.1,9,5.8,9,11.7,7,1.2,7,0.4,10,11.8,4,24.5,4,0.5,9,0.2,10,0.7,10,0.0,10,0.3,5,-2.5,10,-2.2,9,0.0,9,16.6,3,11.200000000000001,10,20.1,6,14.099999999999998,2,6.0,5,48.599999999999994,3,15.0,5
19,19,60,Devin Booker,PG,5,PHO,5,42,7,42,5,9.8,1,19.5,1,5.9,3,0.4,4,13.6,1,0.6,3,0.6,4,6.0,1,6.9,1,0.9,2,0.7,7,4.1,5,4.7,5,7.1,1,2.7,2,0.9,5,0.4,7,2.6,2,3.0,1,27.9,1,22.7,1,0.6,5,0.3,8,0.4,2,2.3,8,12.2,6,7.6,6,32.1,1,1.2,7,1.0,8,10.3,7,30.3,1,4.7,1,1.2,5,5.9,1,0.2,2,4.3,1,-1.1,8,3.2,2,2.0,2,15.3,5,13.200000000000001,9,16.1,7,24.2,1,16.3,1,30.200000000000003,8,6.3,10
20,20,67,Mikal Bridges,SF,5,BRK,5,51,1,51,1,7.7,3,17.0,2,6.9,2,0.4,4,10.1,3,0.5,8,0.5,8,3.9,2,4.8,2,0.8,5,0.9,6,4.0,5,4.9,5,3.7,5,1.6,7,0.9,5,0.4,7,2.3,3,1.6,9,21.9,2,16.1,5,0.6,5,0.4,5,0.3,4,2.5,7,12.7,6,7.5,7,16.2,5,1.3,6,1.1,7,10.6,6,25.9,3,1.6,5,1.3,5,2.8,5,0.1,6,1.2,4,-1.1,8,0.1,6,0.9,5,14.9,5,18.8,7,17.0,7,17.0,2,6.4,4,40.800000000000004,5,11.3,8
21,21,68,Miles Bridges,SF,5,CHO,5,39,9,37,6,8.3,2,17.9,2,6.7,2,0.4,4,11.2,2,0.5,8,0.5,8,2.7,4,3.2,5,0.9,2,0.9,6,6.3,2,7.2,2,3.3,5,1.6,7,1.0,4,0.6,4,2.0,4,1.9,8,21.9,2,16.0,5,0.6,5,0.4,5,0.2,7,2.6,7,20.2,3,10.9,4,14.0,6,1.3,6,1.4,6,9.3,8,24.9,3,0.7,8,0.7,9,1.3,9,0.0,10,0.5,5,-1.4,9,-0.8,7,0.4,7,13.7,6,29.4,3,19.2,6,5.800000000000001,8,8.3,3,37.30000000000001,6,12.1,7
22,22,70,Malcolm Brogdon,PG,5,POR,5,39,9,25,8,5.6,5,12.7,5,5.1,5,0.4,4,7.6,5,0.5,8,0.5,8,2.4,5,3.0,5,0.8,5,0.7,7,3.1,7,3.8,8,5.5,2,3.7,1,0.7,8,0.2,9,1.5,6,1.5,9,15.7,5,16.9,4,0.6,5,0.4,5,0.2,7,2.7,7,12.9,6,7.5,7,30.8,1,1.2,7,0.6,9,9.9,7,23.0,5,1.8,5,0.6,9,2.5,6,0.1,6,2.6,2,-0.7,7,1.9,3,1.1,4,15.4,4,20.599999999999998,6,15.7,8,11.700000000000001,4,11.899999999999999,2,40.1,5,10.6,8
23,23,72,Dillon Brooks,SF,5,HOU,5,41,8,41,5,5.0,7,10.9,6,4.8,5,0.4,4,6.1,7,0.5,8,0.6,4,1.9,6,2.3,7,0.8,5,0.7,7,2.7,8,3.4,9,1.6,9,1.1,10,1.0,4,0.1,10,1.4,7,3.6,1,13.8,6,10.4,10,0.6,5,0.4,5,0.2,7,2.5,7,9.5,9,6.0,9,7.4,9,1.5,4,0.3,10,10.5,6,18.3,7,0.5,9,1.4,4,1.9,8,0.1,6,-3.0,10,0.2,4,-2.8,10,-0.2,10,15.0,5,18.9,7,24.4,4,8.3,6,3.6999999999999997,7,44.7,4,14.4,5
24,24,73,Bruce Brown,SG-PG,5,TOT,5,43,7,38,6,4.3,8,9.2,8,2.8,9,0.3,9,6.4,6,0.5,8,0.5,8,1.9,6,2.2,7,0.8,5,0.9,6,3.9,5,4.7,5,2.9,6,2.4,3,1.0,4,0.3,8,1.2,8,2.4,4,11.5,8,12.1,9,0.6,5,0.3,8,0.2,7,3.3,6,15.3,4,9.3,4,12.2,7,1.7,3,1.0,8,10.6,6,16.4,8,1.0,7,0.8,8,1.8,8,0.1,6,-1.9,9,-0.6,7,-2.4,9,-0.1,9,12.1,8,24.4,4,25.8,3,16.0,2,4.0,6,29.799999999999997,8,9.2,9
25,25,78,Jaylen Brown,SF,5,BOS,5,47,5,47,3,8.6,2,17.3,2,5.7,4,0.4,4,11.6,2,0.6,3,0.6,4,3.1,4,4.2,3,0.7,9,1.1,5,4.4,4,5.4,4,3.8,5,1.6,7,1.1,3,0.6,4,2.4,2,2.6,3,22.2,2,18.0,4,0.6,5,0.3,8,0.2,7,3.5,5,13.3,6,8.7,5,18.0,5,1.6,3,1.6,5,11.0,6,27.9,2,1.6,5,2.3,1,3.9,3,0.1,6,0.6,5,0.3,4,0.9,4,1.1,4,13.4,7,22.0,6,24.9,4,12.6,3,7.7,4,32.8,7,8.9,9
26,26,83,Jalen Brunson,PG,5,NYK,5,49,3,49,2,9.7,1,20.2,1,6.5,3,0.4,4,13.7,1,0.5,8,0.6,4,5.1,1,6.2,2,0.8,5,0.6,8,3.3,7,3.9,7,6.5,1,2.8,2,0.9,5,0.2,9,2.3,3,2.0,7,27.2,1,22.0,2,0.6,5,0.3,8,0.3,4,1.8,9,10.2,9,6.0,9,30.3,2,1.3,6,0.5,9,9.2,9,29.9,1,5.2,1,1.8,3,7.0,1,0.2,2,5.1,1,-0.2,5,4.9,1,3.1,1,14.5,5,12.6,9,27.0,3,18.2,1,10.299999999999999,2,31.900000000000006,7,8.3,10
27,27,89,Jimmy Butler,PF,5,MIA,5,37,9,37,6,6.7,4,13.4,4,2.3,9,0.4,4,11.1,2,0.5,8,0.5,8,7.0,1,8.1,1,0.9,2,2.0,2,3.4,6,5.5,4,4.6,4,2.7,2,1.3,1,0.3,8,1.7,5,1.1,10,21.4,3,22.4,1,0.6,5,0.2,9,0.6,1,6.7,2,11.6,7,9.1,5,21.7,4,1.9,2,0.9,8,9.1,9,24.3,4,4.0,1,1.5,4,5.5,2,0.2,2,4.2,2,0.4,4,4.6,2,2.1,2,9.7,9,26.8,4,35.3,1,15.5,2,5.4,5,17.0,9,10.2,9
28,28,91,Kentavious Caldwell-Pope,SG,5,DEN,5,49,3,49,2,3.6,9,8.0,9,3.9,7,0.4,4,4.1,9,0.5,8,0.5,8,1.7,7,1.8,8,0.9,2,0.4,9,1.9,10,2.3,10,2.3,8,2.3,4,1.3,1,0.5,6,1.0,9,2.0,7,10.2,9,10.2,10,0.6,5,0.5,3,0.2,7,1.5,9,6.5,10,4.0,10,8.9,9,2.1,1,1.2,7,10.3,7,13.1,10,1.2,7,1.6,4,2.8,5,0.1,6,-2.5,10,0.5,4,-2.0,8,0.0,9,16.6,3,18.6,7,9.4,10,9.2,5,14.499999999999998,1,48.3,3,14.6,5
29,29,93,Clint Capela,C,5,ATL,5,47,5,47,3,4.8,7,8.4,8,0.0,10,,10,8.4,4,0.6,3,0.6,4,1.8,7,2.8,6,0.6,10,4.8,1,5.8,2,10.6,1,1.0,10,1.1,10,0.6,9,1.5,1,0.9,9,2.4,4,11.5,8,20.8,2,0.6,5,0.0,10,0.3,4,19.4,1,25.3,1,22.2,1,5.3,10,1.1,8,5.2,1,8.1,9,16.7,8,3.0,2,1.1,6,4.1,3,0.2,2,1.2,4,-1.3,9,-0.1,6,0.6,6,2.2,10,72.7,1,26.6,3,0.3,10,0.5,10,-0.10000000000000853,10,28.3,1
30,30,95,Wendell Carter Jr.,C,5,ORL,5,26,10,20,9,4.0,9,7.7,9,2.9,8,0.4,4,4.8,8,0.6,3,0.6,4,2.0,6,2.8,6,0.7,9,1.9,2,4.7,4,6.7,3,1.7,9,1.4,9,0.5,10,0.5,6,1.2,8,2.3,5,11.3,8,15.2,6,0.6,5,0.4,5,0.4,2,8.3,2,21.3,2,14.7,2,9.3,8,0.9,10,1.6,5,11.4,5,16.7,8,1.1,7,0.9,7,2.1,7,0.2,2,0.4,5,0.1,4,0.5,5,0.4,7,12.2,8,32.7,2,21.2,5,7.1,7,2.7,7,36.29999999999999,6,13.4,6
31,31,96,Alex Caruso,SG,5,CHI,5,45,6,33,7,3.4,10,7.2,9,4.4,6,0.4,4,2.8,10,0.6,3,0.6,4,1.2,9,1.6,9,0.8,5,1.0,5,2.8,8,3.8,8,2.9,6,2.1,5,1.4,1,1.1,2,1.4,7,2.5,4,9.8,9,14.4,6,0.6,5,0.6,2,0.2,7,3.9,5,11.9,7,7.8,6,14.7,6,2.5,1,4.2,1,14.9,2,15.0,9,1.4,6,1.7,3,3.0,5,0.1,6,0.1,6,2.2,1,2.3,3,1.3,4,16.8,3,22.5,5,12.6,9,2.4,10,2.1,8,60.4,2,21.6,2
32,32,102,Jordan Clarkson,SG,5,UTA,5,43,7,19,9,6.2,5,14.9,3,5.6,4,0.3,9,9.3,4,0.5,8,0.5,8,3.3,3,3.7,4,0.9,2,0.9,6,2.4,9,3.4,9,4.8,3,1.8,6,0.6,9,0.1,10,2.7,2,1.3,10,17.3,4,12.4,8,0.5,10,0.4,5,0.2,7,3.4,5,8.8,10,6.2,9,23.9,3,0.9,10,0.3,10,14.2,2,26.7,3,-0.1,10,0.3,10,0.3,10,0.0,10,-1.4,9,-3.1,10,-4.5,10,-0.8,10,14.9,5,11.600000000000001,9,33.6,1,12.2,3,4.5,6,38.099999999999994,6,13.3,6
33,33,103,Nic Claxton,C,5,BRK,5,41,8,41,5,5.3,6,8.5,8,0.1,10,0.3,9,8.5,4,0.6,3,0.6,4,1.5,8,2.7,6,0.6,10,3.0,1,7.3,1,10.3,1,1.9,8,1.6,7,0.7,8,2.3,1,1.2,8,2.5,4,12.2,8,19.4,2,0.6,5,0.0,10,0.3,4,10.4,1,27.4,1,18.6,1,9.4,8,1.1,8,7.0,1,11.0,6,15.7,9,2.1,4,1.9,3,4.0,3,0.2,2,0.0,6,1.6,1,1.6,4,1.1,4,3.7,10,58.199999999999996,1,34.599999999999994,1,5.1,8,1.0999999999999999,9,1.0000000000000284,10,22.9,2
34,34,106,John Collins,PF,5,UTA,5,49,3,47,3,5.7,5,10.9,6,3.5,7,0.3,9,7.4,6,0.6,3,0.6,4,1.8,7,2.3,7,0.8,5,2.2,2,5.9,2,8.1,2,1.0,10,0.8,10,0.6,9,0.8,3,1.3,7,2.8,2,14.4,6,16.1,5,0.6,5,0.3,8,0.2,7,8.9,2,23.0,2,16.0,2,5.5,10,1.0,9,2.6,2,10.2,7,19.8,6,1.7,5,1.2,5,2.9,5,0.1,6,-0.3,7,-1.2,9,-1.5,8,0.2,8,11.1,9,31.8,2,26.900000000000002,3,5.1,8,4.2,6,32.0,7,12.7,7
35,35,107,Zach Collins,C,5,SAS,5,40,8,24,8,4.6,7,9.6,8,3.2,8,0.3,9,6.3,6,0.6,3,0.5,8,1.9,6,2.4,6,0.8,5,1.8,2,3.8,5,5.6,4,3.1,6,1.5,8,0.5,10,0.7,4,2.1,3,3.3,1,12.0,8,13.2,8,0.6,5,0.3,8,0.2,7,7.7,2,16.6,4,12.1,3,18.3,5,1.0,9,2.4,3,16.7,1,21.6,5,0.1,10,0.7,9,0.8,10,0.0,10,-2.4,10,-0.7,7,-3.0,10,-0.3,10,12.3,8,25.900000000000002,4,28.9,2,7.8,6,3.5000000000000004,7,33.900000000000006,7,12.1,7
36,36,108,Mike Conley,PG,5,MIN,5,47,5,47,3,3.6,9,8.1,9,5.3,4,0.4,4,2.8,10,0.4,10,0.6,4,1.1,9,1.3,9,0.9,2,0.3,10,2.5,9,2.8,10,6.5,1,5.9,1,1.0,4,0.2,9,1.1,9,1.7,9,10.7,9,15.3,6,0.6,5,0.6,2,0.2,7,1.3,10,9.2,10,5.5,10,30.5,1,1.6,3,0.6,9,10.9,6,14.7,9,3.4,2,2.1,2,5.4,2,0.2,2,2.0,3,1.4,2,3.4,2,1.9,2,19.3,1,7.3999999999999995,10,14.2,9,9.9,5,3.3000000000000003,7,65.2,1,22.9,2
37,37,110,Bilal Coulibaly,SF,5,WAS,5,49,3,3,10,3.0,10,6.4,10,2.6,9,0.4,4,3.9,9,0.5,8,0.5,8,1.2,9,1.8,8,0.7,9,0.8,6,3.2,7,4.0,7,1.8,8,1.3,9,0.9,5,0.8,3,1.4,7,2.1,6,8.1,10,8.9,10,0.6,5,0.4,5,0.3,4,3.0,6,13.0,6,7.9,6,8.3,9,1.5,4,2.4,3,16.3,1,13.6,10,-0.4,10,0.7,9,0.3,10,0.0,10,-3.7,10,-0.5,6,-4.2,10,-0.7,10,13.0,7,30.9,2,19.900000000000002,6,3.9,9,4.2,6,41.1,5,14.6,5
38,38,117,Cade Cunningham,PG,5,DET,5,41,8,41,5,8.4,2,18.7,1,5.3,4,0.3,9,13.3,1,0.5,8,0.5,8,3.9,2,4.5,3,0.9,2,0.4,9,3.6,6,4.0,7,7.4,1,2.0,5,1.0,4,0.3,8,3.7,1,2.8,2,22.4,2,15.4,5,0.5,10,0.3,8,0.2,7,1.3,10,11.9,7,6.5,8,34.1,1,1.4,5,0.8,8,15.1,2,29.9,1,0.1,10,0.4,10,0.5,10,0.0,10,0.6,5,-2.2,10,-1.6,8,0.1,8,13.3,7,19.400000000000002,7,25.7,3,15.8,2,11.4,2,27.69999999999999,8,6.1,10
