,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
10,10,38,2024,Harrison Barnes,5,PF,5,SAC,5,74.0,1,74.0,1,4.4,8,9.0,8,4.7,6,0.399,3,4.3,9,0.575,3,0.587,2,1.8,6,2.3,6,0.804,5,0.8,6,2.2,10,3.0,9,1.7,7,1.2,10,0.6,9,0.1,10,0.7,10,1.2,10,12.4,7,12.0,9,0.62,3,0.525,3,0.251,5,3.0,6,8.5,10,5.7,9,5.3,10,1.0,9,0.5,10,6.7,10,15.7,9,2.9,4,1.2,8,4.2,5,0.092,6,-0.5,7,-1.4,9,-1.9,8,0.0,9,15.8,4,0.187,7,0.22,5,0.051,8,0.018,8,3.5999999999999996,5,41.9,2,0.524,3,0.2,3
11,11,39,2024,Scottie Barnes,5,SG,5,TOR,5,60.0,8,60.0,5,7.5,3,15.7,3,4.9,5,0.341,8,10.8,3,0.536,6,0.528,7,3.3,3,4.2,3,0.781,7,2.4,2,5.9,2,8.2,2,2.2,4,6.1,2,1.3,1,1.5,1,2.8,1,2.0,7,19.9,3,19.4,3,0.566,7,0.314,8,0.266,4,7.3,2,19.0,3,13.0,3,26.0,3,1.7,3,3.7,2,13.6,3,24.9,3,2.3,5,2.0,4,4.3,5,0.099,6,2.8,2,0.9,3,3.7,2,3.0,2,12.4,8,0.271,3,0.268,3,0.079,6,0.069,4,8.4,3,14.899999999999999,7,0.31299999999999994,8,0.1,8
12,12,40,2024,RJ Barrett,5,SG,5,TOT,5,53.0,8,53.0,6,7.3,3,14.9,3,4.4,6,0.369,5,10.5,3,0.539,6,0.543,6,3.4,3,4.8,2,0.709,9,0.9,6,4.4,4,5.3,4,1.6,8,3.2,6,0.5,10,0.4,7,2.0,4,2.2,5,19.5,3,15.9,5,0.576,6,0.296,8,0.322,3,3.0,6,15.7,4,9.2,4,16.0,5,0.8,10,1.1,7,10.6,6,25.8,3,1.4,7,1.2,8,2.7,8,0.076,8,0.5,5,-1.4,9,-0.9,7,0.5,7,10.6,9,0.354,2,0.269,3,0.06,8,0.022,8,4.9,4,35.6,2,0.29499999999999993,8,0.1,8
13,13,48,2024,Nicolas Batum,5,PF,5,TOT,5,53.0,8,34.0,8,2.0,10,4.2,10,3.0,8,0.411,2,1.2,10,0.619,1,0.618,1,0.3,10,0.4,10,0.714,9,1.2,4,2.9,8,4.2,6,3.5,1,2.1,8,0.8,7,0.7,3,0.6,10,1.9,7,5.4,10,10.8,10,0.625,2,0.715,1,0.095,10,5.4,3,13.2,6,9.2,4,10.6,8,1.5,5,2.4,2,12.9,3,8.6,10,1.7,6,1.3,7,3.0,7,0.108,5,-0.9,8,0.8,3,-0.2,6,0.6,7,19.0,1,0.199,6,0.036,10,0.032,9,0.018,8,3.2,6,53.2,1,0.715,1,0.3,1
14,14,52,2024,Bradley Beal,5,SG,5,PHO,5,46.0,10,46.0,7,6.9,4,13.8,4,4.4,6,0.389,3,9.4,3,0.552,5,0.562,5,2.1,5,2.6,6,0.793,6,0.9,6,3.3,7,4.2,6,2.0,5,5.1,3,1.0,4,0.4,7,2.5,2,2.4,4,17.6,4,15.3,6,0.589,5,0.32,7,0.191,7,3.4,5,10.5,8,7.1,7,22.8,3,1.4,6,1.0,7,14.4,2,22.8,5,1.6,7,1.2,8,2.8,8,0.088,7,0.0,6,-1.0,8,-1.0,7,0.4,8,13.6,7,0.235,5,0.186,6,0.134,3,0.125,1,3.5000000000000004,5,31.5,3,0.32000000000000006,7,0.1,8
15,15,53,2024,Malik Beasley,5,SG,5,MIL,5,71.0,2,71.0,1,4.2,8,9.2,8,6.9,2,0.427,1,2.3,10,0.537,6,0.615,1,0.3,10,0.5,10,0.706,9,0.6,8,3.2,7,3.8,7,2.0,5,1.4,10,0.8,7,0.1,10,0.7,10,2.0,7,11.7,8,10.9,10,0.619,3,0.752,1,0.052,10,2.1,8,11.5,8,6.9,8,6.0,10,1.2,8,0.4,10,7.0,10,14.6,9,2.1,5,1.6,6,3.6,6,0.082,7,-0.5,7,-0.7,7,-1.2,8,0.4,8,20.7,1,0.075,10,0.098,10,0.038,9,0.037,7,0.8999999999999999,9,39.0,2,0.752,1,0.3,1
16,16,63,2024,Saddiq Bey,5,SF,5,ATL,5,63.0,7,51.0,6,4.6,7,11.1,6,5.7,4,0.316,9,5.4,7,0.522,7,0.497,10,2.7,4,3.2,5,0.837,3,2.7,1,3.9,5,6.5,3,1.7,7,1.5,9,0.8,7,0.2,9,0.9,10,1.4,10,13.7,6,13.1,8,0.549,9,0.514,3,0.291,4,8.5,2,13.3,5,10.8,4,5.9,10,1.2,8,0.5,10,6.4,10,17.0,8,2.8,4,0.7,10,3.5,6,0.082,7,0.2,6,-2.0,10,-1.8,8,0.1,8,14.5,6,0.287,3,0.155,8,0.033,9,0.011,9,6.6000000000000005,3,45.300000000000004,1,0.514,3,0.2,3
17,17,72,2024,Bogdan Bogdanović,5,SG,5,ATL,5,72.0,2,26.0,9,6.0,5,14.0,4,8.1,1,0.378,4,5.9,7,0.504,8,0.541,6,1.9,6,2.0,7,0.912,1,0.7,7,2.8,8,3.5,8,2.4,4,3.1,6,1.2,2,0.3,8,1.3,7,2.3,4,17.0,4,15.0,6,0.571,7,0.58,2,0.146,9,2.4,7,10.5,8,6.3,9,14.9,6,1.9,2,0.9,8,8.3,10,22.3,5,2.8,4,1.1,8,3.9,6,0.086,7,1.2,4,-0.6,7,0.5,5,1.4,4,18.4,1,0.121,9,0.149,9,0.098,5,0.052,5,0.8999999999999999,9,20.7,5,0.5800000000000001,2,0.2,3
18,18,73,2024,Bojan Bogdanović,5,PF-SF,5,TOT,5,49.0,9,27.0,9,5.6,5,12.5,5,6.2,3,0.395,3,6.3,6,0.503,8,0.547,6,2.2,5,2.8,5,0.781,7,0.4,9,2.4,9,2.8,10,1.0,10,1.9,8,0.6,9,0.1,10,1.9,4,1.8,8,15.9,5,12.2,8,0.578,6,0.497,3,0.224,6,1.6,9,9.9,9,5.7,9,10.7,8,1.0,9,0.3,10,12.3,4,24.4,4,0.1,10,0.7,10,0.8,10,0.029,10,-1.0,8,-2.4,10,-3.4,10,-0.5,10,16.7,3,0.114,10,0.185,6,0.137,3,0.067,4,0.7000000000000001,9,28.000000000000004,4,0.497,3,0.2,3
19,19,80,2024,Devin Booker,5,PG,5,PHO,5,61.0,7,61.0,5,9.7,1,19.5,1,6.1,3,0.368,5,13.4,1,0.554,5,0.553,6,5.8,1,6.6,1,0.881,1,0.8,6,3.9,5,4.7,5,2.8,2,6.9,1,0.9,5,0.4,7,2.5,2,3.1,1,27.4,1,22.4,1,0.611,3,0.311,8,0.338,2,2.7,7,11.7,7,7.5,7,31.5,1,1.2,8,1.1,7,10.1,7,30.2,1,6.7,1,1.7,6,8.3,1,0.183,1,4.3,1,-1.0,8,3.2,2,2.9,2,15.3,5,0.139,9,0.157,8,0.235,1,0.158,1,1.3,8,7.8,9,0.31099999999999994,8,0.1,8
20,20,87,2024,Mikal Bridges,5,SF,5,BRK,5,76.0,1,76.0,1,7.1,3,16.3,2,7.4,2,0.369,5,9.0,4,0.493,9,0.52,8,3.3,3,4.1,3,0.814,5,0.8,6,3.8,5,4.6,6,1.8,6,3.7,5,1.0,4,0.4,7,2.1,3,1.4,10,20.3,3,15.1,6,0.561,8,0.451,4,0.252,5,2.5,7,12.2,7,7.2,7,16.3,5,1.4,6,0.9,8,10.2,7,24.7,4,1.9,6,2.0,4,3.9,6,0.07,8,0.8,5,-1.0,8,-0.3,6,1.2,5,15.8,4,0.169,8,0.161,7,0.162,2,0.056,5,1.6,8,34.5,3,0.45199999999999996,4,0.1,8
21,21,89,2024,Miles Bridges,5,SF,5,CHO,5,64.0,6,62.0,4,8.2,2,17.9,2,6.7,3,0.351,7,11.2,2,0.527,7,0.527,7,2.5,5,3.1,5,0.815,5,1.1,4,6.4,2,7.5,2,1.7,7,3.4,5,1.0,4,0.5,6,2.0,4,1.7,9,21.4,2,15.5,6,0.555,8,0.374,6,0.175,8,3.0,6,19.8,3,11.1,3,14.5,6,1.3,6,1.2,7,9.5,8,24.8,3,0.7,9,1.4,7,2.1,9,0.042,10,0.3,6,-1.2,9,-0.9,7,0.6,7,13.7,6,0.281,3,0.206,5,0.06,8,0.08,3,5.6000000000000005,4,19.7,6,0.3730000000000001,6,0.1,8
22,22,92,2024,Malcolm Brogdon,5,PG,5,POR,5,39.0,10,25.0,9,5.6,5,12.7,5,5.1,5,0.412,2,7.6,5,0.458,10,0.522,8,2.4,5,3.0,5,0.819,5,0.7,7,3.1,7,3.8,7,3.7,1,5.5,2,0.7,8,0.2,9,1.5,6,1.5,9,15.7,5,17.0,4,0.56,8,0.401,6,0.234,5,2.7,7,12.8,6,7.5,7,30.8,1,1.2,8,0.6,9,9.9,7,23.1,5,2.0,6,0.6,10,2.5,8,0.108,5,2.7,2,-0.8,8,2.0,3,1.1,5,15.4,5,0.206,6,0.157,8,0.117,3,0.119,2,0.2,10,12.1,8,0.401,6,0.1,8
23,23,94,2024,Dillon Brooks,5,SF,5,HOU,5,65.0,6,65.0,4,4.6,7,10.6,6,5.1,5,0.354,7,5.5,7,0.499,8,0.514,9,1.7,7,2.0,7,0.841,3,0.7,7,2.7,8,3.4,8,1.3,9,1.7,9,0.9,5,0.1,10,1.3,7,3.2,1,12.7,7,9.4,10,0.549,9,0.481,4,0.191,7,2.5,7,9.5,9,6.0,9,7.6,9,1.4,6,0.4,10,9.9,7,17.6,7,0.4,9,2.0,4,2.5,8,0.059,9,-3.3,10,-0.1,5,-3.4,10,-0.7,10,15.7,4,0.176,7,0.225,4,0.081,6,0.036,7,2.0,7,16.2,7,0.482,4,0.2,3
24,24,95,2024,Bruce Brown,5,SG-PG,5,TOT,5,62.0,7,43.0,7,4.1,8,8.8,8,2.5,9,0.327,8,6.3,6,0.528,6,0.517,9,1.8,6,2.1,7,0.841,3,0.8,6,3.5,6,4.3,6,2.2,4,2.9,6,0.9,5,0.3,8,1.3,7,2.2,5,10.9,8,11.6,9,0.56,8,0.286,8,0.242,5,3.3,6,14.0,5,8.6,5,13.2,7,1.5,5,0.8,9,11.7,5,16.6,8,1.1,8,1.0,9,2.1,9,0.058,9,-2.4,10,-0.9,8,-3.3,10,-0.6,10,11.7,8,0.249,4,0.282,2,0.143,2,0.04,6,2.1999999999999997,7,39.7,2,0.28600000000000003,8,0.1,8
25,25,100,2024,Jaylen Brown,5,SF,5,BOS,5,66.0,5,66.0,3,9.0,1,18.0,2,5.8,3,0.358,7,12.1,2,0.571,3,0.56,5,3.1,3,4.4,3,0.701,9,1.2,4,4.3,4,5.5,4,1.6,8,3.6,5,1.2,2,0.5,6,2.3,3,2.6,3,23.2,2,18.9,3,0.583,6,0.325,7,0.246,5,4.0,5,13.3,5,8.9,5,17.0,5,1.7,3,1.3,6,10.3,7,28.8,2,2.9,4,3.1,2,6.0,3,0.129,4,1.1,4,-0.1,5,1.1,4,1.7,4,13.0,7,0.245,4,0.238,4,0.122,3,0.071,4,7.3,3,20.0,6,0.32400000000000007,7,0.1,8
26,26,107,2024,Jalen Brunson,5,PG,5,NYK,5,69.0,3,69.0,2,10.0,1,21.0,1,6.8,2,0.4,2,14.2,1,0.515,7,0.543,6,5.1,1,6.1,1,0.84,3,0.6,8,3.0,7,3.6,8,2.7,3,6.5,1,0.9,5,0.2,9,2.4,2,1.9,7,27.9,1,22.7,1,0.589,5,0.325,7,0.29,4,1.8,8,9.7,9,5.7,9,32.5,1,1.3,6,0.5,10,9.2,8,31.9,1,7.3,1,2.4,3,9.6,1,0.191,1,5.9,1,-0.3,6,5.6,1,4.7,1,14.4,6,0.124,9,0.273,3,0.187,1,0.091,3,0.1,10,13.8,7,0.32499999999999996,7,0.1,8
27,27,116,2024,Jimmy Butler,5,PF,5,MIA,5,52.0,9,52.0,6,6.7,4,13.4,4,2.3,9,0.413,2,11.1,2,0.518,7,0.536,6,6.7,1,7.8,1,0.855,3,1.8,2,3.5,6,5.4,4,2.9,2,4.9,3,1.4,1,0.3,8,1.7,5,1.2,10,21.0,3,22.4,1,0.625,2,0.174,9,0.585,1,6.0,3,12.0,7,9.0,5,22.8,3,2.0,1,0.9,8,8.9,9,24.3,4,5.6,1,2.3,4,7.9,1,0.216,1,4.1,1,0.8,3,4.9,1,3.1,2,9.6,9,0.272,3,0.358,1,0.139,2,0.057,5,5.7,4,46.300000000000004,1,0.17399999999999993,9,0.1,8
28,28,118,2024,Kentavious Caldwell-Pope,5,SG,5,DEN,5,69.0,3,69.0,2,3.5,9,7.7,9,4.0,7,0.405,2,3.7,9,0.508,7,0.56,5,1.4,8,1.6,8,0.917,1,0.4,9,2.0,10,2.4,10,2.4,4,2.4,7,1.3,1,0.5,6,1.0,9,2.0,7,10.0,9,10.7,10,0.6,4,0.519,3,0.206,7,1.5,9,6.8,10,4.2,10,9.5,8,2.1,1,1.4,6,10.7,6,12.8,10,2.0,6,2.4,3,4.3,5,0.095,6,-2.1,10,0.8,3,-1.3,8,0.4,8,17.2,3,0.178,7,0.083,10,0.085,6,0.134,1,1.9,7,36.5,2,0.52,3,0.2,3
29,29,119,2024,Toumani Camara,5,PF,5,POR,5,70.0,3,49.0,6,2.8,10,6.3,10,2.5,9,0.337,8,3.8,9,0.523,7,0.516,9,1.1,9,1.4,9,0.758,8,2.0,2,2.9,8,4.9,5,1.0,10,1.2,10,0.9,5,0.5,6,1.2,8,2.5,3,7.5,10,10.6,10,0.547,9,0.393,6,0.226,6,8.6,2,14.1,5,11.2,3,7.1,9,1.9,2,1.7,5,14.9,2,13.9,10,0.5,9,1.4,7,1.9,9,0.054,9,-3.1,10,-0.1,5,-3.2,10,-0.5,10,11.6,8,0.352,2,0.224,4,0.023,10,0.009,10,6.800000000000001,3,44.800000000000004,1,0.392,6,0.2,3
30,30,120,2024,Clint Capela,5,C,5,ATL,5,67.0,5,67.0,3,4.8,7,8.5,8,0.0,10,0.0,10,8.5,4,0.569,3,0.568,4,1.8,6,2.8,5,0.634,10,4.7,1,5.9,2,10.6,1,1.2,9,1.2,10,0.6,9,1.5,1,1.0,9,2.3,4,11.4,8,21.0,2,0.588,5,0.002,10,0.326,2,19.3,1,25.9,1,22.5,1,6.6,10,1.1,9,5.3,1,9.1,8,17.4,7,4.1,2,1.8,5,5.9,3,0.166,2,1.1,4,-1.0,8,0.1,6,0.9,6,2.5,10,0.689,1,0.295,2,0.011,10,0.004,10,25.1,1,0.0,10,0.0010000000000000009,10,0.3,1
31,31,122,2024,Wendell Carter Jr.,5,C,5,ORL,5,48.0,9,42.0,7,4.1,8,7.8,9,3.0,8,0.372,5,4.8,8,0.622,1,0.597,2,1.9,6,2.7,6,0.692,10,2.0,2,5.1,3,7.2,3,1.4,9,1.8,8,0.6,9,0.5,6,1.3,7,2.1,6,11.2,8,16.0,5,0.622,2,0.387,6,0.347,2,9.1,2,23.2,2,16.1,2,10.1,8,1.2,8,1.9,4,12.5,4,17.3,8,2.0,6,2.0,4,3.9,6,0.152,2,0.5,5,0.6,3,1.0,4,1.0,6,12.4,8,0.336,2,0.195,6,0.064,7,0.019,8,18.9,1,40.699999999999996,2,0.386,6,0.1,8
32,32,124,2024,Alex Caruso,5,SG,5,CHI,5,67.0,5,53.0,6,3.6,9,7.7,9,4.7,6,0.405,2,3.0,10,0.561,4,0.589,2,1.0,9,1.4,9,0.761,8,0.9,6,3.0,7,3.9,7,2.4,4,3.3,6,1.6,1,1.0,2,1.4,7,2.6,3,10.1,9,14.4,7,0.61,3,0.615,1,0.179,8,3.4,5,11.9,7,7.6,6,15.8,5,2.9,1,3.7,2,14.5,2,15.0,9,2.0,6,2.5,3,4.5,5,0.113,4,0.1,6,2.3,1,2.3,3,2.1,3,17.1,3,0.216,6,0.115,9,0.023,10,0.031,7,3.3000000000000003,6,36.1,2,0.615,1,0.2,3
33,33,132,2024,Jordan Clarkson,5,SG,5,UTA,5,55.0,8,19.0,10,6.1,5,14.8,3,5.6,4,0.294,10,9.2,3,0.485,9,0.469,10,3.2,3,3.7,3,0.881,1,0.9,6,2.5,9,3.4,8,1.9,6,5.0,3,0.6,9,0.1,10,2.7,2,1.5,9,17.1,4,12.6,8,0.521,10,0.379,6,0.246,5,3.2,6,9.0,10,6.1,9,24.5,3,1.0,9,0.3,10,13.9,2,26.1,3,0.1,10,0.1,10,0.2,10,0.007,10,-1.4,9,-3.1,10,-4.5,10,-1.1,10,14.9,5,0.113,10,0.339,1,0.125,3,0.044,6,1.7000000000000002,8,13.3,8,0.379,6,0.1,8
34,34,133,2024,Nic Claxton,5,C,5,BRK,5,66.0,5,66.0,3,5.2,6,8.3,8,0.1,10,0.2,10,8.2,4,0.633,1,0.63,1,1.6,7,2.8,5,0.565,10,2.7,1,7.2,1,9.9,1,1.7,7,2.0,8,0.7,8,2.0,1,1.2,8,2.5,3,12.0,8,18.9,3,0.631,2,0.009,10,0.336,2,9.8,1,27.3,1,18.2,1,10.1,8,1.2,8,6.1,1,11.5,5,15.6,9,3.4,3,3.0,2,6.4,2,0.156,2,-0.2,7,1.5,2,1.3,4,1.6,4,3.6,10,0.594,1,0.336,1,0.051,8,0.009,10,32.4,1,80.0,1,0.010000000000000009,10,0.2,3
35,35,137,2024,John Collins,5,PF,5,UTA,5,68.0,4,66.0,3,5.8,5,11.0,6,3.4,8,0.371,5,7.6,5,0.605,2,0.59,2,2.2,5,2.7,6,0.795,6,2.3,2,6.1,2,8.5,2,0.8,10,1.1,10,0.6,9,0.9,2,1.4,7,2.8,2,15.1,5,17.4,4,0.621,2,0.311,8,0.248,5,9.2,1,24.0,2,16.6,2,6.1,10,1.0,9,2.9,2,10.6,6,20.3,6,3.0,4,1.4,7,4.4,5,0.111,5,0.4,6,-1.4,9,-1.0,7,0.5,7,11.0,9,0.303,2,0.304,2,0.043,9,0.039,6,15.0,2,43.1,2,0.31099999999999994,8,0.1,8
