,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
10,10,24,2021,No significant offensive role,Perimeter Defender,Trevor Ariza,SF,MIA,30.0,27.0,3.3,8.0,4.8,0.35,3.3,0.5,0.515,1.1,1.5,0.773,0.9,3.9,4.8,2.6,1.8,1.0,0.6,0.7,1.8,9.4,11.9,0.542,0.593,0.183,3.7,15.6,9.8,9.4,1.8,2.2,7.5,15.1,0.5,1.0,1.6,0.091,-1.2,0.1,-1.1,0.2,16.1,0.286,0.095,0.008,0.017,4.1000000000000005,41.3,0.594,0.2
11,11,30,2021,Paint Threat,Paint Protector,Deandre Ayton,C,PHO,69.0,69.0,6.2,10.0,0.3,0.2,9.7,0.639,0.629,1.9,2.5,0.769,3.3,7.2,10.5,0.9,1.4,0.6,1.2,1.5,2.8,14.4,20.3,0.653,0.029,0.252,12.4,26.3,19.5,6.8,1.0,3.4,11.9,18.2,5.3,3.1,8.4,0.191,1.1,0.1,1.2,1.7,5.5,0.53,0.259,0.137,0.045,16.6,0.0,0.028999999999999915,0.2
12,12,32,2021,No significant offensive role,No significant defensive role,Dwayne Bacon,SG,ORL,72.0,50.0,4.1,10.1,2.9,0.285,7.2,0.449,0.443,2.0,2.4,0.824,0.4,2.7,3.1,2.2,1.3,0.6,0.1,0.6,1.4,10.9,9.9,0.49,0.285,0.242,1.7,11.2,6.3,7.9,1.2,0.2,5.4,19.8,-0.3,0.9,0.5,0.013,-3.7,-1.4,-5.1,-1.5,12.9,0.236,0.226,0.143,0.11,1.4000000000000001,15.5,0.28500000000000003,0.1
13,13,33,2021,Slasher,Rebounding Specialist,Marvin Bagley III,PF,SAC,43.0,42.0,5.7,11.4,2.5,0.343,8.9,0.55,0.542,1.8,3.1,0.575,2.5,4.9,7.4,0.7,1.0,0.5,0.5,1.4,2.3,14.1,16.3,0.554,0.22,0.273,10.4,21.5,15.9,5.8,0.9,1.6,9.7,23.5,0.9,0.5,1.4,0.059,-0.4,-2.7,-3.1,-0.3,8.8,0.373,0.341,0.041,0.024,15.1,42.6,0.22099999999999997,0.2
14,14,34,2021,Creator/Facilitator,Perimeter Defender,LaMelo Ball,PG,CHO,51.0,31.0,5.7,13.2,5.1,0.352,8.1,0.489,0.504,2.5,3.2,0.758,1.2,4.7,5.9,2.2,6.1,1.6,0.4,2.8,2.7,15.7,17.5,0.539,0.388,0.246,4.6,17.9,11.1,33.9,2.7,1.2,16.3,26.1,1.0,1.9,2.8,0.093,1.1,0.7,1.8,1.4,13.7,0.302,0.174,0.095,0.04,1.7999999999999998,16.1,0.389,0.1
15,15,35,2021,Creator/Facilitator,Perimeter Defender,Lonzo Ball,PG,NOP,55.0,55.0,5.3,12.7,8.3,0.378,4.5,0.482,0.537,0.9,1.2,0.781,0.6,4.2,4.8,2.6,5.7,1.5,0.6,2.2,1.9,14.6,15.2,0.551,0.65,0.091,2.1,14.3,8.2,25.4,2.3,1.7,14.5,20.5,1.5,1.7,3.2,0.089,1.4,0.3,1.7,1.6,19.4,0.153,0.057,0.063,0.077,1.0999999999999999,20.0,0.6499999999999999,0.2
16,16,38,2021,Slasher,No significant defensive role,Harrison Barnes,PF,SAC,58.0,58.0,5.5,11.1,4.4,0.391,6.7,0.567,0.575,3.4,4.1,0.83,1.1,5.5,6.6,2.2,3.5,0.7,0.2,1.6,1.3,16.1,15.4,0.626,0.399,0.366,3.3,17.2,10.2,13.0,1.0,0.4,11.1,17.2,4.0,0.5,4.5,0.103,1.5,-1.3,0.2,1.1,12.5,0.307,0.248,0.044,0.003,5.8999999999999995,22.3,0.398,0.2
17,17,39,2021,Versatile Scorer,No significant defensive role,RJ Barrett,SG,NYK,72.0,72.0,6.5,14.7,4.3,0.401,10.4,0.457,0.499,2.9,3.8,0.746,0.9,4.8,5.8,1.6,3.0,0.7,0.3,1.9,2.6,17.6,13.4,0.535,0.292,0.26,3.0,14.8,8.9,13.8,1.1,0.8,10.5,23.4,0.9,3.1,4.1,0.078,-0.9,-0.3,-1.2,0.5,11.5,0.325,0.228,0.087,0.069,4.0,42.699999999999996,0.2909999999999999,0.1
18,18,40,2021,No significant offensive role,No significant defensive role,Will Barton,SF,DEN,56.0,52.0,4.6,10.9,4.6,0.381,6.3,0.459,0.507,1.7,2.2,0.785,0.7,3.3,4.0,1.9,3.2,0.9,0.4,1.7,1.7,12.7,11.8,0.538,0.423,0.199,2.6,12.2,7.4,14.1,1.4,1.3,12.7,19.0,0.7,1.5,2.2,0.061,-1.0,-0.8,-1.9,0.1,14.5,0.227,0.211,0.072,0.067,3.5000000000000004,18.3,0.42300000000000004,0.1
19,19,42,2021,Pure Shooter/Stretcher,Perimeter Defender,Nicolas Batum,SF,LAC,67.0,38.0,2.9,6.1,4.1,0.404,2.1,0.579,0.597,0.7,0.9,0.828,0.7,4.0,4.7,2.8,2.2,1.0,0.6,0.8,1.5,8.1,12.9,0.617,0.66,0.141,3.2,15.9,9.7,10.5,1.9,1.8,10.8,11.8,2.7,2.3,5.0,0.132,0.6,1.5,2.1,1.9,19.1,0.177,0.024,0.053,0.085,4.6,43.4,0.661,0.2
20,20,45,2021,No significant offensive role,Rebounding Specialist,Darius Bazley,PF,OKC,55.0,55.0,5.0,12.5,5.2,0.29,7.3,0.47,0.456,2.3,3.2,0.702,0.9,6.3,7.2,0.8,1.8,0.5,0.5,2.2,1.1,13.7,9.7,0.491,0.414,0.258,3.1,21.2,12.0,8.9,0.8,1.3,13.7,22.1,-2.3,1.4,-0.9,-0.026,-3.1,-1.3,-4.4,-1.0,13.3,0.306,0.197,0.039,0.043,7.199999999999999,21.7,0.4149999999999999,0.2
21,21,46,2021,Versatile Scorer,No significant defensive role,Bradley Beal,SG,WAS,60.0,60.0,11.2,23.0,6.2,0.349,16.8,0.535,0.532,6.8,7.7,0.889,1.2,3.5,4.7,1.4,4.4,1.2,0.4,3.1,2.3,31.3,22.7,0.593,0.27,0.332,3.6,10.4,7.0,21.3,1.5,0.9,10.6,34.1,4.2,1.7,5.9,0.132,4.8,-1.4,3.4,2.9,13.3,0.177,0.274,0.143,0.136,2.1,16.900000000000002,0.27,0.1
22,22,47,2021,No significant offensive role,No significant defensive role,Malik Beasley,SG,MIN,37.0,36.0,7.1,16.2,8.7,0.399,7.5,0.487,0.547,1.8,2.2,0.85,0.8,3.6,4.4,1.5,2.4,0.8,0.2,1.6,1.7,19.6,14.6,0.57,0.535,0.133,2.4,12.4,7.2,11.6,1.2,0.5,8.6,24.0,0.9,0.4,1.3,0.053,1.6,-1.8,-0.2,0.6,16.4,0.192,0.148,0.075,0.05,2.7,26.8,0.535,0.2
23,23,53,2021,Pure Shooter/Stretcher,No significant defensive role,Dāvis Bertāns,PF,WAS,57.0,7.0,3.4,8.4,7.5,0.395,0.9,0.48,0.581,1.8,2.0,0.87,0.3,2.6,2.9,1.5,0.9,0.6,0.2,0.6,2.4,11.5,11.4,0.62,0.895,0.241,1.3,10.8,6.1,4.4,1.0,0.7,5.9,15.9,2.1,1.0,3.1,0.101,0.3,-1.1,-0.8,0.4,24.8,0.036,0.04,0.013,0.017,1.0,14.299999999999999,0.894,0.4
24,24,55,2021,No significant offensive role,No significant defensive role,Saddiq Bey,SF,DET,70.0,53.0,4.0,9.9,6.6,0.38,3.3,0.45,0.53,1.8,2.1,0.844,0.6,3.9,4.5,1.6,1.4,0.7,0.2,0.9,1.6,12.2,12.6,0.567,0.666,0.213,2.5,16.2,9.3,7.6,1.3,0.6,7.4,18.7,1.6,1.7,3.3,0.082,0.3,-0.8,-0.5,0.7,19.0,0.158,0.097,0.049,0.03,3.5000000000000004,22.8,0.666,0.2
25,25,65,2021,No significant offensive role,No significant defensive role,Eric Bledsoe,SG,NOP,71.0,70.0,4.3,10.3,5.0,0.341,5.3,0.496,0.503,1.9,2.7,0.687,0.4,3.0,3.4,2.4,3.8,0.8,0.3,1.6,1.6,12.2,11.5,0.533,0.486,0.267,1.5,11.1,6.3,17.3,1.2,1.1,12.3,18.5,1.1,1.3,2.3,0.053,-1.2,-0.9,-2.0,0.0,16.5,0.159,0.167,0.11,0.078,0.0,22.0,0.486,0.2
26,26,67,2021,No significant offensive role,Perimeter Defender,Bogdan Bogdanović,SG,ATL,44.0,27.0,6.1,12.8,7.6,0.438,5.3,0.522,0.602,0.9,1.0,0.909,0.5,3.2,3.6,2.8,3.3,1.1,0.3,1.2,2.3,16.4,17.6,0.616,0.589,0.078,1.7,11.5,6.7,17.6,1.8,0.9,8.5,21.3,2.8,1.1,3.9,0.142,3.3,0.3,3.6,1.8,18.7,0.11,0.108,0.122,0.071,0.0,21.6,0.589,0.2
27,27,68,2021,No significant offensive role,No significant defensive role,Bojan Bogdanović,SF,UTA,72.0,72.0,5.6,12.8,6.4,0.39,6.4,0.487,0.536,3.2,3.7,0.879,0.6,3.3,3.9,1.1,1.9,0.6,0.1,1.8,1.6,17.0,14.0,0.588,0.498,0.286,2.0,11.1,6.7,9.1,1.0,0.1,10.9,22.8,2.7,2.5,5.2,0.113,0.2,-0.7,-0.4,0.9,15.4,0.181,0.226,0.079,0.016,1.5,40.6,0.498,0.2
28,28,73,2021,Versatile Scorer,No significant defensive role,Devin Booker,SG,PHO,67.0,67.0,9.3,19.2,5.5,0.34,13.7,0.543,0.533,5.1,5.9,0.867,0.5,3.7,4.2,1.4,4.3,0.8,0.2,3.1,2.7,25.6,19.2,0.587,0.288,0.305,1.7,12.1,7.0,20.6,1.2,0.6,12.4,32.7,2.9,2.0,4.9,0.104,1.7,-1.4,0.3,1.3,14.5,0.179,0.163,0.231,0.139,2.1,8.6,0.28800000000000003,0.0
29,29,74,2021,Slasher,Switchable Defender,Chris Boucher,C,TOR,60.0,14.0,4.8,9.3,3.9,0.383,5.4,0.609,0.595,2.5,3.2,0.788,2.0,4.8,6.7,1.4,1.1,0.6,1.9,0.8,2.8,13.6,21.9,0.634,0.42,0.345,8.5,22.5,15.3,6.9,1.2,7.6,6.7,20.5,4.0,2.1,6.1,0.201,2.7,0.6,3.3,2.0,12.8,0.382,0.154,0.014,0.03,9.6,14.000000000000002,0.41999999999999993,0.2
30,30,88,2021,No significant offensive role,Perimeter Defender,Mikal Bridges,SF,PHO,72.0,72.0,5.0,9.3,4.4,0.425,4.9,0.647,0.643,1.5,1.8,0.84,1.1,3.2,4.3,2.6,2.1,1.1,0.9,0.8,1.6,13.5,16.4,0.667,0.471,0.196,3.7,11.1,7.5,8.8,1.6,2.4,7.3,14.9,5.4,2.6,8.0,0.164,2.4,0.9,3.3,3.1,14.3,0.278,0.135,0.082,0.034,5.800000000000001,59.699999999999996,0.471,0.2
31,31,89,2021,No significant offensive role,No significant defensive role,Miles Bridges,PF,CHO,66.0,19.0,4.7,9.4,4.4,0.4,5.0,0.593,0.596,1.5,1.7,0.867,1.2,4.8,6.0,1.4,2.2,0.7,0.8,1.6,2.2,12.7,14.7,0.625,0.466,0.182,4.5,18.0,11.1,11.4,1.1,2.7,13.6,17.3,2.4,1.9,4.2,0.105,0.2,0.1,0.2,1.1,14.0,0.338,0.141,0.019,0.035,14.499999999999998,32.4,0.46699999999999997,0.2
32,32,92,2021,Creator/Facilitator,No significant defensive role,Malcolm Brogdon,PG,IND,56.0,56.0,7.9,17.5,6.7,0.388,10.8,0.493,0.527,2.7,3.2,0.864,1.0,4.2,5.3,2.8,5.9,0.9,0.3,2.1,2.0,21.2,17.9,0.561,0.382,0.181,3.3,13.2,8.3,25.7,1.2,0.6,9.8,25.9,2.9,1.3,4.2,0.105,3.0,-0.9,2.1,2.0,14.3,0.309,0.111,0.081,0.117,0.8999999999999999,10.7,0.382,0.1
33,33,94,2021,Versatile Scorer,No significant defensive role,Dillon Brooks,SF,MEM,67.0,67.0,6.4,15.4,5.6,0.344,9.8,0.461,0.481,2.4,2.9,0.815,0.8,2.1,2.9,1.3,2.3,1.2,0.4,1.8,3.5,17.2,12.1,0.515,0.361,0.189,2.8,7.7,5.2,11.7,1.9,1.2,9.6,26.1,-0.5,1.8,1.4,0.033,-2.6,-1.1,-3.7,-0.9,15.0,0.155,0.167,0.229,0.088,2.8000000000000003,15.9,0.361,0.1
34,34,97,2021,Versatile Scorer,No significant defensive role,Jaylen Brown,SG,BOS,58.0,58.0,9.3,19.2,7.1,0.397,12.1,0.536,0.558,3.3,4.3,0.764,1.2,4.8,6.0,1.3,3.4,1.2,0.6,2.7,2.9,24.7,19.9,0.586,0.37,0.225,3.9,15.5,9.7,16.5,1.8,1.5,11.5,29.7,2.8,2.0,4.8,0.115,3.2,-0.7,2.5,2.3,14.3,0.195,0.239,0.11,0.086,2.4,15.8,0.37,0.1
35,35,99,2021,Pure Shooter/Stretcher,No significant defensive role,Sterling Brown,SG,HOU,51.0,14.0,2.9,6.6,4.2,0.423,2.4,0.492,0.584,0.5,0.6,0.806,0.7,3.6,4.4,1.7,1.4,0.7,0.2,0.8,1.9,8.2,11.1,0.597,0.642,0.093,3.2,16.8,9.7,8.4,1.5,0.9,10.5,13.5,1.0,0.8,1.8,0.071,-1.6,0.0,-1.6,0.1,17.9,0.206,0.099,0.021,0.033,2.1,41.4,0.641,0.2
36,36,103,2021,No significant offensive role,No significant defensive role,Jalen Brunson,PG,DAL,68.0,12.0,4.8,9.2,2.9,0.405,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,2.9,3.5,0.5,0.0,1.2,1.6,12.6,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,13.3,0.214,0.228,0.161,0.078,0.2,28.000000000000004,0.31900000000000006,0.1
37,37,107,2021,Pure Shooter/Stretcher,No significant defensive role,Reggie Bullock,SF,NYK,65.0,64.0,3.8,8.6,6.1,0.41,2.5,0.521,0.587,0.8,0.8,0.909,0.2,3.2,3.4,2.1,1.5,0.8,0.2,0.7,2.2,10.9,11.1,0.606,0.709,0.098,0.9,11.4,6.2,7.4,1.3,0.5,7.1,14.4,2.3,2.3,4.6,0.114,-0.9,0.8,-0.1,0.9,20.8,0.087,0.052,0.061,0.091,0.2,31.7,0.7090000000000001,0.2
38,38,109,2021,No significant offensive role,No significant defensive role,Alec Burks,SG,NYK,49.0,5.0,4.3,10.2,5.0,0.415,5.2,0.425,0.522,2.1,2.4,0.856,0.4,4.2,4.6,2.2,2.2,0.6,0.3,1.0,2.1,12.7,14.8,0.564,0.492,0.236,1.8,17.6,9.8,13.2,1.2,1.1,8.2,21.3,1.5,1.8,3.3,0.126,0.9,0.6,1.5,1.1,16.8,0.146,0.138,0.128,0.096,0.0,30.099999999999998,0.492,0.2
39,39,110,2021,Creator/Facilitator,Perimeter Defender,Jimmy Butler,SF,MIA,52.0,52.0,7.0,14.2,2.0,0.245,12.2,0.538,0.514,6.9,8.0,0.863,1.8,5.1,6.9,3.4,7.1,2.1,0.3,2.1,1.4,21.5,26.5,0.607,0.139,0.565,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,6.6,2.7,9.3,0.255,5.4,2.3,7.7,4.3,9.3,0.327,0.289,0.166,0.079,5.3,33.300000000000004,0.139,0.1
40,40,113,2021,No significant offensive role,Perimeter Defender,Kentavious Caldwell-Pope,SG,LAL,67.0,67.0,3.3,7.6,4.4,0.41,3.2,0.46,0.549,1.4,1.7,0.866,0.4,2.3,2.7,1.9,1.9,0.9,0.4,1.0,1.7,9.7,10.7,0.588,0.579,0.221,1.6,8.9,5.3,9.2,1.6,1.2,10.6,14.2,1.6,2.6,4.2,0.107,-1.6,1.0,-0.5,0.7,17.6,0.204,0.073,0.042,0.103,1.7999999999999998,39.6,0.5780000000000001,0.2
41,41,117,2021,Paint Threat,Rebounding Specialist,Clint Capela,C,ATL,63.0,63.0,6.6,11.0,0.0,,11.0,0.594,0.594,2.1,3.6,0.573,4.7,9.6,14.3,0.7,0.8,0.7,2.0,1.2,2.3,15.2,24.3,0.601,0.0,0.327,17.5,34.3,26.1,4.1,1.1,6.0,8.4,19.9,4.9,3.3,8.2,0.207,2.7,0.0,2.7,2.2,2.4,0.709,0.269,0.017,0.004,25.900000000000002,,0.0010000000000000009,0.3
42,42,120,2021,Slasher,Rebounding Specialist,Wendell Carter Jr.,C,TOT,54.0,44.0,4.3,8.5,0.9,0.294,7.5,0.53,0.52,2.4,3.3,0.732,2.4,5.8,8.2,1.4,1.9,0.6,0.8,1.4,2.7,11.2,16.7,0.566,0.112,0.392,10.2,24.6,17.4,11.2,1.2,2.7,12.7,19.3,1.7,1.7,3.4,0.118,-1.1,-0.2,-1.3,0.2,8.2,0.4,0.256,0.158,0.074,11.200000000000001,19.6,0.11199999999999999,0.1
43,43,123,2021,No significant offensive role,No significant defensive role,Michael Carter-Williams,SG,ORL,31.0,25.0,3.4,8.7,2.0,0.246,6.7,0.431,0.417,1.6,2.6,0.613,1.3,3.2,4.5,1.9,4.2,0.8,0.5,2.2,2.6,8.8,9.5,0.449,0.226,0.296,4.9,13.4,9.0,24.3,1.5,1.9,18.4,20.2,-1.1,0.6,-0.5,-0.028,-4.6,-0.2,-4.8,-0.6,10.3,0.304,0.307,0.104,0.059,3.0,19.7,0.22599999999999998,0.1
44,44,133,2021,Slasher,Perimeter Defender,Brandon Clarke,PF,MEM,59.0,16.0,4.3,8.4,1.3,0.26,7.1,0.565,0.537,1.3,1.9,0.69,1.6,3.9,5.6,2.7,1.6,1.0,0.9,0.6,1.4,10.3,17.3,0.56,0.156,0.228,7.2,17.5,12.3,9.5,2.0,3.2,5.7,17.2,2.2,2.0,4.2,0.142,0.4,1.2,1.5,1.3,8.0,0.412,0.279,0.131,0.022,14.499999999999998,59.699999999999996,0.15599999999999992,0.1
45,45,134,2021,No significant offensive role,No significant defensive role,Jordan Clarkson,SG,UTA,68.0,1.0,6.7,15.8,8.8,0.347,7.0,0.523,0.522,1.9,2.1,0.896,0.7,3.3,4.0,1.5,2.5,0.9,0.1,1.7,1.6,18.4,17.1,0.549,0.557,0.134,2.9,12.7,8.0,15.3,1.6,0.4,9.2,29.7,1.7,2.5,4.2,0.111,1.8,-0.4,1.4,1.6,17.2,0.09,0.27,0.074,0.008,1.3,17.2,0.558,0.2
46,46,137,2021,Slasher,No significant defensive role,John Collins,PF,ATL,63.0,63.0,6.8,12.2,3.3,0.399,8.9,0.615,0.61,2.7,3.2,0.833,1.9,5.5,7.4,0.9,1.2,0.5,1.0,1.3,3.1,17.6,20.6,0.645,0.27,0.265,7.1,20.3,13.8,6.9,0.9,3.0,8.9,22.2,4.8,1.9,6.7,0.174,2.5,-0.2,2.3,2.0,10.9,0.345,0.204,0.132,0.049,14.7,25.5,0.27,0.1
47,47,138,2021,Creator/Facilitator,Perimeter Defender,Mike Conley,PG,UTA,51.0,51.0,5.6,12.5,6.6,0.412,6.0,0.479,0.552,2.4,2.8,0.852,0.7,2.8,3.5,3.2,6.0,1.4,0.2,1.9,1.9,16.2,19.2,0.589,0.523,0.222,2.7,9.6,6.3,30.6,2.3,0.5,12.4,23.1,4.0,2.1,6.1,0.197,3.6,1.3,4.9,2.6,17.2,0.109,0.209,0.117,0.041,0.0,17.9,0.524,0.2
48,48,149,2021,No significant offensive role,Perimeter Defender,Robert Covington,PF,POR,70.0,70.0,2.9,7.3,5.1,0.379,2.2,0.451,0.533,0.7,0.9,0.806,0.9,5.8,6.7,1.9,1.7,1.4,1.2,0.9,2.8,8.5,11.2,0.553,0.699,0.122,2.8,19.8,11.1,6.8,2.2,3.4,10.7,11.5,1.4,2.4,3.7,0.08,-1.3,1.5,0.2,1.2,19.6,0.181,0.075,0.016,0.029,3.1,12.6,0.699,0.3
49,49,153,2021,Pure Shooter/Stretcher,No significant defensive role,Jae Crowder,PF,PHO,60.0,42.0,3.3,8.2,6.3,0.389,1.9,0.455,0.555,1.0,1.3,0.76,0.5,4.2,4.7,2.3,2.1,0.8,0.5,0.9,2.1,10.1,11.8,0.574,0.772,0.152,2.2,16.9,9.7,10.0,1.4,1.5,9.5,15.7,1.4,1.9,3.3,0.097,0.3,0.8,1.1,1.3,21.9,0.075,0.049,0.03,0.073,0.6,25.5,0.773,0.3
50,50,155,2021,Pure Shooter/Stretcher,No significant defensive role,Seth Curry,SG,PHI,57.0,57.0,4.5,9.7,4.9,0.45,4.8,0.485,0.582,1.2,1.4,0.896,0.2,2.2,2.4,2.5,2.7,0.8,0.1,1.1,1.7,12.5,12.9,0.607,0.507,0.139,0.7,8.3,4.6,13.6,1.3,0.4,10.0,17.1,2.3,1.7,4.0,0.118,0.1,-0.4,-0.3,0.7,19.3,0.083,0.111,0.096,0.203,0.0,15.7,0.5069999999999999,0.2
51,51,156,2021,Creator/Facilitator,Perimeter Defender,Stephen Curry,PG,GSW,63.0,63.0,10.4,21.7,12.7,0.421,9.0,0.569,0.605,5.7,6.3,0.916,0.5,5.0,5.5,1.7,5.8,1.2,0.1,3.4,1.9,32.0,26.3,0.655,0.587,0.289,1.5,15.4,8.5,30.5,1.7,0.3,12.2,34.8,6.5,2.5,9.0,0.201,8.3,0.4,8.7,5.8,19.3,0.148,0.136,0.06,0.069,0.0,7.199999999999999,0.587,0.2
52,52,158,2021,Slasher,Perimeter Defender,Anthony Davis,PF,LAL,36.0,36.0,8.4,17.0,2.8,0.26,14.3,0.536,0.512,4.4,5.9,0.738,1.7,6.2,7.9,1.5,3.1,1.3,1.6,2.1,1.7,21.8,22.1,0.556,0.163,0.349,6.0,21.5,13.8,16.4,1.9,4.5,9.5,29.2,1.3,2.4,3.7,0.152,2.6,2.2,4.8,2.0,11.7,0.243,0.204,0.232,0.158,9.8,16.0,0.16300000000000003,0.0
