,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
10,10,29,Marvin Bagley III,No significant offensive role,Rebounding Specialist,PF,TOT,48,25,4.7,9.3,2.0,0.2,7.3,0.6,0.5,1.4,2.1,0.7,2.2,4.9,7.0,0.8,1.0,0.5,0.4,0.8,1.9,11.3,15.7,0.6,0.2,0.2,9.7,22.6,16.0,5.2,0.9,1.4,7.4,19.8,1.2,0.9,2.0,0.1,-0.5,-1.8,-2.3,-0.1,9.2,32.7,36.3,8.1,1.0999999999999999,21.80000000000001,13.6
11,11,32,LaMelo Ball,Creator/Facilitator,No significant defensive role,PG,CHO,75,75,7.2,16.7,7.5,0.4,9.2,0.5,0.5,2.8,3.2,0.9,1.4,5.2,6.7,7.6,2.3,1.6,0.4,3.3,3.2,20.1,19.7,0.6,0.4,0.2,4.7,17.4,11.0,35.7,2.4,1.2,15.3,28.2,3.4,2.5,5.8,0.1,3.3,0.1,3.4,3.3,15.9,20.4,17.599999999999998,10.4,6.5,45.1,13.5
12,12,33,Lonzo Ball,Pure Shooter/Stretcher,Perimeter Defender,PG,CHI,35,35,4.6,10.9,7.4,0.4,3.5,0.4,0.6,0.6,0.8,0.8,1.0,4.4,5.4,5.1,2.2,1.8,0.9,2.3,2.4,13.0,14.5,0.6,0.7,0.1,3.3,14.3,8.8,20.0,2.6,2.2,17.2,17.4,0.8,1.4,2.2,0.1,0.9,1.6,2.5,1.4,19.9,15.4,4.7,5.7,6.3,67.9,24.3
13,13,34,Mo Bamba,Paint Threat,Switchable Defender,C,ORL,71,69,4.2,8.7,4.0,0.4,4.7,0.6,0.6,0.8,1.0,0.8,2.1,6.0,8.1,1.2,1.1,0.5,1.7,1.1,2.6,10.6,16.5,0.6,0.5,0.1,8.5,24.6,16.5,7.4,1.0,5.9,10.6,17.2,1.8,2.7,4.5,0.1,-0.2,0.9,0.7,1.2,14.3,28.499999999999996,15.7,4.5,5.7,45.6,15.4
14,14,35,Desmond Bane,Versatile Scorer,Perimeter Defender,SG,MEM,76,76,6.7,14.5,6.9,0.4,7.6,0.5,0.6,1.8,2.0,0.9,0.6,3.8,4.4,2.7,1.8,1.2,0.4,1.5,2.6,18.2,17.6,0.6,0.5,0.1,2.1,13.6,7.7,13.5,1.9,1.1,8.7,23.1,4.5,2.7,7.2,0.2,2.5,0.3,2.7,2.7,16.8,15.299999999999999,15.6,11.600000000000001,9.9,47.6,14.0
15,15,38,Harrison Barnes,No significant offensive role,No significant defensive role,PF,SAC,77,77,5.1,10.8,4.7,0.4,6.2,0.5,0.6,4.4,5.4,0.8,1.1,4.5,5.6,2.4,1.6,0.7,0.2,1.5,1.2,16.4,15.7,0.6,0.4,0.5,3.4,14.9,9.1,10.5,1.0,0.5,10.4,18.8,5.0,1.0,6.0,0.1,1.5,-1.3,0.2,1.4,13.5,23.7,28.299999999999997,4.1000000000000005,0.7000000000000001,43.199999999999996,15.8
16,16,39,Scottie Barnes,No significant offensive role,Perimeter Defender,PF,TOR,74,74,6.2,12.6,2.6,0.3,10.0,0.5,0.5,2.1,2.9,0.7,2.6,4.9,7.5,3.5,1.9,1.1,0.7,1.8,2.6,15.3,16.3,0.6,0.2,0.2,7.7,15.8,11.5,14.7,1.5,2.1,11.7,19.0,3.7,2.9,6.6,0.1,0.5,0.4,0.9,1.9,10.9,26.400000000000002,32.5,11.600000000000001,8.799999999999999,20.700000000000003,8.9
17,17,40,RJ Barrett,Versatile Scorer,No significant defensive role,SF,NYK,70,70,7.0,17.1,5.8,0.3,11.3,0.4,0.5,4.1,5.8,0.7,0.9,4.9,5.8,3.0,1.4,0.6,0.2,2.2,2.0,20.0,13.7,0.5,0.3,0.3,2.9,15.5,9.1,14.9,0.9,0.7,9.9,27.6,0.1,2.2,2.3,0.0,-0.3,-1.3,-1.6,0.2,12.0,30.9,24.3,6.800000000000001,4.2,33.8,12.3
18,18,41,Will Barton,Versatile Scorer,No significant defensive role,SG,DEN,71,71,5.5,12.6,6.1,0.4,6.6,0.5,0.5,1.4,1.8,0.8,0.6,4.2,4.8,3.9,2.2,0.8,0.4,1.8,1.6,14.7,13.4,0.6,0.5,0.1,2.2,14.1,8.3,17.6,1.2,1.2,11.8,20.8,1.2,1.9,3.2,0.1,0.4,-0.9,-0.5,0.9,16.0,18.6,18.0,6.7,8.7,48.0,14.8
19,19,45,Nicolas Batum,Pure Shooter/Stretcher,Perimeter Defender,PF,LAC,59,54,3.0,6.6,4.6,0.4,2.0,0.6,0.6,0.4,0.6,0.7,0.5,3.8,4.3,1.7,2.4,1.0,0.7,0.7,1.4,8.3,13.5,0.6,0.7,0.1,2.2,15.8,9.2,9.7,1.9,2.4,9.0,13.3,1.6,2.1,3.7,0.1,0.5,1.9,2.3,1.6,20.2,12.1,4.3999999999999995,5.7,8.0,69.8,25.0
20,20,47,Darius Bazley,No significant offensive role,Perimeter Defender,PF,OKC,69,53,4.0,9.4,3.9,0.3,5.5,0.5,0.5,1.7,2.5,0.7,1.0,5.3,6.3,1.4,1.1,0.8,1.0,1.3,1.0,10.8,12.6,0.5,0.4,0.3,3.7,19.8,11.6,7.7,1.5,3.4,11.1,18.3,-0.5,2.2,1.8,0.0,-2.1,0.3,-1.8,0.1,12.7,30.7,25.1,1.0999999999999999,1.7000000000000002,41.4,16.1
21,21,48,Bradley Beal,Creator/Facilitator,No significant defensive role,SG,WAS,40,40,8.7,19.3,5.3,0.3,14.0,0.5,0.5,4.2,5.1,0.8,1.0,3.8,4.7,6.6,1.9,0.9,0.4,3.4,2.4,23.2,17.5,0.5,0.3,0.3,3.0,11.4,7.3,30.8,1.2,0.9,13.6,30.8,0.6,0.7,1.4,0.0,2.0,-1.2,0.8,1.0,13.1,19.7,25.2,17.1,10.8,27.200000000000003,5.9
22,22,49,Malik Beasley,No significant offensive role,No significant defensive role,SG,MIN,79,18,4.2,10.8,8.1,0.4,2.7,0.4,0.5,0.6,0.8,0.8,0.3,2.5,2.9,1.5,3.0,0.5,0.2,0.5,1.1,12.1,11.9,0.5,0.8,0.1,1.4,11.2,6.2,8.5,1.0,0.6,4.7,19.4,1.7,1.2,2.9,0.1,0.7,-1.5,-0.7,0.7,20.8,8.799999999999999,6.6000000000000005,5.2,4.5,74.9,27.5
23,23,57,Patrick Beverley,No significant offensive role,Perimeter Defender,PG,MIN,58,54,3.1,7.5,4.2,0.3,3.3,0.5,0.5,1.7,2.3,0.7,1.1,3.1,4.1,4.6,3.5,1.2,0.9,1.3,3.0,9.2,14.8,0.5,0.6,0.3,4.4,13.2,8.7,24.5,2.2,3.4,12.9,16.1,2.3,1.7,4.1,0.1,0.6,2.1,2.7,1.7,16.6,17.0,20.599999999999998,5.0,1.7999999999999998,55.60000000000001,19.1
24,24,58,Saddiq Bey,No significant offensive role,No significant defensive role,SF,DET,82,82,5.5,13.9,7.4,0.4,6.4,0.4,0.5,2.6,3.1,0.8,1.3,4.1,5.4,2.8,2.3,0.9,0.2,1.2,1.6,16.1,14.0,0.5,0.5,0.2,4.1,14.1,8.8,13.8,1.3,0.5,7.1,21.3,2.4,1.6,4.0,0.1,0.9,-1.2,-0.3,1.2,17.4,16.6,15.7,7.199999999999999,6.800000000000001,53.7,17.3
25,25,63,Eric Bledsoe,No significant offensive role,Perimeter Defender,PG,LAC,54,29,3.6,8.7,3.0,0.3,5.6,0.5,0.5,1.6,2.2,0.8,0.5,2.9,3.4,4.2,2.0,1.3,0.4,2.1,1.6,9.9,12.5,0.5,0.4,0.2,2.2,11.6,7.1,24.1,2.5,1.2,18.3,20.5,-0.5,1.8,1.3,0.0,-2.1,1.3,-0.8,0.4,14.2,23.1,19.400000000000002,10.7,12.0,34.8,8.7
26,26,65,Bogdan Bogdanović,No significant offensive role,No significant defensive role,SG,ATL,63,27,5.4,12.6,7.3,0.4,5.3,0.5,0.5,1.5,1.8,0.8,0.5,3.5,4.0,3.1,2.8,1.1,0.2,1.1,2.1,15.1,15.4,0.6,0.6,0.1,1.7,13.0,7.4,15.5,1.8,0.7,7.7,21.6,2.5,1.2,3.7,0.1,1.5,-0.2,1.3,1.5,18.6,11.3,11.5,10.8,8.6,57.8,18.9
27,27,66,Bojan Bogdanović,No significant offensive role,No significant defensive role,PF,UTA,69,69,6.1,13.4,6.8,0.4,6.7,0.5,0.6,3.2,3.8,0.9,0.8,3.4,4.3,1.7,1.0,0.5,0.0,1.7,1.7,18.1,15.7,0.6,0.5,0.3,3.1,11.8,7.6,8.7,0.8,0.0,10.2,23.7,3.6,1.6,5.2,0.1,1.6,-1.6,0.0,1.1,15.6,14.7,25.0,8.4,1.5,50.4,17.1
28,28,70,Devin Booker,Versatile Scorer,No significant defensive role,SG,PHO,68,68,9.7,20.9,7.0,0.4,13.9,0.5,0.5,4.6,5.3,0.9,0.7,4.4,5.0,4.8,2.0,1.1,0.4,2.4,2.6,26.8,21.3,0.6,0.3,0.3,2.1,13.2,7.8,22.4,1.6,1.0,9.3,32.0,4.3,3.3,7.6,0.2,3.9,0.2,4.1,3.6,16.1,11.0,15.8,22.400000000000002,17.1,33.69999999999999,7.8
29,29,77,Mikal Bridges,No significant offensive role,Perimeter Defender,SF,PHO,82,82,5.6,10.5,3.8,0.4,6.7,0.6,0.6,1.6,1.9,0.8,0.9,3.3,4.2,2.3,2.9,1.2,0.4,0.8,1.8,14.2,14.4,0.6,0.4,0.2,2.9,10.0,6.5,8.7,1.6,1.1,6.8,15.0,5.2,3.7,8.9,0.2,0.5,1.1,1.6,2.6,13.3,22.7,20.5,15.9,4.5,36.4,10.3
30,30,78,Miles Bridges,Slasher,No significant defensive role,PF,CHO,80,80,7.5,15.2,5.8,0.3,9.4,0.6,0.6,3.3,4.2,0.8,1.1,5.9,7.0,3.8,2.0,0.9,0.8,1.9,2.4,20.2,17.9,0.6,0.4,0.3,3.3,17.8,10.4,15.7,1.3,2.2,9.9,22.6,5.0,2.3,7.2,0.1,1.8,-0.3,1.5,2.5,12.4,35.699999999999996,21.2,2.0,2.9000000000000004,38.20000000000001,15.5
31,31,80,Malcolm Brogdon,Creator/Facilitator,No significant defensive role,PG,IND,36,36,6.8,15.1,5.2,0.3,9.9,0.5,0.5,4.0,4.6,0.9,0.9,4.2,5.1,5.9,2.8,0.8,0.4,2.1,2.0,19.1,18.0,0.6,0.3,0.3,3.0,14.3,8.6,26.9,1.2,1.0,11.1,24.6,2.2,0.4,2.7,0.1,2.8,-0.5,2.3,1.3,13.2,28.499999999999996,19.2,10.299999999999999,7.7,34.30000000000001,10.2
32,32,84,Dillon Brooks,Versatile Scorer,No significant defensive role,SF,MEM,32,31,7.1,16.4,4.7,0.3,11.8,0.5,0.5,2.8,3.3,0.8,0.9,2.3,3.2,2.8,1.7,1.1,0.3,1.6,3.3,18.4,15.5,0.5,0.3,0.2,3.4,8.8,6.0,15.4,1.9,0.8,8.0,28.8,0.7,0.9,1.6,0.1,-1.0,-0.8,-1.8,0.0,13.3,19.6,24.9,18.6,8.6,28.299999999999997,6.7
33,33,85,Bruce Brown,No significant offensive role,Perimeter Defender,SF,BRK,72,45,3.6,7.0,1.3,0.4,5.7,0.5,0.5,1.3,1.8,0.8,1.4,3.4,4.8,2.1,2.6,1.1,0.7,0.8,2.4,9.0,15.0,0.6,0.2,0.2,6.3,14.7,10.6,11.5,2.1,2.6,9.1,15.0,2.8,2.0,4.8,0.1,-0.4,1.1,0.7,1.2,8.4,39.300000000000004,30.2,10.299999999999999,1.6,18.60000000000001,13.5
34,34,93,Jaylen Brown,Versatile Scorer,No significant defensive role,SF,BOS,66,66,8.7,18.4,7.0,0.4,11.4,0.5,0.5,3.7,4.8,0.8,0.8,5.3,6.1,3.5,1.3,1.1,0.3,2.7,2.5,23.6,18.9,0.6,0.4,0.3,2.6,16.7,9.8,17.9,1.6,0.7,11.6,30.5,2.3,3.4,5.8,0.1,1.9,0.1,2.1,2.2,14.5,20.0,23.400000000000002,9.4,9.1,38.099999999999994,10.7
35,35,99,Jalen Brunson,Versatile Scorer,No significant defensive role,SG,DAL,79,61,6.4,12.8,3.2,0.4,9.6,0.6,0.6,2.3,2.7,0.8,0.5,3.4,3.9,4.8,3.0,0.8,0.0,1.6,1.9,16.3,17.1,0.6,0.2,0.2,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.1,0.9,0.0,0.9,1.9,13.1,14.7,28.799999999999997,18.9,12.6,25.0,6.1
36,36,102,Reggie Bullock,No significant offensive role,No significant defensive role,SF,DAL,68,37,3.0,7.4,5.8,0.4,1.6,0.6,0.5,0.6,0.7,0.8,0.5,3.1,3.5,1.2,2.0,0.6,0.2,0.6,1.6,8.6,9.2,0.6,0.8,0.1,1.9,12.2,7.0,6.1,1.1,0.7,7.1,13.3,1.2,2.0,3.2,0.1,-1.4,0.0,-1.4,0.3,20.9,9.6,4.8,3.2,4.2,78.2,29.2
37,37,104,Alec Burks,No significant offensive role,Perimeter Defender,SG,NYK,81,44,3.5,9.0,4.8,0.4,4.2,0.4,0.5,2.7,3.3,0.8,0.6,4.3,4.9,3.0,2.7,1.0,0.3,1.1,2.7,11.7,13.7,0.6,0.5,0.4,2.1,16.6,9.2,15.7,1.8,1.1,9.7,17.7,3.2,2.9,6.1,0.1,-0.4,1.2,0.8,1.7,17.4,12.4,16.5,11.1,6.6000000000000005,53.4,17.0
38,38,106,Jimmy Butler,Creator/Facilitator,Perimeter Defender,SF,MIA,57,57,7.0,14.5,2.0,0.2,12.5,0.5,0.5,6.9,8.0,0.9,1.8,4.1,5.9,5.5,2.6,1.6,0.5,2.1,1.5,21.4,23.6,0.6,0.1,0.6,6.1,13.5,9.9,26.4,2.4,1.5,10.5,26.5,6.2,2.9,9.2,0.2,4.5,1.9,6.3,4.0,9.6,30.599999999999998,29.099999999999998,19.5,6.800000000000001,14.000000000000014,9.0
39,39,108,Kentavious Caldwell-Pope,No significant offensive role,No significant defensive role,SG,WAS,77,77,4.7,10.8,5.3,0.4,5.5,0.5,0.5,1.8,2.0,0.9,0.5,2.9,3.4,1.9,1.5,1.1,0.3,1.3,1.8,13.2,12.6,0.6,0.5,0.2,2.0,10.3,6.2,9.1,1.8,0.9,9.8,19.0,1.4,1.4,2.8,0.1,-0.9,-0.6,-1.5,0.3,18.1,10.5,11.700000000000001,11.200000000000001,17.5,49.099999999999994,14.8
40,40,112,Clint Capela,Paint Threat,Rebounding Specialist,C,ATL,74,73,5.0,8.2,0.0,0.0,8.1,0.6,0.6,1.1,2.3,0.5,3.8,8.1,11.9,1.2,2.0,0.7,1.3,0.6,2.2,11.1,21.4,0.6,0.0,0.3,15.0,31.9,23.5,6.6,1.3,4.1,6.1,15.5,5.6,2.7,8.3,0.2,2.1,-0.1,2.0,2.1,2.2,76.5,22.5,0.7000000000000001,0.2,0.09999999999999432,29.5
41,41,119,Wendell Carter Jr.,Paint Threat,Paint Protector,PF,ORL,62,61,5.8,11.0,3.5,0.3,7.6,0.6,0.6,2.3,3.3,0.7,2.2,8.2,10.5,2.8,1.5,0.6,0.7,1.9,2.7,15.0,18.4,0.6,0.3,0.3,7.9,29.1,18.5,15.4,0.9,2.1,13.1,20.9,2.6,2.4,5.0,0.1,1.0,0.6,1.6,1.7,12.1,32.7,20.200000000000003,10.100000000000001,5.7,31.299999999999997,10.9
42,42,120,Alex Caruso,No significant offensive role,Perimeter Defender,SG,CHI,41,18,2.5,6.2,3.1,0.3,3.2,0.5,0.5,1.4,1.8,0.8,0.8,2.8,3.6,4.0,2.9,1.7,0.4,1.4,2.6,7.4,11.7,0.5,0.5,0.3,3.3,11.2,7.3,18.5,3.0,1.1,16.5,13.3,0.7,1.2,2.0,0.1,-2.2,2.3,0.2,0.6,15.4,25.8,14.499999999999998,4.3,6.3,49.10000000000001,16.4
43,43,132,Jordan Clarkson,No significant offensive role,No significant defensive role,SG,UTA,79,1,5.9,14.1,7.6,0.3,6.5,0.5,0.5,1.8,2.2,0.8,0.8,2.6,3.5,2.5,1.6,0.8,0.2,1.6,1.9,16.0,14.9,0.5,0.5,0.2,3.5,10.2,7.0,14.5,1.5,0.7,9.8,26.8,1.5,2.0,3.5,0.1,0.5,-1.2,-0.6,0.7,16.9,9.9,27.200000000000003,7.5,1.7999999999999998,53.6,18.8
44,44,135,John Collins,Paint Threat,Rebounding Specialist,PF,ATL,54,53,6.3,11.9,3.3,0.4,8.7,0.6,0.6,2.5,3.1,0.8,1.7,6.1,7.8,1.8,1.6,0.6,1.0,1.1,3.0,16.2,18.7,0.6,0.3,0.3,6.2,21.5,13.9,8.9,1.0,3.0,7.7,20.5,3.6,1.4,5.1,0.2,1.5,0.0,1.5,1.5,11.0,33.4,21.099999999999998,12.7,5.4,27.39999999999999,10.0
45,45,138,Mike Conley,Creator/Facilitator,Perimeter Defender,PG,UTA,72,72,4.8,11.0,5.8,0.4,5.2,0.5,0.5,1.8,2.3,0.8,0.7,2.4,3.0,5.3,3.1,1.3,0.3,1.7,2.0,13.7,17.2,0.6,0.5,0.2,2.6,8.8,5.8,27.7,2.3,0.9,12.5,20.9,4.4,2.3,6.7,0.2,2.4,0.7,3.1,2.7,17.1,7.5,26.8,10.9,2.5,52.300000000000004,18.1
46,46,139,Pat Connaughton,Pure Shooter/Stretcher,Perimeter Defender,SF,MIL,65,19,3.5,7.6,5.7,0.4,1.9,0.6,0.6,0.7,0.8,0.8,0.7,3.5,4.2,1.3,2.6,0.9,0.2,0.5,1.3,9.9,13.4,0.6,0.8,0.1,2.9,14.0,8.6,6.6,1.7,0.9,6.3,14.0,2.8,1.6,4.4,0.1,0.8,0.3,1.2,1.4,20.2,16.1,6.5,2.1999999999999997,0.6,74.6,27.8
47,47,146,Robert Covington,Pure Shooter/Stretcher,Perimeter Defender,PF,TOT,71,42,2.9,7.0,4.8,0.4,2.2,0.5,0.6,0.8,1.0,0.8,0.8,4.7,5.5,1.3,1.2,1.5,1.3,1.1,2.7,8.5,12.4,0.6,0.7,0.1,3.3,18.9,11.0,6.8,2.6,4.4,12.4,13.5,0.8,2.4,3.2,0.1,-1.6,1.7,0.2,1.1,18.8,17.1,10.8,2.1999999999999997,1.7999999999999998,68.1,24.7
48,48,152,Jae Crowder,No significant offensive role,Perimeter Defender,PF,PHO,67,67,3.2,8.1,5.4,0.4,2.7,0.5,0.5,1.1,1.3,0.8,0.4,4.8,5.3,1.9,2.4,1.4,0.4,0.8,2.6,9.4,11.3,0.5,0.7,0.2,1.8,18.0,10.1,8.3,2.4,1.4,8.6,14.6,0.9,3.4,4.3,0.1,-1.3,2.4,1.1,1.5,20.8,5.8999999999999995,9.4,7.9,9.700000000000001,67.1,23.6
49,49,155,Cade Cunningham,Creator/Facilitator,No significant defensive role,SG,DET,64,64,6.7,16.1,5.7,0.3,10.4,0.5,0.5,2.2,2.6,0.8,0.9,4.6,5.5,5.6,1.5,1.2,0.7,3.7,3.1,17.4,13.1,0.5,0.4,0.2,2.9,16.2,9.2,29.1,1.8,1.9,17.5,27.5,-2.4,1.9,-0.5,-0.0,-1.1,-0.5,-1.6,0.2,13.8,21.4,24.9,11.3,7.199999999999999,35.2,10.0
50,50,156,Seth Curry,No significant offensive role,No significant defensive role,SG,TOT,64,64,5.6,11.5,5.8,0.4,5.7,0.6,0.6,1.3,1.5,0.9,0.3,2.8,3.1,3.6,2.1,0.8,0.2,1.7,2.3,15.0,13.7,0.6,0.5,0.1,1.1,9.1,5.2,16.3,1.2,0.6,12.3,18.5,2.7,1.5,4.2,0.1,0.3,-0.9,-0.6,0.8,19.4,5.3,10.0,13.3,20.8,50.599999999999994,16.1
51,51,159,Stephen Curry,Creator/Facilitator,Perimeter Defender,PG,GSW,64,64,8.4,19.1,11.7,0.4,7.4,0.5,0.6,4.3,4.7,0.9,0.5,4.7,5.2,6.3,2.0,1.3,0.4,3.2,2.0,25.5,21.4,0.6,0.6,0.2,1.7,14.4,8.3,30.4,1.9,1.0,13.2,30.8,4.6,3.4,8.0,0.2,5.4,0.4,5.8,4.4,19.8,12.0,13.4,6.2,7.1,61.300000000000004,20.8
52,52,160,Anthony Davis,Slasher,Perimeter Defender,C,LAL,40,40,9.3,17.4,1.8,0.2,15.6,0.6,0.5,4.4,6.1,0.7,2.7,7.2,9.9,3.1,1.5,1.2,2.3,2.1,2.4,23.2,23.9,0.6,0.1,0.4,8.1,22.0,15.1,14.7,1.7,5.7,9.3,27.1,2.6,2.0,4.5,0.2,2.6,1.2,3.8,2.0,9.6,37.6,19.3,15.0,18.099999999999998,10.0,9.4
53,53,167,DeMar DeRozan,Versatile Scorer,No significant defensive role,PF,CHI,76,76,10.2,20.2,1.9,0.4,18.3,0.5,0.5,6.8,7.8,0.9,0.7,4.4,5.2,4.9,2.0,0.9,0.3,2.4,2.3,27.9,23.1,0.6,0.1,0.4,2.3,13.7,8.0,23.3,1.2,0.8,9.2,31.8,7.0,1.8,8.8,0.2,3.4,-0.9,2.5,3.1,13.0,16.400000000000002,15.8,29.7,28.799999999999997,9.299999999999997,8.0
54,54,172,Spencer Dinwiddie,Creator/Facilitator,No significant defensive role,PG,TOT,67,51,4.6,11.0,4.9,0.3,6.0,0.5,0.5,2.9,3.8,0.8,0.7,3.5,4.2,5.2,3.2,0.7,0.2,1.6,2.2,13.7,15.1,0.5,0.4,0.3,2.6,13.0,7.8,25.7,1.1,0.6,10.9,21.4,2.7,1.4,4.1,0.1,0.8,-0.4,0.3,1.1,15.6,17.599999999999998,23.7,8.799999999999999,5.0,44.900000000000006,14.1
55,55,178,Luka Dončić,Creator/Facilitator,Perimeter Defender,PG,DAL,65,65,9.9,21.6,8.8,0.4,12.8,0.5,0.5,5.6,7.5,0.7,0.9,8.3,9.1,8.7,1.9,1.2,0.6,4.5,2.2,28.4,25.1,0.6,0.4,0.4,2.7,26.0,14.3,46.0,1.6,1.4,15.3,37.4,3.8,3.8,7.6,0.2,6.4,1.8,8.2,5.9,15.9,12.8,23.9,16.5,6.2,40.599999999999994,11.8
