,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
10,10,24,LaMelo Ball,PG,5,CHO,5,36,10,36,8,8.2,2,20.0,1,10.6,1,0.38,4,9.4,3,0.45,10,0.51,9,2.8,4,3.4,4,0.84,4,1.2,4,5.3,3,6.4,3,8.4,1,2.3,3,1.3,2,0.3,7,3.6,1,3.3,1,23.3,2,17.9,4,0.54,9,0.53,3,0.17,8,3.5,5,16.2,4,9.7,4,38.7,1,1.7,3,0.8,8,14.3,3,30.0,1,0.6,9,1.2,8,1.8,9,0.07,8,3.2,2,-0.8,8,2.4,3,1.4,5,15.9,4,20.4,5,17.599999999999998,6,10.4,4,6.5,5,45.1,5,13.5,6
11,11,28,Paolo Banchero,PF,5,ORL,5,72,4,72,2,6.7,4,15.6,3,4.0,7,0.3,9,11.6,2,0.47,10,0.46,10,5.5,1,7.4,1,0.74,8,1.2,4,5.7,3,6.9,3,3.7,5,1.3,9,0.8,7,0.5,4,2.8,2,2.2,6,20.0,3,14.9,6,0.53,9,0.25,8,0.48,1,3.9,5,19.3,3,11.6,3,17.2,5,1.2,7,1.5,4,12.8,4,27.5,2,-0.3,10,2.6,3,2.4,8,0.05,9,-0.7,8,-0.7,8,-1.5,8,0.3,8,,10,,10,,10,,10,,10,100,1,0.0,10
12,12,29,Desmond Bane,SG,5,MEM,5,58,7,58,6,7.8,2,16.2,3,7.0,2,0.41,1,9.2,3,0.53,6,0.57,3,3.1,4,3.5,4,0.88,2,0.7,7,4.3,4,5.0,5,4.4,4,2.0,5,1.0,4,0.4,6,2.2,3,2.6,4,21.5,2,19.1,3,0.61,3,0.43,4,0.22,7,2.5,7,14.3,5,8.4,6,20.8,4,1.4,6,1.1,6,10.9,6,26.1,3,3.5,3,2.3,4,5.8,3,0.15,3,3.3,2,0.1,5,3.5,2,2.5,2,16.8,3,15.299999999999999,7,15.6,7,11.600000000000001,4,9.9,3,47.6,4,14.0,6
13,13,32,Harrison Barnes,PF,5,SAC,5,82,1,82,1,4.6,7,9.6,7,4.3,6,0.37,5,5.3,7,0.55,5,0.56,5,4.3,2,5.0,3,0.85,3,1.1,4,3.4,6,4.5,6,1.6,9,1.6,7,0.7,8,0.1,10,1.0,9,1.3,10,15.0,5,14.1,7,0.63,2,0.45,4,0.52,1,3.8,5,11.9,7,7.9,6,6.3,10,1.0,9,0.3,10,8.1,9,17.1,8,5.1,2,1.4,7,6.5,3,0.12,5,0.5,6,-1.5,10,-1.0,8,0.7,7,13.5,6,23.7,4,28.299999999999997,2,4.1000000000000005,8,0.7000000000000001,9,43.199999999999996,5,15.8,4
14,14,33,Scottie Barnes,SF,5,TOR,5,77,2,76,1,6.0,4,13.2,4,2.9,8,0.28,9,10.3,3,0.5,8,0.49,9,2.5,5,3.2,5,0.77,7,2.3,2,4.3,4,6.6,3,4.8,3,2.4,3,1.1,3,0.8,2,2.0,4,2.2,6,15.3,5,15.5,5,0.52,10,0.22,9,0.24,6,7.1,2,15.2,4,10.8,4,20.0,4,1.5,5,2.2,2,12.0,5,20.3,6,2.3,5,2.7,3,5.0,4,0.09,7,0.5,6,-0.1,6,0.4,6,1.6,4,10.9,8,26.400000000000002,4,32.5,1,11.600000000000001,4,8.799999999999999,3,20.700000000000003,9,8.9,9
15,15,34,RJ Barrett,SG,5,NYK,5,73,4,73,2,7.0,3,16.1,3,5.3,4,0.31,9,10.8,2,0.5,8,0.48,10,4.0,3,5.4,2,0.74,8,0.8,6,4.2,4,5.0,5,2.8,6,1.3,9,0.4,10,0.2,9,2.2,3,2.5,4,19.6,3,12.9,8,0.53,9,0.33,7,0.33,3,2.7,7,13.7,5,8.2,6,12.4,7,0.6,10,0.6,9,10.8,7,26.2,3,0.5,9,1.8,6,2.2,8,0.04,9,-1.2,8,-1.9,10,-3.1,10,-0.7,10,12.0,8,30.9,3,24.3,3,6.800000000000001,6,4.2,6,33.8,7,12.3,6
16,16,44,Bradley Beal,SG,5,WAS,5,50,9,50,7,8.9,2,17.6,2,4.4,6,0.36,5,13.2,1,0.55,5,0.55,6,3.8,3,4.6,3,0.84,4,0.8,6,3.1,8,3.9,8,5.4,3,1.9,6,0.9,6,0.7,3,2.9,2,2.1,7,23.2,2,19.7,3,0.59,5,0.25,8,0.26,5,2.8,6,9.9,9,6.5,8,26.6,2,1.3,7,1.7,4,12.9,4,29.2,2,2.2,5,1.2,8,3.4,7,0.1,6,2.9,2,-1.2,9,1.8,4,1.6,4,13.1,7,19.7,6,25.2,3,17.1,2,10.8,3,27.200000000000003,8,5.9,10
17,17,45,Malik Beasley,SG,5,TOT,5,81,1,27,9,4.6,7,11.6,5,8.1,1,0.36,5,3.4,9,0.48,9,0.52,8,0.6,10,0.8,10,0.77,7,0.4,10,3.1,8,3.5,8,1.5,9,1.4,8,0.8,7,0.1,10,1.1,9,1.3,10,12.7,7,10.9,9,0.53,9,0.7,1,0.07,10,1.8,9,12.5,6,7.3,7,8.4,9,1.5,5,0.4,10,8.5,9,21.1,5,-0.2,10,1.6,7,1.4,10,0.03,10,-0.9,8,-1.0,9,-2.0,9,0.0,9,20.8,1,8.799999999999999,9,6.6000000000000005,10,5.2,7,4.5,6,74.9,1,27.5,1
18,18,46,Malik Beasley,SG,5,UTA,5,55,8,13,10,4.8,7,12.2,5,8.6,1,0.36,5,3.6,9,0.48,9,0.52,8,0.7,10,0.8,10,0.84,4,0.5,9,3.1,8,3.6,8,1.7,8,1.5,8,0.8,7,0.1,10,1.1,9,1.4,10,13.4,6,11.5,9,0.54,9,0.7,1,0.07,10,2.0,8,12.3,6,7.2,7,9.0,8,1.4,6,0.5,9,8.0,10,21.2,5,0.3,9,1.0,9,1.2,10,0.04,9,-0.4,7,-1.2,9,-1.6,8,0.2,8,20.8,1,8.799999999999999,9,6.6000000000000005,10,5.2,7,4.5,6,74.9,1,27.5,1
19,19,50,Patrick Beverley,SG-PG,5,TOT,5,67,5,67,3,2.1,10,5.4,10,3.6,7,0.34,7,1.8,10,0.53,6,0.51,9,0.7,10,1.0,10,0.72,9,0.7,7,3.0,8,3.7,8,2.9,6,3.2,1,0.9,6,0.6,3,0.9,10,2.8,3,6.2,10,8.9,10,0.53,9,0.66,1,0.18,8,2.7,7,12.0,7,7.5,7,13.3,6,1.7,3,2.0,3,13.4,4,10.6,10,0.8,8,2.1,5,3.0,7,0.08,7,-2.9,10,1.7,1,-1.2,8,0.3,8,16.6,3,17.0,6,20.599999999999998,4,5.0,7,1.7999999999999998,8,55.60000000000001,2,19.1,3
20,20,51,Patrick Beverley,SG,5,LAL,5,45,9,45,7,2.2,10,5.4,10,3.5,7,0.35,6,1.8,10,0.51,7,0.52,8,0.9,9,1.1,9,0.78,6,0.5,9,2.6,9,3.1,9,2.6,7,2.9,1,0.9,6,0.6,3,0.9,10,2.8,3,6.4,10,8.3,10,0.55,8,0.66,1,0.21,7,2.2,8,9.9,9,6.2,9,12.1,7,1.6,4,1.7,4,13.8,3,10.6,10,0.5,9,1.3,8,1.8,9,0.07,8,-3.2,10,1.4,2,-1.8,9,0.1,9,16.6,3,17.0,6,20.599999999999998,4,5.0,7,1.7999999999999998,8,55.60000000000001,2,19.1,3
21,21,53,Saddiq Bey,SF,5,TOT,5,77,2,37,8,4.6,7,10.9,6,5.4,4,0.36,5,5.4,7,0.48,9,0.51,9,2.7,4,3.1,5,0.86,3,1.3,4,3.4,6,4.7,6,1.5,9,1.7,6,0.9,6,0.2,9,0.9,10,1.6,9,13.8,6,14.6,7,0.56,8,0.5,3,0.28,5,5.0,3,14.0,5,9.4,5,8.1,9,1.6,4,0.5,9,7.0,10,20.2,6,2.6,5,1.2,8,3.9,6,0.09,7,0.9,5,-1.2,9,-0.3,7,0.9,6,17.4,2,16.6,7,15.7,7,7.199999999999999,6,6.800000000000001,5,53.7,3,17.3,4
22,22,54,Saddiq Bey,SF,5,DET,5,52,9,30,9,4.7,7,11.7,5,5.6,4,0.34,7,6.0,7,0.46,10,0.49,9,3.5,3,4.0,4,0.86,3,1.1,4,3.5,6,4.7,6,1.6,9,1.6,7,1.0,4,0.2,9,1.0,9,1.7,9,14.8,5,14.3,7,0.55,8,0.48,3,0.34,3,4.2,4,13.9,5,8.9,5,8.5,8,1.6,4,0.7,8,7.2,10,21.3,5,1.5,7,0.8,10,2.3,8,0.07,8,0.5,6,-1.1,9,-0.7,7,0.5,8,17.4,2,16.6,7,15.7,7,7.199999999999999,6,6.800000000000001,5,53.7,3,17.3,4
23,23,55,Saddiq Bey,SF,5,ATL,5,25,10,7,10,4.3,7,9.2,7,5.0,5,0.4,2,4.2,9,0.55,5,0.58,3,1.0,9,1.2,9,0.86,3,1.6,3,3.2,7,4.8,5,1.4,9,2.0,5,0.8,7,0.0,10,0.7,10,1.5,10,11.6,7,15.2,6,0.6,4,0.54,2,0.13,9,6.7,2,14.3,5,10.4,4,7.2,9,1.5,5,0.1,10,6.5,10,17.4,7,1.1,8,0.5,10,1.6,9,0.12,5,1.7,3,-1.2,9,0.5,6,0.4,8,17.4,2,16.6,7,15.7,7,7.199999999999999,6,6.800000000000001,5,53.7,3,17.3,4
24,24,62,Bogdan Bogdanović,SG,5,ATL,5,54,8,9,10,5.1,6,11.3,6,6.7,2,0.41,1,4.6,8,0.51,7,0.57,3,1.2,8,1.4,9,0.83,4,0.4,10,2.6,9,3.1,9,2.8,6,2.3,3,0.8,7,0.3,7,1.2,8,1.6,9,14.0,6,14.2,7,0.59,5,0.59,2,0.13,9,1.6,9,10.4,8,6.0,9,13.4,6,1.4,6,1.0,7,9.2,8,19.8,6,1.8,6,1.0,9,2.8,7,0.09,7,1.1,5,-0.7,8,0.5,6,0.9,6,18.6,1,11.3,9,11.5,9,10.8,4,8.6,4,57.8,2,18.9,3
25,25,63,Bojan Bogdanović,PF,5,DET,5,59,7,59,5,7.3,3,14.9,3,6.0,3,0.41,1,9.0,4,0.54,5,0.57,3,4.5,2,5.1,2,0.88,2,0.6,8,3.2,7,3.8,8,2.6,7,1.1,10,0.6,9,0.1,10,2.3,3,1.9,8,21.6,2,17.4,4,0.63,2,0.4,6,0.34,3,2.0,8,11.3,8,6.5,8,13.6,6,0.9,10,0.4,10,11.7,6,25.9,3,3.1,4,0.4,10,3.5,6,0.09,7,2.6,2,-1.8,10,0.8,5,1.4,5,15.6,4,14.7,7,25.0,3,8.4,5,1.5,9,50.4,4,17.1,4
26,26,66,Devin Booker,SG,5,PHO,5,53,8,53,6,9.9,1,20.1,1,6.0,3,0.35,6,14.2,1,0.55,5,0.55,6,5.8,1,6.8,1,0.86,3,0.9,6,3.7,5,4.5,6,5.5,2,2.0,5,1.0,4,0.3,7,2.7,2,3.0,2,27.8,1,22.0,2,0.6,4,0.3,8,0.34,3,2.7,7,12.0,7,7.2,7,27.3,2,1.4,6,0.9,7,10.6,7,31.8,1,4.2,2,1.9,5,6.0,3,0.16,2,4.5,2,-0.3,6,4.2,2,2.9,2,16.1,4,11.0,9,15.8,6,22.400000000000002,1,17.1,1,33.69999999999999,7,7.8,9
27,27,77,Mikal Bridges,SF-SG,5,TOT,5,83,1,83,1,7.1,3,15.3,3,5.3,4,0.38,4,9.9,3,0.51,7,0.54,6,3.8,3,4.3,3,0.9,1,1.0,5,3.4,6,4.4,6,3.3,6,2.2,4,1.1,3,0.7,3,1.5,6,1.9,8,20.1,3,16.8,4,0.59,5,0.35,7,0.28,5,2.9,6,10.8,8,6.8,8,13.7,6,1.5,5,1.8,3,8.2,9,22.6,4,4.4,2,3.1,1,7.5,2,0.12,5,1.5,4,0.2,5,1.7,4,2.8,2,13.3,6,22.7,5,20.5,5,15.9,2,4.5,6,36.4,7,10.3,8
28,28,78,Mikal Bridges,SF,5,PHO,5,56,8,56,6,6.3,4,13.6,4,4.7,5,0.39,3,9.0,4,0.5,8,0.53,7,2.8,4,3.1,5,0.9,1,1.0,5,3.3,7,4.3,6,3.6,5,2.6,2,1.2,2,0.8,2,1.4,7,2.1,7,17.2,4,14.8,6,0.57,7,0.34,7,0.23,7,3.0,6,10.4,8,6.6,8,14.1,6,1.6,4,2.0,3,8.5,9,19.2,6,2.7,5,2.2,4,4.9,4,0.12,5,0.4,6,0.6,4,1.0,4,1.6,4,13.3,6,22.7,5,20.5,5,15.9,2,4.5,6,36.4,7,10.3,8
29,29,79,Mikal Bridges,SG,5,BRK,5,27,10,27,9,8.9,2,18.6,1,6.7,2,0.38,4,11.9,2,0.53,6,0.54,6,5.9,1,6.6,1,0.89,1,0.9,6,3.6,6,4.5,6,2.7,6,1.5,8,1.0,4,0.6,3,1.8,5,1.6,9,26.1,1,21.3,2,0.61,3,0.36,6,0.36,3,2.9,6,11.7,7,7.4,7,12.9,7,1.4,6,1.5,4,7.8,10,30.3,1,1.7,6,0.8,10,2.5,8,0.13,4,4.0,2,-0.8,8,3.3,2,1.2,5,13.3,6,22.7,5,20.5,5,15.9,2,4.5,6,36.4,7,10.3,8
30,30,81,Malcolm Brogdon,PG,5,BOS,5,67,5,0,10,5.3,6,10.9,6,4.4,6,0.44,1,6.5,6,0.51,7,0.57,3,2.4,5,2.7,6,0.87,2,0.6,8,3.6,6,4.2,7,3.7,5,2.5,2,0.7,8,0.3,7,1.5,6,1.6,9,14.9,5,18.2,3,0.62,3,0.41,5,0.25,6,2.7,7,14.7,5,8.8,5,21.5,4,1.3,7,0.9,7,10.8,7,22.8,4,3.6,3,2.2,4,5.8,3,0.16,2,2.3,3,0.6,4,2.8,2,2.1,3,13.2,7,28.499999999999996,3,19.2,5,10.299999999999999,5,7.7,4,34.30000000000001,7,10.2,8
31,31,82,Dillon Brooks,SF,5,MEM,5,73,4,73,2,5.4,6,13.6,4,6.0,3,0.33,8,7.6,5,0.45,10,0.47,10,1.6,7,2.1,7,0.78,6,0.6,8,2.7,9,3.3,9,2.6,7,1.9,6,0.9,6,0.2,9,1.4,7,3.3,1,14.3,6,9.4,10,0.49,10,0.44,4,0.16,9,2.2,8,9.5,9,5.8,9,11.7,7,1.4,6,0.7,8,8.9,9,21.8,5,-0.8,10,2.4,4,1.6,9,0.03,10,-3.4,10,-0.5,7,-3.9,10,-1.1,10,13.3,6,19.6,6,24.9,3,18.6,1,8.6,4,28.299999999999997,8,6.7,9
32,32,83,Bruce Brown,SF,5,DEN,5,80,1,31,9,4.5,7,9.3,7,3.2,8,0.36,5,6.1,7,0.55,5,0.55,6,1.5,8,1.9,8,0.76,7,0.8,6,3.3,7,4.1,7,3.4,5,2.3,3,1.1,3,0.6,3,1.5,6,2.4,5,11.5,8,13.3,7,0.57,7,0.34,7,0.21,7,3.3,5,13.0,6,8.3,6,15.7,6,1.9,2,2.0,3,13.2,4,17.8,7,1.7,6,2.6,3,4.3,5,0.09,7,-1.1,8,0.6,4,-0.5,7,0.9,6,8.4,9,39.300000000000004,2,30.2,2,10.299999999999999,5,1.6,8,18.60000000000001,9,13.5,6
33,33,85,Jaylen Brown,SF,5,BOS,5,67,5,67,3,10.1,1,20.6,1,7.3,2,0.34,7,13.4,1,0.58,3,0.55,6,3.9,3,5.1,2,0.76,7,1.2,4,5.7,3,6.9,3,3.5,5,1.2,9,1.1,3,0.4,6,2.9,2,2.6,4,26.6,1,19.1,3,0.58,6,0.35,7,0.25,6,3.6,5,17.0,4,10.4,4,16.5,5,1.5,5,0.9,7,11.4,6,31.4,1,1.6,7,3.4,1,5.0,4,0.1,6,1.5,4,-0.2,6,1.3,4,2.0,3,14.5,5,20.0,6,23.400000000000002,4,9.4,5,9.1,3,38.099999999999994,6,10.7,7
34,34,91,Troy Brown Jr.,SF,5,LAL,5,76,2,45,7,2.6,10,6.1,10,3.7,7,0.38,4,2.4,10,0.5,8,0.55,6,0.4,10,0.5,10,0.87,2,0.8,6,3.2,7,4.1,7,1.3,10,2.2,4,0.8,7,0.2,9,0.6,10,1.6,9,7.1,10,9.6,10,0.56,8,0.6,2,0.08,10,3.7,5,13.7,5,8.9,5,6.6,10,1.5,5,0.7,8,9.2,8,12.1,10,1.0,8,2.0,5,2.9,7,0.08,7,-1.8,9,0.8,3,-1.0,8,0.5,8,15.0,5,28.299999999999997,3,13.200000000000001,8,2.7,9,4.3,6,51.5,4,18.2,3
35,35,92,Jalen Brunson,PG,5,NYK,5,68,5,68,3,8.6,2,17.6,2,4.7,5,0.42,1,12.8,1,0.52,7,0.55,6,4.8,2,5.8,2,0.83,4,0.6,8,3.0,8,3.5,8,6.2,2,3.0,1,0.9,6,0.2,9,2.1,4,2.2,6,24.0,2,21.2,2,0.6,4,0.27,8,0.33,3,1.8,9,9.3,9,5.6,9,28.7,2,1.3,7,0.6,9,9.4,8,27.2,2,6.9,1,1.8,6,8.7,1,0.18,2,4.4,2,-0.5,7,3.9,2,3.5,1,13.1,7,14.7,7,28.799999999999997,2,18.9,1,12.6,2,25.0,8,6.1,10
36,36,96,Reggie Bullock,SF,5,DAL,5,78,2,55,6,2.5,10,6.0,10,5.1,5,0.38,4,0.9,10,0.56,4,0.57,3,0.3,10,0.5,10,0.7,9,0.4,10,3.2,7,3.6,8,1.4,9,2.8,2,0.7,8,0.2,9,0.5,10,2.1,7,7.2,10,7.7,10,0.58,6,0.84,1,0.08,10,1.6,9,12.5,6,7.0,8,6.2,10,1.1,8,0.5,9,6.9,10,10.0,10,1.3,7,1.4,7,2.8,7,0.06,8,-2.3,9,-0.3,6,-2.6,9,-0.4,10,20.9,1,9.6,9,4.8,10,3.2,9,4.2,6,78.2,1,29.2,1
37,37,100,Jimmy Butler,PF,5,MIA,5,64,6,64,4,7.5,3,13.9,4,1.6,9,0.35,6,12.3,2,0.56,4,0.56,5,7.4,1,8.7,1,0.85,3,2.2,2,3.7,5,5.9,4,5.3,3,3.3,1,1.8,1,0.3,7,1.6,6,1.3,10,22.9,2,27.6,1,0.65,1,0.12,9,0.62,1,7.5,2,13.3,6,10.3,4,27.1,2,2.7,1,1.0,7,8.2,9,25.6,3,9.4,1,2.9,2,12.3,1,0.28,1,6.7,1,2.0,1,8.7,1,5.8,1,9.6,9,30.599999999999998,3,29.099999999999998,2,19.5,1,6.800000000000001,5,14.000000000000014,9,9.0,9
38,38,103,Kentavious Caldwell-Pope,SG,5,DEN,5,76,2,76,1,3.8,8,8.3,8,4.2,6,0.42,1,4.1,9,0.5,8,0.57,3,1.4,8,1.6,9,0.82,5,0.5,9,2.3,10,2.7,10,2.4,7,2.2,4,1.5,1,0.5,4,1.1,9,1.9,8,10.8,8,11.5,9,0.6,4,0.5,3,0.2,8,1.7,9,8.1,10,5.0,10,9.8,8,2.3,1,1.3,5,11.1,6,14.1,9,2.0,6,2.5,3,4.5,5,0.09,7,-1.6,9,0.6,4,-1.0,8,0.6,7,18.1,2,10.5,9,11.700000000000001,9,11.200000000000001,4,17.5,1,49.099999999999994,4,14.8,5
