,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
29,29,80,2022,Mikal Bridges,5,SF,5,PHO,5,82.0,1,82.0,1,5.6,5,10.5,7,3.8,7,0.369,4,6.7,6,0.628,1,0.601,1,1.6,7,1.9,7,0.834,4,0.9,5,3.3,7,4.2,7,2.9,1,2.3,7,1.2,3,0.4,6,0.8,10,1.8,8,14.2,6,14.4,6,0.627,1,0.364,7,0.183,8,2.9,5,10.0,9,6.5,8,8.7,8,1.6,4,1.1,6,6.8,10,15.0,9,5.2,1,3.7,1,8.9,1,0.15,3,0.5,5,1.1,2,1.6,4,2.6,2,13.3,7,0.227,5,0.205,5,0.159,2,0.045,7,6.6000000000000005,3,56.10000000000001,1,0.364,7,0.1,8
30,30,81,2022,Miles Bridges,5,PF,5,CHO,5,80.0,1,80.0,1,7.5,2,15.2,3,5.8,4,0.331,7,9.4,3,0.59,2,0.554,4,3.3,3,4.2,3,0.802,6,1.1,4,5.9,2,7.0,3,2.0,5,3.8,4,0.9,5,0.8,3,1.9,4,2.4,4,20.2,2,17.9,3,0.593,3,0.383,6,0.274,4,3.3,5,17.8,3,10.4,4,15.7,5,1.3,7,2.2,3,9.9,7,22.6,4,5.0,2,2.3,4,7.2,2,0.123,4,1.8,3,-0.3,6,1.5,4,2.5,2,12.4,8,0.357,2,0.212,4,0.02,10,0.029,8,10.7,2,27.500000000000004,3,0.382,6,0.2,4
31,31,83,2022,Malcolm Brogdon,5,PG,5,IND,5,36.0,10,36.0,8,6.8,3,15.1,3,5.2,5,0.312,9,9.9,3,0.518,6,0.501,8,4.0,2,4.6,3,0.856,3,0.9,5,4.2,5,5.1,5,2.8,2,5.9,2,0.8,7,0.4,6,2.1,4,2.0,7,19.1,3,18.0,3,0.557,7,0.343,7,0.308,3,3.0,5,14.3,5,8.6,5,26.9,2,1.2,8,1.0,7,11.1,6,24.6,3,2.2,6,0.4,10,2.7,8,0.106,5,2.8,2,-0.5,7,2.3,3,1.3,5,13.2,7,0.285,3,0.192,5,0.103,5,0.077,5,0.8999999999999999,8,16.7,7,0.3430000000000001,7,0.1,8
32,32,87,2022,Dillon Brooks,5,SF,5,MEM,5,32.0,10,31.0,9,7.1,3,16.4,2,4.7,6,0.309,9,11.8,2,0.48,8,0.475,10,2.8,4,3.3,4,0.849,3,0.9,5,2.3,10,3.2,9,1.7,7,2.8,6,1.1,3,0.3,8,1.6,6,3.3,1,18.4,3,15.5,5,0.515,10,0.283,8,0.202,7,3.4,5,8.8,10,6.0,9,15.4,6,1.9,2,0.8,8,8.0,9,28.8,2,0.7,9,0.9,9,1.6,9,0.087,7,-1.0,8,-0.8,8,-1.8,9,0.0,9,13.3,7,0.196,6,0.249,3,0.186,1,0.086,4,2.9000000000000004,5,16.1,7,0.28300000000000003,8,0.1,8
33,33,88,2022,Bruce Brown,5,SF,5,BRK,5,72.0,4,45.0,7,3.6,9,7.0,9,1.3,10,0.404,2,5.7,7,0.529,5,0.543,5,1.3,8,1.8,8,0.758,7,1.4,3,3.4,7,4.8,5,2.6,2,2.1,7,1.1,3,0.7,3,0.8,10,2.4,4,9.0,9,15.0,6,0.575,5,0.186,9,0.253,5,6.3,2,14.7,4,10.6,4,11.5,7,2.1,2,2.6,2,9.1,8,15.0,9,2.8,4,2.0,5,4.8,5,0.13,3,-0.4,7,1.1,2,0.7,5,1.2,5,8.4,10,0.393,2,0.302,1,0.103,5,0.016,9,7.1,3,64.9,1,0.18599999999999994,9,0.1,8
34,34,96,2022,Jaylen Brown,5,SF,5,BOS,5,66.0,6,66.0,4,8.7,1,18.4,2,7.0,2,0.358,5,11.4,2,0.544,4,0.541,5,3.7,2,4.8,2,0.758,7,0.8,5,5.3,3,6.1,3,1.3,9,3.5,5,1.1,3,0.3,8,2.7,2,2.5,3,23.6,2,18.9,3,0.574,5,0.381,6,0.261,4,2.6,6,16.7,4,9.8,4,17.9,4,1.6,4,0.7,9,11.6,5,30.5,1,2.3,6,3.4,1,5.8,3,0.124,4,1.9,3,0.1,5,2.1,3,2.2,3,14.5,6,0.2,6,0.234,4,0.094,5,0.091,4,3.4000000000000004,5,18.5,6,0.381,6,0.1,8
35,35,102,2022,Jalen Brunson,5,SG,5,DAL,5,79.0,1,61.0,5,6.4,4,12.8,4,3.2,8,0.373,4,9.6,3,0.545,4,0.549,4,2.3,5,2.7,5,0.84,4,0.5,8,3.4,7,3.9,7,3.0,1,4.8,3,0.8,7,0.0,10,1.6,6,1.9,8,16.3,4,17.1,4,0.583,4,0.25,9,0.211,6,1.9,8,11.7,7,6.8,8,24.3,3,1.3,7,0.1,10,10.1,7,21.9,5,4.9,2,2.7,3,7.5,2,0.143,3,0.9,4,0.0,5,0.9,5,1.9,3,13.1,7,0.147,8,0.288,2,0.189,1,0.126,2,0.5,9,29.799999999999997,3,0.2500000000000001,9,0.1,8
36,36,106,2022,Reggie Bullock,5,SF,5,DAL,5,68.0,5,37.0,8,3.0,10,7.4,9,5.8,4,0.36,5,1.6,10,0.55,3,0.542,5,0.6,10,0.7,10,0.833,4,0.5,8,3.1,7,3.5,8,2.0,5,1.2,10,0.6,9,0.2,9,0.6,10,1.6,9,8.6,9,9.2,10,0.558,7,0.782,1,0.096,10,1.9,8,12.2,6,7.0,7,6.1,10,1.1,8,0.7,9,7.1,10,13.3,10,1.2,8,2.0,5,3.2,7,0.08,7,-1.4,9,0.0,5,-1.4,9,0.3,9,20.9,1,0.096,10,0.048,10,0.032,9,0.042,7,0.4,9,44.6,1,0.782,1,0.3,1
37,37,108,2022,Alec Burks,5,SG,5,NYK,5,81.0,1,44.0,7,3.5,9,9.0,8,4.8,6,0.404,2,4.2,9,0.378,10,0.499,9,2.7,4,3.3,4,0.822,5,0.6,7,4.3,4,4.9,5,2.7,2,3.0,5,1.0,4,0.3,8,1.1,8,2.7,2,11.7,7,13.7,7,0.559,7,0.534,3,0.363,2,2.1,7,16.6,4,9.2,4,15.7,5,1.8,3,1.1,6,9.7,8,17.7,7,3.2,3,2.9,2,6.1,3,0.126,3,-0.4,7,1.2,2,0.8,5,1.7,4,17.4,3,0.124,9,0.165,6,0.111,4,0.066,6,0.4,9,22.6,5,0.534,3,0.2,4
38,38,110,2022,Jimmy Butler,5,SF,5,MIA,5,57.0,8,57.0,6,7.0,3,14.5,3,2.0,9,0.233,10,12.5,1,0.52,6,0.496,9,6.9,1,8.0,1,0.87,2,1.8,2,4.1,5,5.9,3,2.6,2,5.5,2,1.6,1,0.5,4,2.1,4,1.5,9,21.4,2,23.6,1,0.592,4,0.14,10,0.549,1,6.1,2,13.5,5,9.9,4,26.4,2,2.4,1,1.5,4,10.5,7,26.5,3,6.2,1,2.9,2,9.2,1,0.228,1,4.5,1,1.9,1,6.3,1,4.0,1,9.6,9,0.306,3,0.291,2,0.195,1,0.068,5,5.1,4,46.6,1,0.1399999999999999,10,0.1,8
39,39,112,2022,Kentavious Caldwell-Pope,5,SG,5,WAS,5,77.0,2,77.0,1,4.7,7,10.8,6,5.3,5,0.39,2,5.5,7,0.48,8,0.531,6,1.8,6,2.0,7,0.89,1,0.5,8,2.9,8,3.4,8,1.5,8,1.9,8,1.1,3,0.3,8,1.3,7,1.8,8,13.2,6,12.6,8,0.568,6,0.492,4,0.186,7,2.0,7,10.3,9,6.2,9,9.1,8,1.8,3,0.9,8,9.8,8,19.0,7,1.4,8,1.4,8,2.8,8,0.058,9,-0.9,8,-0.6,7,-1.5,9,0.3,9,18.1,2,0.105,9,0.117,9,0.112,4,0.175,1,1.0999999999999999,8,34.599999999999994,2,0.491,4,0.2,4
40,40,116,2022,Clint Capela,5,C,5,ATL,5,74.0,3,73.0,2,5.0,6,8.2,8,0.0,10,0.0,10,8.1,4,0.614,2,0.613,1,1.1,9,2.3,6,0.473,10,3.8,1,8.1,1,11.9,1,2.0,5,1.2,10,0.7,8,1.3,1,0.6,10,2.2,6,11.1,8,21.4,2,0.604,2,0.002,10,0.28,4,15.0,1,31.9,1,23.5,1,6.6,10,1.3,7,4.1,1,6.1,10,15.5,9,5.6,1,2.7,3,8.3,1,0.195,1,2.1,3,-0.1,6,2.0,3,2.1,3,2.2,10,0.765,1,0.225,4,0.007,10,0.002,10,29.5,1,0.0,10,0.0010000000000000009,10,0.3,1
41,41,123,2022,Wendell Carter Jr.,5,PF,5,ORL,5,62.0,7,61.0,5,5.8,5,11.0,6,3.5,8,0.327,8,7.6,5,0.615,1,0.576,2,2.3,5,3.3,4,0.691,9,2.2,2,8.2,1,10.5,1,1.5,8,2.8,6,0.6,9,0.7,3,1.9,4,2.7,2,15.0,5,18.4,3,0.601,3,0.313,8,0.303,3,7.9,2,29.1,1,18.5,1,15.4,6,0.9,10,2.1,3,13.1,3,20.9,5,2.6,5,2.4,4,5.0,4,0.129,3,1.0,4,0.6,4,1.6,4,1.7,4,12.1,8,0.327,2,0.202,5,0.101,5,0.057,6,14.299999999999999,2,10.299999999999999,8,0.31299999999999994,8,0.1,8
42,42,124,2022,Alex Caruso,5,SG,5,CHI,5,41.0,10,18.0,10,2.5,10,6.2,10,3.1,8,0.333,7,3.2,9,0.462,9,0.48,10,1.4,8,1.8,8,0.795,6,0.8,5,2.8,9,3.6,8,2.9,1,4.0,4,1.7,1,0.4,6,1.4,6,2.6,3,7.4,10,11.7,9,0.528,9,0.492,4,0.285,3,3.3,5,11.2,7,7.3,7,18.5,4,3.0,1,1.1,6,16.5,1,13.3,10,0.7,9,1.2,8,2.0,9,0.082,7,-2.2,10,2.3,1,0.2,6,0.6,8,15.4,5,0.258,4,0.145,7,0.043,8,0.063,6,2.3,6,37.3,2,0.491,4,0.2,4
43,43,137,2022,Jordan Clarkson,5,SG,5,UTA,5,79.0,1,1.0,10,5.9,5,14.1,4,7.6,2,0.318,8,6.5,6,0.535,4,0.504,8,1.8,6,2.2,7,0.828,5,0.8,5,2.6,9,3.5,8,1.6,7,2.5,7,0.8,7,0.2,9,1.6,6,1.9,8,16.0,5,14.9,6,0.532,9,0.536,3,0.156,8,3.5,4,10.2,9,7.0,7,14.5,6,1.5,5,0.7,9,9.8,8,26.8,3,1.5,7,2.0,5,3.5,7,0.079,8,0.5,5,-1.2,9,-0.6,8,0.7,7,16.9,3,0.099,9,0.272,2,0.075,6,0.018,9,1.2,8,19.3,5,0.536,3,0.2,4
44,44,140,2022,John Collins,5,PF,5,ATL,5,54.0,9,53.0,6,6.3,4,11.9,5,3.3,8,0.364,5,8.7,4,0.588,2,0.576,2,2.5,4,3.1,4,0.793,6,1.7,2,6.1,2,7.8,2,1.6,7,1.8,8,0.6,9,1.0,2,1.1,8,3.0,1,16.2,4,18.7,3,0.61,2,0.273,8,0.262,4,6.2,2,21.5,2,13.9,2,8.9,8,1.0,9,3.0,2,7.7,9,20.5,6,3.6,3,1.4,8,5.1,4,0.146,3,1.5,4,0.0,5,1.5,4,1.5,4,11.0,9,0.334,2,0.211,4,0.127,3,0.054,6,14.6,1,31.8,2,0.2739999999999999,8,0.1,8
45,45,143,2022,Mike Conley,5,PG,5,UTA,5,72.0,4,72.0,2,4.8,6,11.0,6,5.8,4,0.408,2,5.2,7,0.464,9,0.542,5,1.8,6,2.3,6,0.796,6,0.7,6,2.4,10,3.0,9,3.1,1,5.3,2,1.3,2,0.3,8,1.7,5,2.0,7,13.7,6,17.2,4,0.572,5,0.523,3,0.205,7,2.6,6,8.8,10,5.8,9,27.7,2,2.3,2,0.9,8,12.5,4,20.9,5,4.4,2,2.3,4,6.7,3,0.157,2,2.4,3,0.7,3,3.1,2,2.7,2,17.1,3,0.075,10,0.268,2,0.109,4,0.025,8,0.1,10,16.7,7,0.5229999999999999,3,0.2,4
46,46,144,2022,Pat Connaughton,5,SF,5,MIL,5,65.0,7,19.0,9,3.5,9,7.6,9,5.7,4,0.395,2,1.9,10,0.643,1,0.605,1,0.7,10,0.8,10,0.833,4,0.7,6,3.5,6,4.2,7,2.6,2,1.3,9,0.9,5,0.2,9,0.5,10,1.3,10,9.9,9,13.4,7,0.62,1,0.746,1,0.109,10,2.9,5,14.0,5,8.6,5,6.6,10,1.7,4,0.9,8,6.3,10,14.0,9,2.8,4,1.6,7,4.4,5,0.125,4,0.8,5,0.3,4,1.2,4,1.4,5,20.2,1,0.161,7,0.065,10,0.022,9,0.006,10,1.7999999999999998,7,29.5,3,0.746,1,0.3,1
47,47,151,2022,Robert Covington,5,PF,5,TOT,5,71.0,4,42.0,7,2.9,10,7.0,9,4.8,6,0.378,4,2.2,10,0.509,7,0.548,4,0.8,9,1.0,10,0.841,4,0.8,5,4.7,4,5.5,4,1.2,9,1.3,9,1.5,1,1.3,1,1.1,8,2.7,2,8.5,9,12.4,9,0.572,5,0.681,1,0.139,9,3.3,5,18.9,3,11.0,3,6.8,9,2.6,1,4.4,1,12.4,4,13.5,10,0.8,9,2.4,4,3.2,7,0.08,7,-1.6,9,1.7,1,0.2,6,1.1,6,18.8,2,0.171,7,0.108,9,0.022,9,0.018,9,3.0,5,19.8,5,0.6809999999999999,1,0.2,4
48,48,158,2022,Jae Crowder,5,PF,5,PHO,5,67.0,5,67.0,4,3.2,9,8.1,9,5.4,4,0.348,6,2.7,10,0.503,7,0.516,7,1.1,9,1.3,9,0.789,6,0.4,9,4.8,3,5.3,4,2.4,3,1.9,8,1.4,2,0.4,6,0.8,10,2.6,3,9.4,9,11.3,9,0.541,8,0.671,1,0.165,8,1.8,8,18.0,3,10.1,4,8.3,9,2.4,1,1.4,5,8.6,9,14.6,9,0.9,8,3.4,1,4.3,5,0.11,5,-1.3,9,2.4,1,1.1,4,1.5,4,20.8,1,0.059,10,0.094,9,0.079,6,0.097,3,0.4,9,21.4,5,0.671,1,0.2,4
49,49,161,2022,Cade Cunningham,5,SG,5,DET,5,64.0,7,64.0,5,6.7,3,16.1,2,5.7,4,0.314,8,10.4,2,0.472,9,0.471,10,2.2,5,2.6,5,0.845,3,0.9,5,4.6,4,5.5,4,1.5,8,5.6,2,1.2,3,0.7,3,3.7,1,3.1,1,17.4,4,13.1,8,0.504,10,0.352,7,0.163,8,2.9,5,16.2,4,9.2,4,29.1,2,1.8,3,1.9,4,17.5,1,27.5,2,-2.4,10,1.9,6,-0.5,10,-0.011,10,-1.1,8,-0.5,7,-1.6,9,0.2,9,13.8,7,0.214,5,0.249,3,0.113,4,0.072,5,2.0,7,14.299999999999999,7,0.3520000000000001,7,0.1,8
50,50,162,2022,Seth Curry,5,SG,5,TOT,5,64.0,7,64.0,5,5.6,5,11.5,5,5.8,4,0.422,1,5.7,7,0.553,3,0.594,1,1.3,8,1.5,8,0.872,2,0.3,10,2.8,9,3.1,9,2.1,4,3.6,5,0.8,7,0.2,9,1.7,5,2.3,5,15.0,5,13.7,7,0.615,2,0.506,3,0.127,9,1.1,10,9.1,10,5.2,10,16.3,5,1.2,8,0.6,9,12.3,4,18.5,7,2.7,5,1.5,7,4.2,5,0.095,6,0.3,6,-0.9,8,-0.6,8,0.8,7,19.4,2,0.053,10,0.1,9,0.133,3,0.208,1,0.0,10,18.2,6,0.506,3,0.2,4
51,51,165,2022,Stephen Curry,5,PG,5,GSW,5,64.0,7,64.0,5,8.4,2,19.1,1,11.7,1,0.38,4,7.4,5,0.527,5,0.554,4,4.3,2,4.7,2,0.923,1,0.5,8,4.7,4,5.2,5,2.0,5,6.3,2,1.3,2,0.4,6,3.2,1,2.0,7,25.5,1,21.4,2,0.601,3,0.613,2,0.243,5,1.7,9,14.4,5,8.3,5,30.4,2,1.9,2,1.0,7,13.2,3,30.8,1,4.6,2,3.4,1,8.0,1,0.173,1,5.4,1,0.4,4,5.8,1,4.4,1,19.8,1,0.12,9,0.134,8,0.062,7,0.071,5,0.0,10,9.1,9,0.613,2,0.2,4
52,52,166,2022,Anthony Davis,5,C,5,LAL,5,40.0,10,40.0,8,9.3,1,17.4,2,1.8,9,0.186,10,15.6,1,0.571,3,0.542,5,4.4,2,6.1,1,0.713,9,2.7,1,7.2,1,9.9,1,1.5,8,3.1,5,1.2,3,2.3,1,2.1,4,2.4,4,23.2,2,23.9,1,0.578,5,0.101,10,0.351,2,8.1,2,22.0,2,15.1,2,14.7,6,1.7,4,5.7,1,9.3,8,27.1,2,2.6,5,2.0,5,4.5,5,0.155,2,2.6,2,1.2,2,3.8,2,2.0,3,9.6,9,0.376,2,0.193,5,0.15,2,0.181,1,17.7,1,10.0,9,0.10000000000000009,10,0.1,8
53,53,173,2022,DeMar DeRozan,5,PF,5,CHI,5,76.0,2,76.0,1,10.2,1,20.2,1,1.9,9,0.352,6,18.3,1,0.52,6,0.521,7,6.8,1,7.8,1,0.877,1,0.7,6,4.4,4,5.2,5,2.0,5,4.9,3,0.9,5,0.3,8,2.4,3,2.3,5,27.9,1,23.1,1,0.59,4,0.093,10,0.386,1,2.3,7,13.7,5,8.0,6,23.3,3,1.2,8,0.8,8,9.2,8,31.8,1,7.0,1,1.8,6,8.8,1,0.154,2,3.4,2,-0.9,8,2.5,3,3.1,2,13.0,7,0.164,7,0.158,7,0.297,1,0.288,1,2.6,6,38.7,2,0.09299999999999997,10,0.1,8
54,54,178,2022,Spencer Dinwiddie,5,PG,5,TOT,5,67.0,5,51.0,7,4.6,7,11.0,6,4.9,5,0.339,7,6.0,6,0.479,8,0.493,9,2.9,3,3.8,3,0.774,7,0.7,6,3.5,6,4.2,7,3.2,1,5.2,3,0.7,8,0.2,9,1.6,6,2.2,6,13.7,6,15.1,5,0.543,8,0.449,5,0.343,2,2.6,6,13.0,6,7.8,6,25.7,3,1.1,8,0.6,9,10.9,6,21.4,5,2.7,5,1.4,8,4.1,5,0.098,6,0.8,5,-0.4,7,0.3,6,1.1,6,15.6,5,0.176,7,0.237,3,0.088,5,0.05,7,0.7000000000000001,8,18.2,6,0.44899999999999995,5,0.1,8
55,55,185,2022,Luka Dončić,5,PG,5,DAL,5,65.0,7,65.0,4,9.9,1,21.6,1,8.8,1,0.353,6,12.8,1,0.528,5,0.529,6,5.6,1,7.5,1,0.744,8,0.9,5,8.3,1,9.1,2,1.9,6,8.7,1,1.2,3,0.6,4,4.5,1,2.2,6,28.4,1,25.1,1,0.571,6,0.406,5,0.349,2,2.7,6,26.0,1,14.3,2,46.0,1,1.6,4,1.4,5,15.3,2,37.4,1,3.8,3,3.8,1,7.6,2,0.159,2,6.4,1,1.8,1,8.2,1,5.9,1,15.9,5,0.128,8,0.239,3,0.165,2,0.062,6,0.6,8,4.9,9,0.4059999999999999,5,0.1,8
56,56,186,2022,Luguentz Dort,5,SG,5,OKC,5,51.0,9,51.0,7,5.7,5,14.2,3,7.7,2,0.332,7,6.6,6,0.487,8,0.493,9,3.2,3,3.7,3,0.843,4,0.7,6,3.4,7,4.2,7,1.0,10,1.7,8,0.9,5,0.4,6,1.7,5,2.9,2,17.2,4,12.3,9,0.541,8,0.539,3,0.263,4,2.3,7,10.9,8,6.5,8,8.6,8,1.3,7,1.0,7,9.8,8,23.3,4,0.2,9,1.1,8,1.4,9,0.04,10,-1.5,9,-0.7,8,-2.3,10,-0.1,10,16.4,4,0.197,6,0.204,5,0.029,9,0.032,8,3.6999999999999997,5,14.299999999999999,7,0.5379999999999999,3,0.2,4
57,57,187,2022,Ayo Dosunmu,5,SG,5,CHI,5,77.0,2,40.0,8,3.6,9,6.9,9,2.4,9,0.376,4,4.5,8,0.596,2,0.585,2,0.7,10,1.0,10,0.679,10,0.4,9,2.4,10,2.8,10,2.4,3,3.3,5,0.8,7,0.4,6,1.4,6,2.4,4,8.8,9,11.2,9,0.596,3,0.348,7,0.146,8,1.4,10,9.9,9,5.7,9,16.5,5,1.4,6,1.2,6,15.9,2,14.1,9,1.7,7,1.3,8,3.0,7,0.069,8,-1.9,10,-0.1,6,-2.0,9,0.0,9,12.3,8,0.368,2,0.114,9,0.097,5,0.073,5,4.5,4,48.9,1,0.3480000000000001,7,0.1,8
58,58,202,2022,Chris Duarte,5,SG,5,IND,5,55.0,9,39.0,8,4.9,6,11.3,6,4.6,6,0.369,4,6.7,6,0.475,9,0.507,8,1.6,7,2.0,7,0.804,6,0.7,6,3.4,7,4.1,7,1.3,9,2.1,7,1.0,4,0.2,9,1.6,6,1.7,9,13.1,7,12.3,9,0.537,9,0.411,5,0.18,8,2.9,5,13.6,5,8.2,5,10.9,7,1.8,3,0.6,9,11.8,5,21.1,5,0.2,9,0.7,10,0.9,10,0.029,10,-1.2,9,-1.1,9,-2.3,10,-0.1,10,15.5,5,0.203,6,0.135,8,0.148,2,0.103,3,2.7,6,28.199999999999996,3,0.41100000000000003,5,0.1,8
59,59,205,2022,Kevin Durant,5,PF,5,BRK,5,55.0,9,55.0,6,10.5,1,20.3,1,5.5,4,0.383,3,14.8,1,0.568,3,0.57,3,6.8,1,7.4,1,0.91,1,0.5,8,6.9,2,7.4,3,1.8,6,6.4,2,0.9,5,0.9,2,3.5,1,2.1,7,29.9,1,25.6,1,0.634,1,0.269,9,0.367,2,1.6,9,19.6,3,10.8,3,29.1,2,1.1,8,2.3,3,12.9,3,31.2,1,6.4,1,2.0,5,8.4,1,0.198,1,6.4,1,0.7,3,7.2,1,4.8,1,15.1,5,0.109,9,0.143,7,0.319,1,0.161,1,3.3000000000000003,5,6.7,9,0.268,9,0.1,8
60,60,207,2022,Anthony Edwards,5,SG,5,MIN,5,72.0,4,72.0,2,7.6,2,17.3,2,8.4,1,0.357,6,8.9,4,0.519,6,0.527,6,3.1,3,3.9,3,0.786,6,0.9,5,3.9,5,4.8,5,1.5,8,3.8,4,1.5,1,0.6,4,2.6,3,2.3,5,21.3,2,16.5,4,0.56,6,0.484,4,0.225,6,2.6,6,12.5,6,7.5,6,17.4,5,2.0,2,1.8,4,12.2,4,26.4,3,1.8,6,2.4,4,4.3,5,0.084,7,1.6,4,-0.4,7,1.2,4,2.0,3,15.2,5,0.282,3,0.129,8,0.055,8,0.051,7,5.5,4,8.6,9,0.483,4,0.2,4
61,61,214,2022,Joel Embiid,5,C,5,PHI,5,68.0,5,68.0,3,9.8,1,19.6,1,3.7,8,0.371,4,15.9,1,0.529,5,0.534,6,9.6,1,11.8,1,0.814,5,2.1,2,9.6,1,11.7,1,1.4,8,4.2,4,1.1,3,1.5,1,3.1,1,2.7,2,30.6,1,31.2,1,0.616,2,0.188,9,0.602,1,7.2,2,31.1,1,19.4,1,23.5,3,1.7,4,3.9,1,11.3,6,37.2,1,7.9,1,4.1,1,12.0,1,0.252,1,7.2,1,2.0,1,9.2,1,6.5,1,11.9,8,0.253,4,0.194,5,0.24,1,0.124,2,6.0,3,4.8,10,0.18899999999999995,9,0.0,10
62,62,227,2022,Dorian Finney-Smith,5,PF,5,DAL,5,80.0,1,80.0,1,4.1,8,8.7,8,5.4,4,0.395,2,3.2,9,0.599,2,0.595,1,0.7,10,1.0,10,0.675,10,1.5,3,3.2,7,4.7,5,1.9,6,1.9,8,1.1,3,0.5,4,1.0,8,2.3,5,11.0,8,12.5,8,0.604,2,0.629,2,0.12,9,5.1,3,10.7,8,7.9,6,8.2,9,1.7,4,1.3,5,9.9,7,13.8,9,3.4,3,3.2,2,6.6,3,0.121,4,0.1,6,0.7,3,0.8,5,1.9,3,17.0,3,0.233,4,0.098,9,0.025,9,0.016,9,8.200000000000001,2,41.4,1,0.6279999999999999,2,0.2,4
63,63,237,2022,Evan Fournier,5,SG,5,NYK,5,80.0,1,80.0,1,5.0,6,12.1,5,7.7,2,0.389,3,4.3,8,0.465,9,0.541,5,1.0,9,1.4,9,0.708,9,0.4,9,2.2,10,2.6,10,1.6,7,2.1,7,1.0,4,0.3,8,1.3,7,2.3,5,14.1,6,12.3,9,0.554,7,0.641,2,0.117,9,1.5,9,8.2,10,4.8,10,11.9,7,1.7,4,0.8,8,9.4,8,20.8,5,1.5,7,2.2,4,3.7,6,0.075,8,-0.4,7,-0.3,6,-0.7,8,0.7,7,19.6,1,0.081,10,0.122,9,0.079,6,0.077,5,0.4,9,28.1,3,0.641,2,0.2,4
64,64,238,2022,De'Aaron Fox,5,PG,5,SAC,5,59.0,8,59.0,5,8.7,1,18.5,1,4.2,7,0.297,9,14.3,1,0.524,5,0.506,8,4.4,2,5.9,1,0.75,8,0.4,9,3.5,6,3.9,7,2.0,5,5.6,2,1.2,3,0.4,6,2.8,2,2.9,2,23.2,2,17.4,4,0.549,8,0.228,9,0.319,3,1.3,10,10.9,8,6.0,9,26.8,2,1.6,4,1.0,7,11.9,5,29.1,2,1.5,7,1.0,9,2.5,8,0.058,9,0.6,5,-1.2,9,-0.6,8,0.7,7,12.4,8,0.199,6,0.267,2,0.189,1,0.117,2,1.3,7,13.700000000000001,7,0.22799999999999998,9,0.0,10
65,65,251,2022,Danilo Gallinari,5,PF,5,ATL,5,66.0,6,18.0,10,3.9,8,9.0,8,4.5,6,0.381,3,4.6,8,0.485,8,0.528,6,2.1,5,2.4,6,0.904,1,0.5,8,4.1,5,4.7,5,2.5,3,1.5,9,0.4,10,0.2,9,0.6,10,1.4,10,11.7,7,14.3,7,0.579,4,0.492,4,0.261,4,2.3,7,17.8,3,10.1,4,8.5,9,0.8,10,0.6,9,5.4,10,18.4,7,2.8,4,0.8,9,3.6,6,0.105,6,1.0,4,-1.2,9,-0.2,7,0.8,7,18.4,2,0.119,9,0.089,10,0.151,2,0.149,1,3.2,5,11.600000000000001,8,0.492,4,0.2,4
66,66,255,2022,Darius Garland,5,PG,5,CLE,5,68.0,5,68.0,3,8.0,2,17.3,2,6.7,3,0.383,3,10.6,2,0.512,6,0.536,6,3.2,3,3.5,3,0.892,1,0.6,7,2.7,9,3.3,9,2.4,3,8.6,1,1.3,2,0.1,10,3.6,1,1.7,9,21.7,2,19.0,3,0.576,5,0.387,6,0.205,7,1.8,8,8.2,10,5.1,10,39.9,1,1.8,3,0.3,10,16.2,2,27.8,2,3.8,3,2.5,3,6.3,3,0.125,4,3.4,2,-0.8,8,2.6,3,2.8,2,15.5,5,0.195,6,0.183,6,0.137,3,0.097,3,0.1,10,12.6,8,0.388,6,0.1,8
