,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
10,10.0,OG Anunoby,SF,No significant offensive role,Perimeter Lockdown Defender,TOR,43.0,5.8,12.1,6.1,0.4,6.0,0.56,0.58,1.9,2.4,0.78,1.3,4.3,5.5,2.2,1.5,0.7,1.3,1.7,2.7,15.9,15.4,0.6,0.5,0.2,4.0,14.6,9.1,10.1,2.2,2.2,11.7,19.3,1.5,1.6,3.1,0.1,0.8,0.4,1.2,1.2,14.8,25.6,17.299999999999997,4.0,2.7,50.4,17.4
11,11.0,Trevor Ariza,SF,No significant offensive role,No significant defensive role,MIA,27.0,3.3,8.0,4.8,0.35,3.3,0.5,0.52,1.1,1.5,0.77,0.9,3.9,4.8,1.8,1.0,0.6,2.6,0.7,1.8,9.4,11.9,0.54,0.59,0.18,3.7,15.6,9.8,9.4,1.8,2.2,7.5,15.1,0.5,1.0,1.6,0.09,-1.2,0.1,-1.1,0.2,16.1,28.599999999999998,9.5,0.8,1.7000000000000002,59.400000000000006,22.1
12,12.0,Deandre Ayton,C,Paint Threat,Paint Protector/Rim Defender,PHO,69.0,6.2,10.0,0.3,0.2,9.7,0.64,0.63,1.9,2.5,0.77,3.3,7.2,10.5,1.4,0.6,1.2,0.9,1.5,2.8,14.4,20.3,0.65,0.03,0.25,12.4,26.3,19.5,6.8,1.0,3.4,11.9,18.2,5.3,3.1,8.4,0.19,1.1,0.1,1.2,1.7,5.5,53.0,25.900000000000002,13.700000000000001,4.5,2.8999999999999915,18.4
13,13.0,Dwayne Bacon,SG,No significant offensive role,No significant defensive role,ORL,50.0,4.1,10.1,2.9,0.28,7.2,0.45,0.44,2.0,2.4,0.82,0.4,2.7,3.1,1.3,0.6,0.1,2.2,0.6,1.4,10.9,9.9,0.49,0.28,0.24,1.7,11.2,6.3,7.9,1.2,0.2,5.4,19.8,-0.3,0.9,0.5,0.01,-3.7,-1.4,-5.1,-1.5,12.9,23.599999999999998,22.6,14.299999999999999,11.0,28.5,6.4
14,14.0,Marvin Bagley III,PF,Versatile Scorer,Rebounding Specialist,SAC,42.0,5.7,11.4,2.5,0.34,8.9,0.55,0.54,1.8,3.1,0.57,2.5,4.9,7.4,1.0,0.5,0.5,0.7,1.4,2.3,14.1,16.3,0.55,0.22,0.27,10.4,21.5,15.9,5.8,0.9,1.6,9.7,23.5,0.9,0.5,1.4,0.06,-0.4,-2.7,-3.1,-0.3,8.8,37.3,34.1,4.1000000000000005,2.4,22.099999999999994,14.6
15,15.0,LaMelo Ball,PG,Creator/Facilitator,Perimeter Lockdown Defender,CHO,31.0,5.7,13.2,5.1,0.35,8.1,0.49,0.5,2.5,3.2,0.76,1.2,4.7,5.9,6.1,1.6,0.4,2.2,2.8,2.7,15.7,17.5,0.54,0.39,0.25,4.6,17.9,11.1,33.9,2.7,1.2,16.3,26.1,1.0,1.9,2.8,0.09,1.1,0.7,1.8,1.4,13.7,30.2,17.4,9.5,4.0,38.900000000000006,12.9
16,16.0,Lonzo Ball,PG,Creator/Facilitator,Perimeter Lockdown Defender,NOP,55.0,5.3,12.7,8.3,0.38,4.5,0.48,0.54,0.9,1.2,0.78,0.6,4.2,4.8,5.7,1.5,0.6,2.6,2.2,1.9,14.6,15.2,0.55,0.65,0.09,2.1,14.3,8.2,25.4,2.3,1.7,14.5,20.5,1.5,1.7,3.2,0.09,1.4,0.3,1.7,1.6,19.4,15.299999999999999,5.7,6.3,7.7,65.0,22.8
17,17.0,Harrison Barnes,PF,No significant offensive role,No significant defensive role,SAC,58.0,5.5,11.1,4.4,0.39,6.7,0.57,0.57,3.4,4.1,0.83,1.1,5.5,6.6,3.5,0.7,0.2,2.2,1.6,1.3,16.1,15.4,0.63,0.4,0.37,3.3,17.2,10.2,13.0,1.0,0.4,11.1,17.2,4.0,0.5,4.5,0.1,1.5,-1.3,0.2,1.1,12.5,30.7,24.8,4.3999999999999995,0.3,39.800000000000004,15.2
18,18.0,RJ Barrett,SG,Versatile Scorer,No significant defensive role,NYK,72.0,6.5,14.7,4.3,0.4,10.4,0.46,0.5,2.9,3.8,0.75,0.9,4.8,5.8,3.0,0.7,0.3,1.6,1.9,2.6,17.6,13.4,0.54,0.29,0.26,3.0,14.8,8.9,13.8,1.1,0.8,10.5,23.4,0.9,3.1,4.1,0.08,-0.9,-0.3,-1.2,0.5,11.5,32.5,22.8,8.7,6.9,29.099999999999994,10.5
19,19.0,Will Barton,SF,No significant offensive role,No significant defensive role,DEN,52.0,4.6,10.9,4.6,0.38,6.3,0.46,0.51,1.7,2.2,0.78,0.7,3.3,4.0,3.2,0.9,0.4,1.9,1.7,1.7,12.7,11.8,0.54,0.42,0.2,2.6,12.2,7.4,14.1,1.4,1.3,12.7,19.0,0.7,1.5,2.2,0.06,-1.0,-0.8,-1.9,0.1,14.5,22.7,21.099999999999998,7.199999999999999,6.7,42.3,13.0
20,20.0,Nicolas Batum,SF,Pure Shooter/Stretcher,Perimeter Lockdown Defender,LAC,38.0,2.9,6.1,4.1,0.4,2.1,0.58,0.6,0.7,0.9,0.83,0.7,4.0,4.7,2.2,1.0,0.6,2.8,0.8,1.5,8.1,12.9,0.62,0.66,0.14,3.2,15.9,9.7,10.5,1.9,1.8,10.8,11.8,2.7,2.3,5.0,0.13,0.6,1.5,2.1,1.9,19.1,17.7,2.4,5.3,8.5,66.1,23.6
21,21.0,Darius Bazley,PF,No significant offensive role,Rebounding Specialist,OKC,55.0,5.0,12.5,5.2,0.29,7.3,0.47,0.46,2.3,3.2,0.7,0.9,6.3,7.2,1.8,0.5,0.5,0.8,2.2,1.1,13.7,9.7,0.49,0.41,0.26,3.1,21.2,12.0,8.9,0.8,1.3,13.7,22.1,-2.3,1.4,-0.9,-0.03,-3.1,-1.3,-4.4,-1.0,13.3,30.599999999999998,19.7,3.9,4.3,41.50000000000001,14.7
22,22.0,Bradley Beal,SG,Versatile Scorer,No significant defensive role,WAS,60.0,11.2,23.0,6.2,0.35,16.8,0.54,0.53,6.8,7.7,0.89,1.2,3.5,4.7,4.4,1.2,0.4,1.4,3.1,2.3,31.3,22.7,0.59,0.27,0.33,3.6,10.4,7.0,21.3,1.5,0.9,10.6,34.1,4.2,1.7,5.9,0.13,4.8,-1.4,3.4,2.9,13.3,17.7,27.400000000000002,14.299999999999999,13.600000000000001,27.0,6.0
23,23.0,Malik Beasley,SG,No significant offensive role,No significant defensive role,MIN,36.0,7.1,16.2,8.7,0.4,7.5,0.49,0.55,1.8,2.2,0.85,0.8,3.6,4.4,2.4,0.8,0.2,1.5,1.6,1.7,19.6,14.6,0.57,0.54,0.13,2.4,12.4,7.2,11.6,1.2,0.5,8.6,24.0,0.9,0.4,1.3,0.05,1.6,-1.8,-0.2,0.6,16.4,19.2,14.799999999999999,7.5,5.0,53.5,17.5
24,24.0,Dāvis Bertāns,PF,Pure Shooter/Stretcher,No significant defensive role,WAS,7.0,3.4,8.4,7.5,0.4,0.9,0.48,0.58,1.8,2.0,0.87,0.3,2.6,2.9,0.9,0.6,0.2,1.5,0.6,2.4,11.5,11.4,0.62,0.9,0.24,1.3,10.8,6.1,4.4,1.0,0.7,5.9,15.9,2.1,1.0,3.1,0.1,0.3,-1.1,-0.8,0.4,24.8,3.5999999999999996,4.0,1.3,1.7000000000000002,89.4,34.7
25,25.0,Saddiq Bey,SF,No significant offensive role,No significant defensive role,DET,53.0,4.0,9.9,6.6,0.38,3.3,0.45,0.53,1.8,2.1,0.84,0.6,3.9,4.5,1.4,0.7,0.2,1.6,0.9,1.6,12.2,12.6,0.57,0.67,0.21,2.5,16.2,9.3,7.6,1.3,0.6,7.4,18.7,1.6,1.7,3.3,0.08,0.3,-0.8,-0.5,0.7,19.0,15.8,9.700000000000001,4.9,3.0,66.6,23.7
26,26.0,Eric Bledsoe,SG,No significant offensive role,No significant defensive role,NOP,70.0,4.3,10.3,5.0,0.34,5.3,0.5,0.5,1.9,2.7,0.69,0.4,3.0,3.4,3.8,0.8,0.3,2.4,1.6,1.6,12.2,11.5,0.53,0.49,0.27,1.5,11.1,6.3,17.3,1.2,1.1,12.3,18.5,1.1,1.3,2.3,0.05,-1.2,-0.9,-2.0,0.0,16.5,15.9,16.7,11.0,7.8,48.6,14.7
27,27.0,Bogdan Bogdanović,SG,No significant offensive role,Perimeter Lockdown Defender,ATL,27.0,6.1,12.8,7.6,0.44,5.3,0.52,0.6,0.9,1.0,0.91,0.5,3.2,3.6,3.3,1.1,0.3,2.8,1.2,2.3,16.4,17.6,0.62,0.59,0.08,1.7,11.5,6.7,17.6,1.8,0.9,8.5,21.3,2.8,1.1,3.9,0.14,3.3,0.3,3.6,1.8,18.7,11.0,10.8,12.2,7.1,58.9,19.5
28,28.0,Bojan Bogdanović,SF,No significant offensive role,No significant defensive role,UTA,72.0,5.6,12.8,6.4,0.39,6.4,0.49,0.54,3.2,3.7,0.88,0.6,3.3,3.9,1.9,0.6,0.1,1.1,1.8,1.6,17.0,14.0,0.59,0.5,0.29,2.0,11.1,6.7,9.1,1.0,0.1,10.9,22.8,2.7,2.5,5.2,0.11,0.2,-0.7,-0.4,0.9,15.4,18.099999999999998,22.6,7.9,1.6,49.8,16.6
29,29.0,Devin Booker,SG,Versatile Scorer,No significant defensive role,PHO,67.0,9.3,19.2,5.5,0.34,13.7,0.54,0.53,5.1,5.9,0.87,0.5,3.7,4.2,4.3,0.8,0.2,1.4,3.1,2.7,25.6,19.2,0.59,0.29,0.3,1.7,12.1,7.0,20.6,1.2,0.6,12.4,32.7,2.9,2.0,4.9,0.1,1.7,-1.4,0.3,1.3,14.5,17.9,16.3,23.1,13.900000000000002,28.799999999999997,5.3
30,30.0,Chris Boucher,C,Paint Threat,Switchable Defender,TOR,14.0,4.8,9.3,3.9,0.38,5.4,0.61,0.6,2.5,3.2,0.79,2.0,4.8,6.7,1.1,0.6,1.9,1.4,0.8,2.8,13.6,21.9,0.63,0.42,0.34,8.5,22.5,15.3,6.9,1.2,7.6,6.7,20.5,4.0,2.1,6.1,0.2,2.7,0.6,3.3,2.0,12.8,38.2,15.4,1.4000000000000001,3.0,42.0,17.2
31,31.0,Mikal Bridges,SF,No significant offensive role,Perimeter Lockdown Defender,PHO,72.0,5.0,9.3,4.4,0.42,4.9,0.65,0.64,1.5,1.8,0.84,1.1,3.2,4.3,2.1,1.1,0.9,2.6,0.8,1.6,13.5,16.4,0.67,0.47,0.2,3.7,11.1,7.5,8.8,1.6,2.4,7.3,14.9,5.4,2.6,8.0,0.16,2.4,0.9,3.3,3.1,14.3,27.800000000000004,13.5,8.200000000000001,3.4000000000000004,47.099999999999994,15.8
32,32.0,Miles Bridges,PF,Paint Threat,No significant defensive role,CHO,19.0,4.7,9.4,4.4,0.4,5.0,0.59,0.6,1.5,1.7,0.87,1.2,4.8,6.0,2.2,0.7,0.8,1.4,1.6,2.2,12.7,14.7,0.62,0.47,0.18,4.5,18.0,11.1,11.4,1.1,2.7,13.6,17.3,2.4,1.9,4.2,0.1,0.2,0.1,0.2,1.1,14.0,33.800000000000004,14.099999999999998,1.9,3.5000000000000004,46.699999999999996,17.5
33,33.0,Malcolm Brogdon,PG,Creator/Facilitator,No significant defensive role,IND,56.0,7.9,17.5,6.7,0.39,10.8,0.49,0.53,2.7,3.2,0.86,1.0,4.2,5.3,5.9,0.9,0.3,2.8,2.1,2.0,21.2,17.9,0.56,0.38,0.18,3.3,13.2,8.3,25.7,1.2,0.6,9.8,25.9,2.9,1.3,4.2,0.1,3.0,-0.9,2.1,2.0,14.3,30.9,11.1,8.1,11.700000000000001,38.199999999999996,12.2
34,34.0,Dillon Brooks,SF,Versatile Scorer,No significant defensive role,MEM,67.0,6.4,15.4,5.6,0.34,9.8,0.46,0.48,2.4,2.9,0.82,0.8,2.1,2.9,2.3,1.2,0.4,1.3,1.8,3.5,17.2,12.1,0.52,0.36,0.19,2.8,7.7,5.2,11.7,1.9,1.2,9.6,26.1,-0.5,1.8,1.4,0.03,-2.6,-1.1,-3.7,-0.9,15.0,15.5,16.7,22.900000000000002,8.799999999999999,36.099999999999994,9.2
35,35.0,Jaylen Brown,SG,Versatile Scorer,No significant defensive role,BOS,58.0,9.3,19.2,7.1,0.4,12.1,0.54,0.56,3.3,4.3,0.76,1.2,4.8,6.0,3.4,1.2,0.6,1.3,2.7,2.9,24.7,19.9,0.59,0.37,0.22,3.9,15.5,9.7,16.5,1.8,1.5,11.5,29.7,2.8,2.0,4.8,0.12,3.2,-0.7,2.5,2.3,14.3,19.5,23.9,11.0,8.6,37.0,10.2
36,36.0,Sterling Brown,SG,Pure Shooter/Stretcher,No significant defensive role,HOU,14.0,2.9,6.6,4.2,0.42,2.4,0.49,0.58,0.5,0.6,0.81,0.7,3.6,4.4,1.4,0.7,0.2,1.7,0.8,1.9,8.2,11.1,0.6,0.64,0.09,3.2,16.8,9.7,8.4,1.5,0.9,10.5,13.5,1.0,0.8,1.8,0.07,-1.6,0.0,-1.6,0.1,17.9,20.599999999999998,9.9,2.1,3.3000000000000003,64.1,23.0
37,37.0,Jalen Brunson,PG,No significant offensive role,No significant defensive role,DAL,12.0,4.8,9.2,2.9,0.4,6.3,0.58,0.59,1.8,2.2,0.8,0.4,3.0,3.4,3.5,0.5,0.0,2.9,1.2,1.6,12.6,17.1,0.62,0.32,0.24,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.14,1.5,-0.6,0.9,1.2,13.3,21.4,22.8,16.1,7.8,31.89999999999999,7.9
38,38.0,Reggie Bullock,SF,Pure Shooter/Stretcher,No significant defensive role,NYK,64.0,3.8,8.6,6.1,0.41,2.5,0.52,0.59,0.8,0.8,0.91,0.2,3.2,3.4,1.5,0.8,0.2,2.1,0.7,2.2,10.9,11.1,0.61,0.71,0.1,0.9,11.4,6.2,7.4,1.3,0.5,7.1,14.4,2.3,2.3,4.6,0.11,-0.9,0.8,-0.1,0.9,20.8,8.7,5.2,6.1,9.1,70.9,25.5
39,39.0,Alec Burks,SG,No significant offensive role,No significant defensive role,NYK,5.0,4.3,10.2,5.0,0.42,5.2,0.42,0.52,2.1,2.4,0.86,0.4,4.2,4.6,2.2,0.6,0.3,2.2,1.0,2.1,12.7,14.8,0.56,0.49,0.24,1.8,17.6,9.8,13.2,1.2,1.1,8.2,21.3,1.5,1.8,3.3,0.13,0.9,0.6,1.5,1.1,16.8,14.6,13.8,12.8,9.6,49.199999999999996,14.7
40,40.0,Jimmy Butler,SF,Creator/Facilitator,Perimeter Lockdown Defender,MIA,52.0,7.0,14.2,2.0,0.24,12.2,0.54,0.51,6.9,8.0,0.86,1.8,5.1,6.9,7.1,2.1,0.3,3.4,2.1,1.4,21.5,26.5,0.61,0.14,0.56,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,6.6,2.7,9.3,0.26,5.4,2.3,7.7,4.3,9.3,32.7,28.9,16.6,7.9,13.899999999999991,9.3
41,41.0,Kentavious Caldwell-Pope,SG,No significant offensive role,Perimeter Lockdown Defender,LAL,67.0,3.3,7.6,4.4,0.41,3.2,0.46,0.55,1.4,1.7,0.87,0.4,2.3,2.7,1.9,0.9,0.4,1.9,1.0,1.7,9.7,10.7,0.59,0.58,0.22,1.6,8.9,5.3,9.2,1.6,1.2,10.6,14.2,1.6,2.6,4.2,0.11,-1.6,1.0,-0.5,0.7,17.6,20.4,7.3,4.2,10.299999999999999,57.800000000000004,19.7
42,42.0,Clint Capela,C,Paint Threat,Paint Protector/Rim Defender,ATL,63.0,6.6,11.0,0.0,,11.0,0.59,0.59,2.1,3.6,0.57,4.7,9.6,14.3,0.8,0.7,2.0,0.7,1.2,2.3,15.2,24.3,0.6,0.0,0.33,17.5,34.3,26.1,4.1,1.1,6.0,8.4,19.9,4.9,3.3,8.2,0.21,2.7,0.0,2.7,2.2,2.4,70.89999999999999,26.900000000000002,1.7000000000000002,0.4,0.09999999999999432,27.4
43,43.0,Wendell Carter Jr.,C,Slasher,Rebounding Specialist,TOT,44.0,4.3,8.5,0.9,0.29,7.5,0.53,0.52,2.4,3.3,0.73,2.4,5.8,8.2,1.9,0.6,0.8,1.4,1.4,2.7,11.2,16.7,0.57,0.11,0.39,10.2,24.6,17.4,11.2,1.2,2.7,12.7,19.3,1.7,1.7,3.4,0.12,-1.1,-0.2,-1.3,0.2,8.2,40.0,25.6,15.8,7.3999999999999995,11.200000000000003,11.7
44,44.0,Wendell Carter Jr.,C,Slasher,Rebounding Specialist,TOT,44.0,4.3,8.5,0.9,0.29,7.5,0.53,0.52,2.4,3.3,0.73,2.4,5.8,8.2,1.9,0.6,0.8,1.4,1.4,2.7,11.2,16.7,0.57,0.11,0.39,10.2,24.6,17.4,11.2,1.2,2.7,12.7,19.3,1.7,1.7,3.4,0.12,-1.1,-0.2,-1.3,0.2,7.5,40.9,28.999999999999996,15.5,6.0,8.600000000000009,13.1
45,45.0,Michael Carter-Williams,SG,No significant offensive role,No significant defensive role,ORL,25.0,3.4,8.7,2.0,0.25,6.7,0.43,0.42,1.6,2.6,0.61,1.3,3.2,4.5,4.2,0.8,0.5,1.9,2.2,2.6,8.8,9.5,0.45,0.23,0.3,4.9,13.4,9.0,24.3,1.5,1.9,18.4,20.2,-1.1,0.6,-0.5,-0.03,-4.6,-0.2,-4.8,-0.6,10.3,30.4,30.7,10.4,5.8999999999999995,22.599999999999994,10.2
46,46.0,Brandon Clarke,PF,No significant offensive role,Perimeter Lockdown Defender,MEM,16.0,4.3,8.4,1.3,0.26,7.1,0.56,0.54,1.3,1.9,0.69,1.6,3.9,5.6,1.6,1.0,0.9,2.7,0.6,1.4,10.3,17.3,0.56,0.16,0.23,7.2,17.5,12.3,9.5,2.0,3.2,5.7,17.2,2.2,2.0,4.2,0.14,0.4,1.2,1.5,1.3,,,,,,100,0.0
47,47.0,Jordan Clarkson,SG,No significant offensive role,No significant defensive role,UTA,1.0,6.7,15.8,8.8,0.35,7.0,0.52,0.52,1.9,2.1,0.9,0.7,3.3,4.0,2.5,0.9,0.1,1.5,1.7,1.6,18.4,17.1,0.55,0.56,0.13,2.9,12.7,8.0,15.3,1.6,0.4,9.2,29.7,1.7,2.5,4.2,0.11,1.8,-0.4,1.4,1.6,17.2,9.0,27.0,7.3999999999999995,0.8,55.800000000000004,19.9
48,48.0,John Collins,PF,Paint Threat,No significant defensive role,ATL,63.0,6.8,12.2,3.3,0.4,8.9,0.62,0.61,2.7,3.2,0.83,1.9,5.5,7.4,1.2,0.5,1.0,0.9,1.3,3.1,17.6,20.6,0.64,0.27,0.26,7.1,20.3,13.8,6.9,0.9,3.0,8.9,22.2,4.8,1.9,6.7,0.17,2.5,-0.2,2.3,2.0,10.9,34.5,20.4,13.200000000000001,4.9,27.0,10.3
49,49.0,Mike Conley,PG,Creator/Facilitator,Perimeter Lockdown Defender,UTA,51.0,5.6,12.5,6.6,0.41,6.0,0.48,0.55,2.4,2.8,0.85,0.7,2.8,3.5,6.0,1.4,0.2,3.2,1.9,1.9,16.2,19.2,0.59,0.52,0.22,2.7,9.6,6.3,30.6,2.3,0.5,12.4,23.1,4.0,2.1,6.1,0.2,3.6,1.3,4.9,2.6,17.2,10.9,20.9,11.700000000000001,4.1000000000000005,52.4,17.1
50,50.0,Robert Covington,PF,No significant offensive role,Perimeter Lockdown Defender,POR,70.0,2.9,7.3,5.1,0.38,2.2,0.45,0.53,0.7,0.9,0.81,0.9,5.8,6.7,1.7,1.4,1.2,1.9,0.9,2.8,8.5,11.2,0.55,0.7,0.12,2.8,19.8,11.1,6.8,2.2,3.4,10.7,11.5,1.4,2.4,3.7,0.08,-1.3,1.5,0.2,1.2,19.6,18.099999999999998,7.5,1.6,2.9000000000000004,69.9,25.6
51,51.0,Jae Crowder,PF,Pure Shooter/Stretcher,No significant defensive role,PHO,42.0,3.3,8.2,6.3,0.39,1.9,0.46,0.56,1.0,1.3,0.76,0.5,4.2,4.7,2.1,0.8,0.5,2.3,0.9,2.1,10.1,11.8,0.57,0.77,0.15,2.2,16.9,9.7,10.0,1.4,1.5,9.5,15.7,1.4,1.9,3.3,0.1,0.3,0.8,1.1,1.3,21.9,7.5,4.9,3.0,7.3,77.3,28.7
52,52.0,Seth Curry,SG,Pure Shooter/Stretcher,No significant defensive role,PHI,57.0,4.5,9.7,4.9,0.45,4.8,0.48,0.58,1.2,1.4,0.9,0.2,2.2,2.4,2.7,0.8,0.1,2.5,1.1,1.7,12.5,12.9,0.61,0.51,0.14,0.7,8.3,4.6,13.6,1.3,0.4,10.0,17.1,2.3,1.7,4.0,0.12,0.1,-0.4,-0.3,0.7,19.3,8.3,11.1,9.6,20.3,50.7,15.9
53,53.0,Stephen Curry,PG,Creator/Facilitator,Perimeter Lockdown Defender,GSW,63.0,10.4,21.7,12.7,0.42,9.0,0.57,0.6,5.7,6.3,0.92,0.5,5.0,5.5,5.8,1.2,0.1,1.7,3.4,1.9,32.0,26.3,0.66,0.59,0.29,1.5,15.4,8.5,30.5,1.7,0.3,12.2,34.8,6.5,2.5,9.0,0.2,8.3,0.4,8.7,5.8,19.3,14.799999999999999,13.600000000000001,6.0,6.9,58.7,19.7
54,54.0,Anthony Davis,PF,Slasher,Perimeter Lockdown Defender,LAL,36.0,8.4,17.0,2.8,0.26,14.3,0.54,0.51,4.4,5.9,0.74,1.7,6.2,7.9,3.1,1.3,1.6,1.5,2.1,1.7,21.8,22.1,0.56,0.16,0.35,6.0,21.5,13.8,16.4,1.9,4.5,9.5,29.2,1.3,2.4,3.7,0.15,2.6,2.2,4.8,2.0,11.7,24.3,20.4,23.200000000000003,15.8,16.299999999999997,3.5
