,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
32,32,89,Malcolm Brogdon,Creator/Facilitator,No significant defensive role,PG,IND,56,56,7.9,17.5,6.7,0.4,10.8,0.5,0.5,2.7,3.2,0.9,1.0,4.2,5.3,5.9,2.8,0.9,0.3,2.1,2.0,21.2,17.9,0.6,0.4,0.2,3.3,13.2,8.3,25.7,1.2,0.6,9.8,25.9,2.9,1.3,4.2,0.1,3.0,-0.9,2.1,2.0,14.3,30.9,11.1,8.1,11.700000000000001,38.199999999999996,12.2
33,33,91,Dillon Brooks,Versatile Scorer,No significant defensive role,SF,MEM,67,67,6.4,15.4,5.6,0.3,9.8,0.5,0.5,2.4,2.9,0.8,0.8,2.1,2.9,2.3,1.3,1.2,0.4,1.8,3.5,17.2,12.1,0.5,0.4,0.2,2.8,7.7,5.2,11.7,1.9,1.2,9.6,26.1,-0.5,1.8,1.4,0.0,-2.6,-1.1,-3.7,-0.9,15.0,15.5,16.7,22.900000000000002,8.799999999999999,36.099999999999994,9.2
34,34,94,Jaylen Brown,Versatile Scorer,No significant defensive role,SG,BOS,58,58,9.3,19.2,7.1,0.4,12.1,0.5,0.6,3.3,4.3,0.8,1.2,4.8,6.0,3.4,1.3,1.2,0.6,2.7,2.9,24.7,19.9,0.6,0.4,0.2,3.9,15.5,9.7,16.5,1.8,1.5,11.5,29.7,2.8,2.0,4.8,0.1,3.2,-0.7,2.5,2.3,14.3,19.5,23.9,11.0,8.6,37.0,10.2
35,35,96,Sterling Brown,Pure Shooter/Stretcher,No significant defensive role,SG,HOU,51,14,2.9,6.6,4.2,0.4,2.4,0.5,0.6,0.5,0.6,0.8,0.7,3.6,4.4,1.4,1.7,0.7,0.2,0.8,1.9,8.2,11.1,0.6,0.6,0.1,3.2,16.8,9.7,8.4,1.5,0.9,10.5,13.5,1.0,0.8,1.8,0.1,-1.6,0.0,-1.6,0.1,17.9,20.599999999999998,9.9,2.1,3.3000000000000003,64.1,23.0
36,36,100,Jalen Brunson,No significant offensive role,No significant defensive role,PG,DAL,68,12,4.8,9.2,2.9,0.4,6.3,0.6,0.6,1.8,2.2,0.8,0.4,3.0,3.4,3.5,2.9,0.5,0.0,1.2,1.6,12.6,17.1,0.6,0.3,0.2,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.1,1.5,-0.6,0.9,1.2,13.3,21.4,22.8,16.1,7.8,31.89999999999999,7.9
37,37,103,Reggie Bullock,Pure Shooter/Stretcher,No significant defensive role,SF,NYK,65,64,3.8,8.6,6.1,0.4,2.5,0.5,0.6,0.8,0.8,0.9,0.2,3.2,3.4,1.5,2.1,0.8,0.2,0.7,2.2,10.9,11.1,0.6,0.7,0.1,0.9,11.4,6.2,7.4,1.3,0.5,7.1,14.4,2.3,2.3,4.6,0.1,-0.9,0.8,-0.1,0.9,20.8,8.7,5.2,6.1,9.1,70.9,25.5
38,38,105,Alec Burks,No significant offensive role,No significant defensive role,SG,NYK,49,5,4.3,10.2,5.0,0.4,5.2,0.4,0.5,2.1,2.4,0.9,0.4,4.2,4.6,2.2,2.2,0.6,0.3,1.0,2.1,12.7,14.8,0.6,0.5,0.2,1.8,17.6,9.8,13.2,1.2,1.1,8.2,21.3,1.5,1.8,3.3,0.1,0.9,0.6,1.5,1.1,16.8,14.6,13.8,12.8,9.6,49.199999999999996,14.7
39,39,106,Jimmy Butler,Creator/Facilitator,Perimeter Defender,SF,MIA,52,52,7.0,14.2,2.0,0.2,12.2,0.5,0.5,6.9,8.0,0.9,1.8,5.1,6.9,7.1,3.4,2.1,0.3,2.1,1.4,21.5,26.5,0.6,0.1,0.6,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,6.6,2.7,9.3,0.3,5.4,2.3,7.7,4.3,9.3,32.7,28.9,16.6,7.9,13.899999999999991,9.3
40,40,109,Kentavious Caldwell-Pope,Pure Shooter/Stretcher,Perimeter Defender,SG,LAL,67,67,3.3,7.6,4.4,0.4,3.2,0.5,0.6,1.4,1.7,0.9,0.4,2.3,2.7,1.9,1.9,0.9,0.4,1.0,1.7,9.7,10.7,0.6,0.6,0.2,1.6,8.9,5.3,9.2,1.6,1.2,10.6,14.2,1.6,2.6,4.2,0.1,-1.6,1.0,-0.5,0.7,17.6,20.4,7.3,4.2,10.299999999999999,57.800000000000004,19.7
41,41,113,Clint Capela,Paint Threat,Rebounding Specialist,C,ATL,63,63,6.6,11.0,0.0,,11.0,0.6,0.6,2.1,3.6,0.6,4.7,9.6,14.3,0.8,0.7,0.7,2.0,1.2,2.3,15.2,24.3,0.6,0.0,0.3,17.5,34.3,26.1,4.1,1.1,6.0,8.4,19.9,4.9,3.3,8.2,0.2,2.7,0.0,2.7,2.2,2.4,70.89999999999999,26.900000000000002,1.7000000000000002,0.4,0.09999999999999432,27.4
42,42,116,Wendell Carter Jr.,No significant offensive role,Rebounding Specialist,C,TOT,54,44,4.3,8.5,0.9,0.3,7.5,0.5,0.5,2.4,3.3,0.7,2.4,5.8,8.2,1.9,1.4,0.6,0.8,1.4,2.7,11.2,16.7,0.6,0.1,0.4,10.2,24.6,17.4,11.2,1.2,2.7,12.7,19.3,1.7,1.7,3.4,0.1,-1.1,-0.2,-1.3,0.2,8.2,40.0,25.6,15.8,7.3999999999999995,11.200000000000003,11.7
43,43,119,Michael Carter-Williams,No significant offensive role,No significant defensive role,SG,ORL,31,25,3.4,8.7,2.0,0.2,6.7,0.4,0.4,1.6,2.6,0.6,1.3,3.2,4.5,4.2,1.9,0.8,0.5,2.2,2.6,8.8,9.5,0.4,0.2,0.3,4.9,13.4,9.0,24.3,1.5,1.9,18.4,20.2,-1.1,0.6,-0.5,-0.0,-4.6,-0.2,-4.8,-0.6,10.3,30.4,30.7,10.4,5.8999999999999995,22.599999999999994,10.2
44,44,128,Brandon Clarke,No significant offensive role,Perimeter Defender,PF,MEM,59,16,4.3,8.4,1.3,0.3,7.1,0.6,0.5,1.3,1.9,0.7,1.6,3.9,5.6,1.6,2.7,1.0,0.9,0.6,1.4,10.3,17.3,0.6,0.2,0.2,7.2,17.5,12.3,9.5,2.0,3.2,5.7,17.2,2.2,2.0,4.2,0.1,0.4,1.2,1.5,1.3,8.0,41.199999999999996,27.900000000000002,13.100000000000001,2.1999999999999997,15.600000000000009,13.4
45,45,129,Jordan Clarkson,No significant offensive role,No significant defensive role,SG,UTA,68,1,6.7,15.8,8.8,0.4,7.0,0.5,0.5,1.9,2.1,0.9,0.7,3.3,4.0,2.5,1.5,0.9,0.1,1.7,1.6,18.4,17.1,0.6,0.6,0.1,2.9,12.7,8.0,15.3,1.6,0.4,9.2,29.7,1.7,2.5,4.2,0.1,1.8,-0.4,1.4,1.6,17.2,9.0,27.0,7.3999999999999995,0.8,55.800000000000004,19.9
46,46,132,John Collins,Paint Threat,No significant defensive role,PF,ATL,63,63,6.8,12.2,3.3,0.4,8.9,0.6,0.6,2.7,3.2,0.8,1.9,5.5,7.4,1.2,0.9,0.5,1.0,1.3,3.1,17.6,20.6,0.6,0.3,0.3,7.1,20.3,13.8,6.9,0.9,3.0,8.9,22.2,4.8,1.9,6.7,0.2,2.5,-0.2,2.3,2.0,10.9,34.5,20.4,13.200000000000001,4.9,27.0,10.3
47,47,133,Mike Conley,Creator/Facilitator,Perimeter Defender,PG,UTA,51,51,5.6,12.5,6.6,0.4,6.0,0.5,0.6,2.4,2.8,0.8,0.7,2.8,3.5,6.0,3.2,1.4,0.2,1.9,1.9,16.2,19.2,0.6,0.5,0.2,2.7,9.6,6.3,30.6,2.3,0.5,12.4,23.1,4.0,2.1,6.1,0.2,3.6,1.3,4.9,2.6,17.2,10.9,20.9,11.700000000000001,4.1000000000000005,52.4,17.1
48,48,144,Robert Covington,No significant offensive role,Perimeter Defender,PF,POR,70,70,2.9,7.3,5.1,0.4,2.2,0.4,0.5,0.7,0.9,0.8,0.9,5.8,6.7,1.7,1.9,1.4,1.2,0.9,2.8,8.5,11.2,0.6,0.7,0.1,2.8,19.8,11.1,6.8,2.2,3.4,10.7,11.5,1.4,2.4,3.7,0.1,-1.3,1.5,0.2,1.2,19.6,18.099999999999998,7.5,1.6,2.9000000000000004,69.9,25.6
49,49,148,Jae Crowder,Pure Shooter/Stretcher,No significant defensive role,PF,PHO,60,42,3.3,8.2,6.3,0.4,1.9,0.5,0.6,1.0,1.3,0.8,0.5,4.2,4.7,2.1,2.3,0.8,0.5,0.9,2.1,10.1,11.8,0.6,0.8,0.2,2.2,16.9,9.7,10.0,1.4,1.5,9.5,15.7,1.4,1.9,3.3,0.1,0.3,0.8,1.1,1.3,21.9,7.5,4.9,3.0,7.3,77.3,28.7
50,50,150,Seth Curry,No significant offensive role,No significant defensive role,SG,PHI,57,57,4.5,9.7,4.9,0.4,4.8,0.5,0.6,1.2,1.4,0.9,0.2,2.2,2.4,2.7,2.5,0.8,0.1,1.1,1.7,12.5,12.9,0.6,0.5,0.1,0.7,8.3,4.6,13.6,1.3,0.4,10.0,17.1,2.3,1.7,4.0,0.1,0.1,-0.4,-0.3,0.7,19.3,8.3,11.1,9.6,20.3,50.7,15.9
51,51,151,Stephen Curry,Creator/Facilitator,Perimeter Defender,PG,GSW,63,63,10.4,21.7,12.7,0.4,9.0,0.6,0.6,5.7,6.3,0.9,0.5,5.0,5.5,5.8,1.7,1.2,0.1,3.4,1.9,32.0,26.3,0.7,0.6,0.3,1.5,15.4,8.5,30.5,1.7,0.3,12.2,34.8,6.5,2.5,9.0,0.2,8.3,0.4,8.7,5.8,19.3,14.799999999999999,13.600000000000001,6.0,6.9,58.7,19.7
52,52,153,Anthony Davis,Versatile Scorer,Perimeter Defender,PF,LAL,36,36,8.4,17.0,2.8,0.3,14.3,0.5,0.5,4.4,5.9,0.7,1.7,6.2,7.9,3.1,1.5,1.3,1.6,2.1,1.7,21.8,22.1,0.6,0.2,0.4,6.0,21.5,13.8,16.4,1.9,4.5,9.5,29.2,1.3,2.4,3.7,0.2,2.6,2.2,4.8,2.0,11.7,24.3,20.4,23.200000000000003,15.8,16.299999999999997,3.5
53,53,161,DeMar DeRozan,Creator/Facilitator,No significant defensive role,PF,SAS,61,61,7.5,15.1,1.2,0.3,13.9,0.5,0.5,6.3,7.2,0.9,0.7,3.6,4.2,6.9,3.4,0.9,0.2,2.0,2.1,21.6,22.0,0.6,0.1,0.5,2.0,11.6,6.7,32.0,1.3,0.6,9.7,26.1,5.9,1.5,7.4,0.2,3.2,-0.1,3.1,2.6,11.0,19.1,26.8,28.199999999999996,17.8,8.100000000000009,7.2
54,54,170,Donte DiVincenzo,No significant offensive role,Perimeter Defender,SG,MIL,66,66,3.8,9.1,5.2,0.4,3.9,0.5,0.5,0.8,1.1,0.7,1.2,4.5,5.8,3.1,2.2,1.1,0.2,1.4,1.7,10.4,13.0,0.5,0.6,0.1,4.9,16.7,11.0,14.2,1.9,0.7,12.5,16.7,1.5,2.1,3.6,0.1,-0.2,0.4,0.2,1.0,17.2,25.7,8.3,5.3,3.3000000000000003,57.400000000000006,20.3
55,55,171,Luka Dončić,Creator/Facilitator,Switchable Defender,PG,DAL,66,66,9.8,20.5,8.3,0.4,12.2,0.6,0.6,5.2,7.1,0.7,0.8,7.2,8.0,8.6,2.0,1.0,0.5,4.3,2.3,27.7,25.3,0.6,0.4,0.4,2.7,22.9,12.8,44.1,1.4,1.5,15.3,36.0,5.1,2.6,7.7,0.2,6.1,0.7,6.8,5.1,15.6,18.0,20.1,15.299999999999999,6.0,40.6,11.4
